Sender,DmContent,AppearTime,SendTime,FontColor,DmType
90a29b3d,可爱,115.339,1611056882,16777215,1
16f7a3a7,全损画质,51.159,1611056996,16777215,1
c120ae3e,好活有赏,131.122,1611057074,16777215,1
49bc188,黄小厨给你拜年了,1.45,1611057114,15138834,5
b315e90f,跳得好棒！力度到位,77.438,1611057137,16777215,1
b315e90f,oh,96.441,1611057156,16777215,1
bb38718,弹幕好少,80.476,1611057181,16777215,1
b315e90f,跳得好！,130.44,1611057190,16777215,1
85d271af,关晓彤针不戳,38.534,1611057239,15138834,1
36faf9f8,这个笑容由我来守护,24.957,1611057239,16777215,1
a4e820f8,顶牛可还行,133.824,1611057260,16777215,1
7b6e76d2,布景用心,62.8,1611057313,16777215,1
4f12905,哈开幕雷击,12.391,1611057478,16777215,1
98260db5,我裂开了,5.375,1611057578,16777215,1
e18b7786,好可爱,19.904,1611057591,16777215,1
82e0c4ea,看着就开心,58.742,1611057609,16777215,1
bcaad9b5,296人正在看？！,13.5,1611057651,16777215,1
a6a1cdcd,黄磊老师我爱你,18.944,1611057698,16777215,1
927c5afa,二表舅加入群聊,51.066,1611057723,16777215,1
927c5afa,三表妹加入群聊,62.493,1611057735,16777215,1
da2d2f7a,女团级表情管理,35.412,1611056000,16777215,1
941eb2cb,哈可甜可盐,97.144,1611056160,16777215,1
4045f819,公司群已安排,28.293,1611056228,16777215,1
4a37e1c7,小知识其实一开始这个歌是庆祝战争胜利，庆祝人们在战争中活下来,0.024,1611056290,16777215,1
1ec6e250,牛年牛！,60.176,1611056315,16777215,1
1ec6e250,这个歌，不就是过年吗哈,72.176,1611056327,16777215,1
1dca2f17,爱了,115.255,1611056421,16777215,1
1ec6e250,自己做的嘛？,23.938,1611056441,16777215,1
d77fd7df,Jawil！Jawil！,33.604,1611056449,15138834,1
7c5ab01e,哈有过年那味了,90.035,1611056476,16777215,1
22433374,感觉比中指更带劲,43.36,1611056525,16777215,1
fd17a4a9,福字贴倒了,59.113,1611056622,15138834,5
3a9ca180,转发到相亲相爱一家人了,22.363,1611056661,16777215,1
37385d46,画质感人,4.628,1611056701,16777215,1
afc048ba,叔阿姨新年好,1.542,1611055020,16777215,1
8b5516f4,好家伙,2.104,1611055077,16777215,1
70afdc71,真喜庆,25.863,1611055133,16777215,1
9c97bf7a,好可爱的猛男们,109.738,1611055183,16777215,1
24012a6f,这就转发,45.354,1611055201,16777215,1
5fe9f7a8,正在看好喜感,95.443,1611055246,16777215,1
c1c44222,热乎的,9.109,1611055337,16777215,1
ce330135,C位的笑容由我来守护,23.68,1611055343,16777215,1
c1c44222,热乎的,0.0,1611055359,16777215,1
fe0954b5,这也太假笑了吧红火恍惚,34.124,1611055386,16777215,1
438d60f6,靠，赶上热乎的了,24.193,1611055448,16777215,1
e977a54f,哈好家伙,9.55,1611055450,16777215,1
96eb947e,仙人指路,19.177,1611055490,16777215,1
1138bddc,春晚就安排这个了,121.15,1611055542,16777215,1
1470ce21,49分钟热乎的,27.999,1611055583,16777215,1
4b6467d5,怎么这么糊呢,33.184,1611055590,16777215,1
f5690850,太喜庆了吧,13.482,1611055620,16777215,1
1470ce21,23吉祥如意,41.366,1611055624,14811775,5
f5690850,喜庆,21.35,1611055627,16777215,1
2a4312e2,专业,94.42,1611055668,16777215,1
92cee4c1,拜早啦,15.992,1611055855,16777215,1
272942f0,我已经开始笑了,3.114,1611055895,16777215,1
272942f0,哈好可爱,54.841,1611055947,16777215,1
bd0f46e1,有操作的呀,101.356,1611054159,16777215,1
955f0842,第一次这么早,4.144,1611054192,15138834,1
71601935,我今天好早嘻,9.148,1611054201,16777215,1
8d27174a,顶牛,132.093,1611054232,16777215,1
a0d5d448,哇好厉害,94.697,1611054268,16777215,1
c721fab9,厉害,97.26,1611054272,16777215,1
1ba5ba97,太可爱了,48.755,1611054291,16777215,1
d0b905af,新年快乐,53.613,1611054299,16777215,1
e4b21a23,太欢乐了,81.845,1611054301,16777215,1
c94f6d4a,猛男太客气啦,27.634,1611054302,16777215,1
206da66d,来了,6.78,1611054331,16777215,1
bd008814,这个币就当红包了,133.824,1611054337,16777215,1
2d662798,热乎,15.784,1611054338,16777215,1
610288c8,职业假笑哈,21.47,1611054340,16777215,1
91dcca45,这个画质就离谱,36.751,1611054463,16777215,1
3cbf1e2e,牛角好可爱,22.815,1611054468,16777215,1
3cbf1e2e,什么？就要过年了？,57.981,1611054503,16777215,1
81511399,不准笑！,15.772,1611054535,16777215,1
fe0cb8b3,31分钟！,16.086,1611054542,16777215,1
1a64e5af,哈好快乐啊,112.311,1611054586,16777215,1
fe0cb8b3,新年快乐,133.743,1611054660,16777215,1
b8192c08,喜庆看着开心,35.654,1611054662,16777215,1
81d6e65a,热乎的,3.777,1611054681,16777215,1
ae10e98d,不愧是我王俊涵看上的男人们,0.468,1611054686,16777215,5
3b338400,春节快乐,6.634,1611054725,16777215,1
9f1efc27,厉害了,103.472,1611054728,16777215,1
81d6e65a,hapy牛year,57.067,1611054752,15138834,5
3b338400,厉害,37.869,1611054756,16777215,1
513f1a2d,太喜庆了,114.993,1611054815,16777215,1
fa72ac93,汉子的身材妹子的心,29.22,1611054831,16777215,1
a5c91701,解开,12.946,1611054876,16777215,1
854b0f00,建议加上字幕,110.554,1611054889,16777215,1
a5c91701,可爱,29.534,1611054893,16777215,1
48829fac,妈，我恋爱了,25.732,1611054896,16777215,1
81a6456a,厉害,96.86,1611054898,16777215,1
a5c91701,我裂开了,36.513,1611054900,16777215,1
a5c91701,裂开,47.907,1611054911,16777215,1
4af8757f,跳的好看,56.346,1611054986,16777215,1
dd3de4c7,提前拜年,5.298,1611053204,16777215,1
81487e0,春晚,115.141,1611053224,16777215,1
88170dc7,蓝翔招人,27.213,1611053229,16646914,5
c2dfe343,真不戳哈,44.069,1611053238,16777215,1
4569cac2,家庭群里我是不敢发这个视频。,22.969,1611053240,16776960,1
ffa52600,pd后排稳定输出,28.289,1611053304,16777215,1
1574e403,9分钟热乎,4.219,1611053336,15138834,5
270ef294,过年好,7.227,1611053382,15138834,1
88170dc7,florboy,90.998,1611053383,16646914,5
48e3d9e3,三分钟热乎,7.274,1611053422,16777215,1
b5b99498,真不戳,18.808,1611053422,16777215,1
2c1c12e3,已经转发到相亲相爱了,5.302,1611053428,16777215,1
4b881d1d,开屏雷击,8.031,1611053449,16777215,1
86eefac2,真喜庆,22.681,1611053449,16777215,1
9b0216c7,可以啊,52.78,1611053459,15138834,1
b5b99498,我从,94.301,1611053498,16777215,1
b5b99498,woc,100.229,1611053504,16777215,1
d7b72b0a,热乎,7.602,1611053519,16777215,1
9448e8c,今年过年就循环播放这个了,39.809,1611053525,16777215,1
dce9cc5d,差评福字没有倒着贴,86.249,1611053544,16777215,1
c5cf7c19,15分钟！热乎！,17.996,1611053575,16777215,1
6283456,已被移出相亲相爱一家人群聊,44.053,1611053581,16777215,1
2f8b446f,太可爱了叭,26.768,1611053600,16777215,1
8d8b451c,热乎,12.371,1611053625,16777215,1
88610035,可爱,110.589,1611053629,16777215,1
8e003263,好可爱！,17.598,1611053634,16777215,1
a88c7424,十六分钟！还烫嘴！,63.79,1611053646,16777215,1
8e003263,可爱,31.822,1611053649,16777215,1
850c8da6,顶牛,124.752,1611053707,15138834,5
c0f8537c,强啊,96.739,1611053778,16777215,1
10296838,热乎,15.738,1611053880,16777215,1
6508aa74,2分钟！,8.341,1611053946,16777215,1
9a197e9f,赶在家族群发？哈,0.0,1611053962,16777215,1
1332bc0,哈太喜庆了,27.476,1611053963,16777215,1
b0388d41,这个笑容让我算了吧，交给你们了doge,26.358,1611053972,16777215,1
4e01531,后排给力,40.492,1611053976,16777215,1
bfbe3c23,笑容是会传染的，哈,38.936,1611054002,16777215,1
5cfaa37d,哇哦,97.581,1611054019,16777215,1
3e6e4d5d,哈相亲相爱一家人群里见,24.318,1611054023,16777215,1
d632590a,我来守护这个笑容,12.509,1611054038,16777215,1
b4a160e9,真喜庆啊,54.325,1611054041,16777215,1
cb0db191,第一个,9.278,1611052639,16777215,1
79082c86,真喜庆,9.996,1611052644,16777215,1
323b4aad,热乎的,4.369,1611052647,16777215,1
3cbbf8cf,热乎,15.65,1611052653,16777215,1
a458545d,拜个早年,21.311,1611052668,16777215,1
fb5a4c6b,真不错！,20.115,1611052677,16777215,1
9f62140e,第一怎么说,7.218,1611052682,16777215,1
c91c8fc5,好家伙,6.285,1611052687,16777215,1
595b41b7,热乎,62.556,1611052694,16777215,1
c91c8fc5,可爱,18.843,1611052700,16777215,1
4dd3978,哈来了,23.058,1611052701,16777215,1
a012c536,热乎,11.669,1611052708,16777215,1
270ef294,过年好,9.836,1611052714,16777215,1
e8bed489,芜湖，刚！,9.699,1611052714,16777215,1
9010ac0d,热乎,14.164,1611052716,16777215,1
e43450cd,一分钟热乎的,15.09,1611052716,16777215,1
61b7f447,热乎得很啊,7.306,1611052728,16777215,1
43896e62,好活,97.022,1611052739,16777215,1
cd096f5c,好！,61.096,1611052741,15138834,1
d8bc66f,猛男拜年,17.378,1611052760,16777215,1
f099bbf6,热乎,18.835,1611052776,16777215,1
60a01480,我的妈呀,14.546,1611052804,16777215,1
7b3d5a9a,热乎,8.63,1611052816,16777215,1
a1d2d080,年兽,0.0,1611052834,16777215,1
f099bbf6,哈hapy牛year,44.841,1611052845,16777215,1
5f9d4aec,牛的,12.605,1611052860,16777215,1
6325fabf,牛怀孕,24.387,1611052893,16777215,5
9da91140,草哈,13.579,1611052902,16777215,1
42b8d60a,第一次吃热乎的,16.457,1611052906,16777215,1
6e00e043,4分钟！热乎的！,22.305,1611052909,16777215,1
60a01480,新年好,132.411,1611052921,16777215,1
7a09b0d9,热乎的,22.08,1611052929,16777215,1
bcb82d57,这么懂的吗哈,31.006,1611052941,16777215,1
9b2c8f2c,五分钟,22.559,1611052941,16777215,1
d2294de,这该死的甜美,0.844,1611052941,14811775,4
80ac23fd,爱了,108.487,1611052987,16777215,1
be283663,热乎,11.059,1611052992,16777215,1
51618c84,新鲜的,12.607,1611052993,16777215,1
725416ce,热乎的,7.252,1611052995,16777215,1
72a3e527,这歌怪的,49.385,1611053020,16777215,1
19c24d7,Hapy牛Year,62.923,1611053027,16777215,1
a0c8fb7c,热乎的,21.695,1611053042,16777215,1
a6c248a5,太草了,8.278,1611053049,16777215,1
c75fc50,我看着她跳我好累啊,68.093,1611053049,16777215,1
d3d58e9a,高技术力up！,95.124,1611053050,16777215,1
f6982c4b,7分钟,20.913,1611053057,16777215,1
8c03fdb7,厉害了,22.679,1611053068,16777215,1
d77ad8d6,7分钟还热乎,0.254,1611053089,16777215,1
946a1527,猛男拜年,28.137,1611053091,16777215,1
17c6f5b,好强,49.908,1611053113,16777215,1
5c2add4f,哈真的好喜庆,34.225,1611053129,16777215,1
349618f2,好家伙,97.794,1611053129,16777215,1
5c2add4f,轻松过年宝藏青年,64.517,1611053160,16777215,1
66f184b4,弹幕这么少？,105.451,1611053170,16777215,1
e73fffdd,好家伙,10.707,1611053182,16777215,1
43268f2f,可爱,43.66,1611053185,16777215,1
d77ad8d6,好活当赏,96.083,1611053190,16777215,1
88170dc7,春风满面,20.306,1611053193,16646914,5
