Sender,DmContent,AppearTime,SendTime,FontColor,DmType
d92e0837,第二条弹幕有我送上,37.383,1610983289,16777215,1
3fad26ff,这是汇入江海了吗？,331.564,1610983828,16777215,1
a740a79c,这才是高级,78.539,1610982878,15138834,1
4f5cb40c,卧槽,266.803,1610981534,16777215,1
1eccdde7,流水前面部分旋律十分像梅花三弄，过渡到中后期则如满树花雨纷坠落。,269.899,1610980666,16777215,1
d29d7f72,嘤好听,86.097,1610979508,16777215,1
680ab00,余音绕梁,166.353,1610978168,16777215,1
3ce2de41,好美,359.684,1610978352,16777215,1
805298b2,满分,32.405,1610977562,16777215,1
bbca4ca8,弹的柔,107.24,1610976369,16777215,1
5ad0e28d,少了一段泛音，,161.557,1610975155,16777215,1
b366f891,太棒了,30.139,1610975251,16777215,1
b366f891,太享受,73.379,1610975305,16777215,1
b366f891,感觉有水声,92.539,1610975331,16777215,1
b366f891,啊这里,351.979,1610975594,16777215,1
37648993,太舒服了,125.376,1610974280,16777215,1
f2d66022,第706个！好早,46.583,1610974769,16777215,1
5caa5875,我的感觉是在河边柳树下小憩,117.292,1610973158,16777215,1
a616b1c8,太特么好听了，几下就撩拨的我不要的,51.496,1610973599,11890,5
29e2bbad,高潮准备,219.547,1610972288,16777215,1
29e2bbad,稀里哗啦的水声要来啦,239.047,1610972307,16777215,1
29e2bbad,白姐是潺溪水我自己就是脸滚琴面,285.56,1610972354,16777215,1
4e1478ff,真好听空灵声,57.843,1610973100,16777215,1
5feb1c4d,掉了哈,144.394,1610971726,16777215,1
60f40f42,白无瑕,38.086,1610970479,16777215,1
93d02f13,慢在听,60.23,1610970821,16777215,1
3b18c655,感觉我在湖上飘着了，耳边有水声,79.728,1610971212,16777215,1
304012f,这是在中华髓骨里的声音,77.392,1610971246,16777215,1
dfd6ee5c,没人？,34.346,1610969618,16777215,1
4485f0a9,第一条弹幕由我来送上！,7.619,1610969648,15138834,4
dfd6ee5c,那你来啊,141.72,1610969726,16777215,1
4485f0a9,白老师掉了，掉了,147.139,1610969813,16777215,1
d6bf2587,弹幕组安排,61.359,1610969532,16777215,1
26f78d8d,不咋地,131.186,1610967841,16777215,1
ca4fa0ee,我来组成身体,50.023,1610967978,16777215,1
315053ec,没有弹幕，静听,72.471,1610968302,16777215,1
b9ffd5de,第二条弹幕,47.013,1610968667,16777215,1
1216614d,掉了23,140.135,1610967551,16777215,1
57a23747,水！,265.659,1610966121,16777215,1
57a23747,激流,284.897,1610966141,16777215,1
db87fefa,第一条弹幕由我守护！,29.359,1610965887,16777215,1
