118,3,0,0,21,1610968701
117,3,0,0,21,1610967823
111,3,0,0,21,1610966933
111,3,0,0,21,1610966052
108,3,0,0,20,1610965169
107,3,0,0,20,1610964277
104,3,0,0,19,1610963391
104,2,0,0,19,1610962491
99,2,0,0,18,1610961604
95,2,0,0,16,1610960740
92,1,0,0,15,1610959824
90,1,0,0,14,1610958949
84,1,0,0,13,1610958088
79,1,0,0,12,1610957201
76,1,0,0,12,1610956332
72,1,0,0,11,1610955456
70,1,0,0,10,1610954581
64,0,0,0,8,1610953715
58,0,0,0,8,1610952833
49,0,0,0,8,1610951953
40,0,0,0,7,1610951093
31,0,0,0,5,1610950223
22,0,0,0,2,1610949366
6,0,0,0,0,1610948504
