Sender,DmContent,AppearTime,SendTime,FontColor,DmType
f99b0f0d,主要是场景没什么变化所以有点单调一共有三套衣服吧,158.953,1611071523,16777215,1
6db8f736,闪的眼睛疼,25.651,1611071250,16777215,1
2d0d7239,怎么感觉总是这一套衣服,150.129,1611069566,16777215,1
8ac9c384,朴世琳队长rap,9.099,1611069832,16777215,1
cf5b2426,给我冲！,14.095,1611069988,16777215,1
3135dee0,宇彬！,167.515,1611069100,16777215,5
f47e7984,宇宙起源nct,84.298,1611066576,16777215,1
48fff965,橙色头发宋亨俊,54.253,1611066603,16740868,1
cc8d83af,弹幕cue划的有事吗,99.252,1611067296,16777215,1
6055c657,棕色头发具廷谟,42.604,1611062559,15138834,1
6055c657,银头发忙内安成民,47.699,1611062587,15138834,1
6055c657,橘发宋亨俊,52.816,1611062604,15138834,1
6055c657,绿挑染徐宇彬,57.839,1611062622,15138834,1
6055c657,最大的是队长世琳9年,60.608,1611062653,15138834,1
6055c657,浅蓝发金泰英,68.593,1611062680,15138834,1
6055c657,前面的勿带前辈噢,74.364,1611062709,16777215,1
6055c657,棕发具廷谟,85.039,1611062746,16777215,1
6055c657,具廷谟,87.467,1611062758,15138834,1
6055c657,深蓝发Alen,95.623,1611062776,15138834,1
6055c657,浅灰发姜敏熙,105.561,1611062803,15138834,1
6055c657,紫挑染咸元进,109.845,1611062816,15138834,1
6055c657,橘发宋亨俊,114.851,1611062830,15138834,1
6055c657,浅蓝发金泰英,119.882,1611062851,15138834,1
6055c657,前面科普字幕错了噢是具廷谟,127.589,1611062878,15138834,1
6055c657,浅蓝发金泰英,143.641,1611062913,15138834,1
6055c657,紫挑染咸元进,152.469,1611062939,15138834,1
ddf9a687,1C蓝色挑染咸元进01年,10.431,1611062977,41194,4
ddf9a687,3C黑发朴世琳9年队长,20.491,1611063035,41194,4
ddf9a687,4C蓝发ALEN9年,31.386,1611063129,41194,4
ddf9a687,4C蓝发ALEN9年,32.024,1611063181,41194,4
ddf9a687,旁边走出来这个棕发姜敏熙02年,37.598,1611063247,41194,4
ddf9a687,6C棕发具廷谟0年,42.401,1611063294,41194,4
ddf9a687,7C白发安成民03年忙内,47.801,1611063328,41194,4
ddf9a687,8C橙棕宋亨俊02年,53.071,1611063373,41194,4
ddf9a687,咸元进,60.945,1611063532,41194,5
ddf9a687,金泰英,65.905,1611063543,41194,5
ddf9a687,安成民,73.363,1611063560,41194,5
40a443ab,真的好nct啊,81.14,1611063560,16777215,1
ddf9a687,朴世琳,76.632,1611063578,41194,5
