Sender,DmContent,AppearTime,SendTime,FontColor,DmType
dc9efa1f,Aahph,78.143,1610970469,16777215,1
602ce4c5,憋在这b了，撒了芬妮整个里面就你最拉胯,83.419,1610970486,16777215,1
f710bcdc,卡特人称小萨米拉,46.057,1610970713,16777215,1
8c931fcb,劲夫20的神,134.331,1610969795,16777215,1
60e37ac8,小萨！,86.299,1610969801,16777215,1
8fb29228,阿塔狗,116.935,1610970034,13369971,5
7480601a,莎弥拉粉丝行为，偶像买单。,38.638,1610968906,16707842,1
99d2e1d2,懂了，下次莉娅出卢登不出面具了,74.143,1610968912,9033215,5
5203cc40,莎弥拉这个头和身体p上去的吧。,160.813,1610968983,16777215,1
5566a972,台词中二的那个，因为他们生活在他们真正发光的地方,126.262,1610969022,16777215,1
6906e081,萨勒芬妮还好吧,132.394,1610967791,16777215,1
cce6e8e2,昨天比赛还有人banseraphine呢,142.392,1610967964,16777215,1
8a67c7d4,劲夫全场欢呼,95.299,1610968139,16777215,1
d6f36d88,起飞咯,105.459,1610968248,16777215,1
d6f36d88,个人感觉劲夫和永恩无论是背景故事原画建模还是技能机制都很不绰,139.119,1610968435,16777215,1
1f219586,neiga,2.759,1610968530,16777215,1
786908a7,永恩莉娅别出面具出无尽,77.026,1610968558,16777215,1
5d236690,莎弥拉！,39.783,1610966923,16777215,1
9fb5ecde,别停,85.022,1610967135,16777215,1
ab9788b4,好几张五费卡,135.932,1610967408,16777215,1
58c7c88e,一剑诛恶，一件镇魂,129.575,1610967419,16777215,1
e5b59804,恶魔五月哭！,65.8,1610967450,16777215,1
58c7c88e,一剑诛恶，一件镇魂？,129.575,1610967451,16777215,1
7c4459ff,厄斐琉斯呢？,145.719,1610967538,16777215,1
cf78e99f,劲夫全场欢呼,8.936,1610967575,16777215,1
121506c7,没黄鸡可能破败王cg里也会入侵恕瑞玛,55.739,1610966110,16777215,1
c61636b8,这发型,10.549,1610966489,16777215,1
e159c163,永恩。今年最好的英雄,112.721,1610965144,16777215,1
e1aa55ca,劲夫,19.643,1610965477,16777215,1
fb2e2ea4,到这粉毛整个画风都不对了,163.748,1610965496,16777215,1
9b9c9a2e,萨米拉,39.499,1610965612,16777215,1
97b02538,莉娅要骂人啦,84.167,1610965708,16777215,1
c978d95c,就劲夫一个男的？,140.779,1610965757,16777215,1
c978d95c,就劲夫一个男的？,142.519,1610965763,16777215,1
4cb11010,劲夫，全场欢呼,95.111,1610964251,16777215,1
45742abd,劲夫,38.662,1610964334,16777215,1
d9deccc,劲夫,20.098,1610964663,16777215,1
d2df0c93,比博燃系列,129.347,1610964668,16777215,1
285284ad,杀吗人,26.117,1610964800,16777215,1
66870693,化缘神功,120.337,1610964806,16777215,1
23b2032c,老公,35.519,1610963446,16777215,1
9034e231,燃起来了,108.223,1610963526,16777215,1
5ed95195,恕瑞玛，你的皇帝回来了,56.259,1610963574,16777215,1
7eb9b86b,劲夫！,40.807,1610963626,16777215,1
bd13f69a,阿兹尔不是个仁慈的君主吗？又躺枪？,48.201,1610963725,16777215,1
bd13f69a,噗，没那些飞升者挡着虚空，你是个p,60.281,1610963760,16777215,1
c769b0ad,永恩！,6.392,1610963785,16777215,1
9d71485f,最喜欢哪个我不知道，但是最讨厌哪个大家都懂,1.907,1610963898,16777215,1
e1a4a10a,莉娅要骂人啦,76.739,1610963968,16777215,1
ce2ca212,永恩了牢笼,29.95,1610964003,16777215,1
c35f5e54,莉娅你的，阿狸我的,34.425,1610964105,16777215,1
b5f034bc,去年新英雄都是五费卡,107.819,1610962508,16777215,1
d4c47c56,我币没了,45.389,1610962623,16777215,1
dea927fc,泽拉斯飞升之前是诺克萨斯的,49.859,1610962728,16777215,1
6447e5c4,劲夫,124.083,1610962729,16777215,1
d13d92c3,比博然,136.418,1610962815,16777215,1
294186a9,哟，这不轮椅妹么，几天不见，怎么还是这么拉？,26.275,1610962828,16777215,1
b35d5052,这里不应该是受苦吗,0.233,1610962932,16777215,1
a7c7b670,芮尔强的一批，自己不会玩就搁哪b,61.699,1610963071,16777215,1
3515c,小鹿，最可爱了！,15.339,1610963091,16777215,1
6ddc827c,沙弥啦是游戏性最好的,49.223,1610963129,16777215,1
f2fa7dd4,善良之枪,77.419,1610963138,16777215,1
11f31032,九月,16.665,1610963299,16777215,1
8caeb698,恕瑞玛你们的皇帝回来了！,80.303,1610961534,16777215,1
6f3da48c,别唱了自己人,83.479,1610961674,16777215,1
a2791df4,一剑猪饿一剑真混,114.07,1610961767,15138834,5
dc17e8b2,劲夫，全场欢呼！,10.55,1610961776,16776960,5
822ce907,一剑拜泪，一剑开门,135.265,1610961889,14811775,1
32e6a5b4,劲夫，全场欢呼！,155.98,1610961911,16777215,1
cf1553bf,自己不会玩萨米拉和永恩吧,138.78,1610961966,16777215,1
d052218b,劲夫！,5.955,1610962130,16777215,1
c699891b,前面的只会玩最简单的劲夫，哈,144.719,1610962168,16777215,1
3b07685b,劲夫今年称霸拳坛，就差ad位置没上过场了，别的位置都风生水起,60.904,1610962299,16777215,1
7c981374,我就会大杀四方,64.558,1610962320,15138834,5
331b1ac0,女人不贤，蓄意轰拳,154.794,1610962497,16707842,5
c52c304,一年出一个team,166.099,1610960836,16777215,1
f04689fe,Aahph,82.819,1610960972,16777215,1
53e02077,不想出新CG可以不出，今年就永恩的稍微像样点,8.978,1610960999,41194,5
825ee2e0,莎弥拉原来是恕瑞玛人,58.139,1610961028,16777215,1
532351e5,莉娅？,50.899,1610961134,16777215,1
c823c894,永恩,11.579,1610961136,16777215,1
a4300672,ahph,80.516,1610961226,16777215,1
1a873fc7,版本答案,14.279,1610961303,16777215,1
6a578561,开局错别字,4.168,1610961506,16777215,1
6a3102f6,莉娅有毒,72.579,1610959852,16777215,1
f6e8514f,永恩！,33.779,1610959873,16777215,1
47526042,泽拉斯不是在地底下吗,43.319,1610959884,16777215,1
322bdff1,剪得一般,120.573,1610959996,16777215,1
eca65b9b,cp,75.376,1610960097,16777215,1
435fb8c4,泽拉斯？,47.081,1610960137,16777215,1
435fb8c4,台词中二,121.236,1610960221,16777215,1
9aed2336,幸会,64.619,1610960251,16777215,1
9aed2336,英雄联盟的玩家们幸会,81.442,1610960268,16777215,1
58e6ce65,比博燃,110.059,1610960349,16777215,1
3ae471a9,劲夫,19.455,1610960362,16777215,1
22d088b6,一剑诛恶，一剑镇魂,158.675,1610960423,15138834,5
72e90c0d,快出电影吧求了,139.699,1610958988,15138834,1
7e13c79e,劲夫。永恩还不错。其他有点,30.44,1610959100,16777215,1
86905804,比博燃,65.296,1610959109,16777215,1
eaf7559f,沙弥拉和恕瑞玛之间有什么故事吗？,55.58,1610959111,16777215,1
1c7cf495,画风突变,31.101,1610959166,16777215,1
6b1f31a7,萨勒芬妮就是来混KDA女团的吧,1.465,1610959212,16777215,1
e887ecc2,除了瑟提剩下的英雄让我没有玩的欲望,130.659,1610959264,16777215,1
90d59fe0,腕豪,2.749,1610959299,16777215,1
90d59fe0,小鹿,23.617,1610959320,16777215,1
cb15675e,我喜欢瑟提莎弥拉和芮尔,10.872,1610959514,16777215,1
cb15675e,永恩的cv好听！,78.028,1610959582,16777215,1
cb15675e,台词优秀,114.167,1610959618,16777215,1
e2ba590c,永恩，男神,76.499,1610959677,15138834,5
3322f8bd,今年比较出色的就永恩，莎弥拉，劲夫，其他的都掀不起波澜,46.739,1610959800,16777215,1
df590c93,那必须是我了,10.899,1610958079,16777215,1
4778b72e,萨勒芬妮是版本问题，芮尔是机制问题,140.648,1610958097,16777215,1
19ce2173,狗都不玩,0.379,1610958187,16777215,1
47a81615,这两个英雄美术风格遗世独立了，破坏了所属城邦的整体艺术风格,142.039,1610958252,16777215,1
a760f085,这不比七大罪燃？,111.793,1610958336,16777215,1
bd7e5de6,最废的新英雄,10.388,1610958446,16777215,1
b297d068,女人不惠，屈人之威,154.067,1610958463,16707842,5
b297d068,女人不贤，蓄意轰拳,154.067,1610958477,16707842,5
b297d068,女人不服，强手裂颅,154.067,1610958489,16707842,5
