Sender,DmContent,AppearTime,SendTime,FontColor,DmType
95950453,我做喜欢左边的女英雄,154.683,1610956338,16777215,1
7bd0d09f,劲夫，全场欢呼！,22.182,1610956407,16777215,1
c2a5aded,我来了,10.311,1610956592,16777215,1
a43d10ae,劲夫,87.421,1610956618,16777215,1
93d3a36d,必须劲夫,11.164,1610956641,16777215,1
d03db7bd,恶魔退散,129.589,1610956661,16777215,1
42c45a6d,芮尔和萨勒芬妮怎么了，别不是因为你玩不明白吧,131.139,1610956662,16777215,1
284ead47,来的早，还没字幕大军,133.609,1610956670,15138834,5
6e54720a,混进来一个白富美,150.665,1610956715,16777215,1
b25d5852,双剑华斩！,131.23,1610956720,16777215,1
19be5234,那必然是瑟提啊,171.332,1610956755,16777215,1
93d3a36d,劲夫镜头真少啊,151.803,1610956782,16777215,1
24a06765,劲夫，全场欢呼,95.589,1610956812,16777215,1
24a06765,劲夫，全场欢呼,147.931,1610956864,16777215,1
24a06765,劲夫，全场欢呼,155.259,1610956876,16777215,1
840b856,躺地上的是亚索么,9.652,1610956884,16777215,1
57e2ed63,约德尔人？,0.819,1610956918,16777215,1
e3d0412f,劲夫,18.319,1610956932,16777215,1
8fc91024,没得排面,4.54,1610956993,16777215,1
cd45eed6,劲夫！,24.635,1610956999,16777215,1
9161f346,有谁能出个教程，这b英雄咋玩啊辅助,3.391,1610957070,16777215,1
a4d3cb43,字幕都打错了,3.419,1610957103,16777215,1
e838c0a0,芮尔还是蛮强的,154.063,1610957122,16777215,1
9d3c1138,劲夫，女人痛哭，劲夫，全场欢呼,25.899,1610957158,16777215,1
9acd1c24,瑟提，永远滴神！,24.636,1610956114,16777215,1
4dc839fa,行，我知道了,8.419,1610956136,15138834,5
a8a6744d,yds,29.817,1610956159,16646914,5
87bdcf4f,那必须是我啊,10.211,1610956164,16777215,1
3a5caf84,2分钟,19.812,1610956212,16777215,1
ae6c0277,劲夫！,8.338,1610956230,16777215,1
49f12991,ahph,83.572,1610956237,16777215,1
b903e44e,芮尔和萨勒芬妮一言难尽,118.759,1610956289,16777215,1
