161431,1187,4095,166,20350,1610996154
160117,1183,4062,163,20219,1610995215
158556,1179,4037,160,20076,1610994304
156536,1169,4009,156,19904,1610993369
154258,1154,3955,155,19693,1610992422
151157,1143,3905,153,19446,1610991496
147733,1124,3834,149,19147,1610990574
143321,1095,3720,147,18729,1610989665
137575,1061,3563,142,18164,1610988719
131449,1013,3382,137,17456,1610987791
123276,963,3181,130,16641,1610986839
114546,871,2935,120,15636,1610985889
104046,801,2630,100,14388,1610984984
90670,714,2327,91,12838,1610984061
76347,614,2006,82,11084,1610983143
60119,494,1571,73,8983,1610982235
41039,338,1045,45,6444,1610981325
21556,187,514,26,3513,1610980428
1244,16,26,1,389,1610979518
