Sender,DmContent,AppearTime,SendTime,FontColor,DmType
4f5202a5,看着请夏的脸想到这一路的辛酸困难，真的难过,231.872,1611078863,16707842,5
e3cdcb2a,南韩奥特曼,21.599,1611078956,16777215,1
4f5202a5,这不是主打吧？你拿主打十二点跟非主打比？,79.271,1611078437,16707842,5
4f5202a5,认真看认真听会发现这首歌诠释请夏一路走过来的辛酸和难过，这是请夏负能量的一面，不过来路没有花开，去路便是落红,156.013,1611078659,16707842,5
4f5202a5,巨大的自己暗示自己巨大的负能量压垮正能量的自己，这是请夏丧志的一面,208.931,1611078817,16707842,5
a1e95ad1,说像奥特曼的那个你有毒吧哈,45.379,1611075537,16777215,1
cdac8fb5,草好美啊,65.54,1611075558,16777215,1
7025da32,酒儿！期待回归啊,20.768,1611075624,14811775,5
7025da32,我才发现这么想她啊5,78.084,1611075698,14811775,5
7025da32,请夏的舞蹈也超强啊，有时候我都觉得她是个舞者,163.518,1611075823,16707842,5
9db281f7,好听啊,194.193,1611075888,16777215,1
7025da32,这段英文真好听5,223.977,1611075905,14811775,5
7025da32,姐是进了8rising吗,239.246,1611075936,6830715,5
4baf2f5,不知道词，但曲子就很棒，支持小天后,214.338,1611074334,16777215,1
efd396c3,特效不便宜吧,111.439,1611074408,16777215,1
6f0aa06a,好听,168.518,1611074754,16777215,1
287c76d6,感动,240.421,1611073384,16777215,1
30bd3ad4,她好了！她又回来了呜,49.036,1611073463,16777215,1
9d6d718d,来了,6.608,1611073865,16777215,1
936d4be5,好听,101.677,1611072940,16777215,1
936d4be5,好喜欢请夏,129.13,1611072968,16777215,1
907cd36,好听,221.139,1611070515,16777215,1
9677af8c,奥特曼的我也想说,52.62,1611070876,16777215,1
5bc61cb2,好听,208.098,1611070900,16777215,1
1dc110d3,好听呀,74.779,1611071112,15772458,1
4c70a4f,这一段好听啊,211.062,1611071185,16777215,1
eca0cedf,好听！,34.104,1611069666,16777215,1
43bbc8ea,打雷的哈,106.485,1611069820,16777215,1
11ad53c9,好听的！,242.426,1611069871,16777215,1
ea296dd,好听啊,117.739,1611068700,16777215,1
ea296dd,有种想流泪的感觉,210.673,1611068792,16777215,1
1d293900,好听高级,160.819,1611068885,16777215,1
e1c5cdab,这种风格真的很喜欢，请夏值得,250.502,1611068931,16777215,1
4253ff0f,奥特曼视觉感,23.679,1611067515,16777215,1
10de80a4,配合歌词食用口感更佳,0.0,1611068103,16777215,1
1f849dd4,好听,77.117,1611068114,16777215,1
aca7ce45,或许配合歌词会好懂一些？猜的,160.339,1611066583,16777215,1
8663012,一般不如十二点,74.397,1611066673,16777215,1
44860b40,太期待正规辑了,247.74,1611066802,16777215,1
eaf732e1,奥特曼视角,25.781,1611067126,16777215,1
e0907818,奥特曼设定吗,14.934,1611067234,16777215,1
5ce0f524,x的副标题是来路未曾有花开歌词真的很感人,8.942,1611067355,16777215,1
6c2162f1,相比之前的歌更喜欢这种风格,225.631,1611067473,16777215,1
7d19fc7f,夏儿啊,10.517,1611062526,16777215,1
f4a63e68,不是,195.88,1611062845,16777215,1
f4a63e68,小请夏好可爱哈,206.119,1611062864,16777215,1
f4a63e68,这姐把自己给丢了23还丢的很随便,209.767,1611062892,16777215,1
4dc3cc32,太好听了吧,53.68,1611063441,16777215,1
4dbfcd27,这手啊,96.525,1611063958,16777215,1
4dbfcd27,恐怖个p,110.245,1611063976,16777215,1
