Sender,DmContent,AppearTime,SendTime,FontColor,DmType
f867cc6c,来了,8.771,1611049021,16777215,1
f867cc6c,来了啊,15.431,1611049027,16777215,1
406b810,姐我来了！,5.599,1611049030,16777215,1
f867cc6c,好空灵啊好空灵,28.544,1611049041,16777215,1
d228f16b,奥特曼！,43.9,1611049064,16777215,1
f867cc6c,奥特曼的别走,53.065,1611049065,16777215,1
f867cc6c,笑死了直接,60.638,1611049073,16777215,1
b9ea9356,啊嗷,21.391,1611049079,16777215,1
b9ea9356,奥特曼大小,42.9,1611049101,16777215,1
685328be,好听,82.072,1611049136,16777215,1
40f38875,直升机会不会把头发绞了,81.553,1611049143,16777215,1
827970b9,好听！,46.521,1611049362,16777215,1
1235b3fc,哇塞最后这段好听,245.252,1611049365,16777215,1
827970b9,好大一个酒儿,58.522,1611049374,16777215,1
365c6032,反战题材？,188.348,1611049611,16777215,1
68c026c,好听,9.521,1611049621,16777215,1
cf0b01aa,来了！酒女士！,15.393,1611048070,16777215,1
5fee719c,来了！,6.644,1611048217,16777215,1
a9bbea08,来了,5.33,1611048352,16777215,1
1fe8e75d,有种奥特曼的感觉哈h,42.687,1611048777,16777215,1
4446d374,我来啦！,25.905,1611047800,16777215,1
adec8718,来了,27.169,1611047804,16777215,1
