1187,28,3,3,124,1611014539
1186,28,3,3,124,1611013628
1185,27,3,3,124,1611012708
1184,27,3,3,123,1611011788
1183,27,3,3,123,1611010892
1179,27,3,3,123,1611009957
1179,27,3,3,123,1611009043
1178,27,3,3,123,1611008138
1178,27,3,3,123,1611007221
1177,27,3,3,123,1611006283
1176,27,3,3,123,1611005377
1175,27,3,3,123,1611004459
1174,27,3,3,123,1611003547
1173,27,3,3,123,1611002628
1173,27,3,3,123,1611001700
1172,27,3,3,123,1611000777
1171,27,3,3,123,1610999851
1166,26,3,3,123,1610998941
1162,26,3,3,123,1610998045
1159,26,3,3,123,1610997081
1155,26,3,3,123,1610996136
1151,26,3,3,122,1610995200
1147,26,3,3,122,1610994286
1142,25,3,3,122,1610993351
1138,25,3,3,122,1610992408
1133,25,3,3,120,1610991478
1124,25,3,3,120,1610990559
1109,23,2,3,118,1610989651
1102,23,2,3,118,1610988704
1095,23,2,3,118,1610987773
1086,23,2,3,118,1610986824
1070,23,1,3,117,1610985874
1058,23,1,3,117,1610984970
1048,23,1,3,115,1610984046
1031,22,1,3,115,1610983129
1014,22,1,3,114,1610982220
997,22,1,3,114,1610981310
988,22,1,3,113,1610980410
967,22,1,3,110,1610979503
957,22,1,3,110,1610978583
939,22,1,3,109,1610977626
923,22,1,3,108,1610976721
907,21,1,3,108,1610975837
898,20,1,2,107,1610974949
889,20,1,2,106,1610974061
877,20,1,2,103,1610973151
856,20,1,2,101,1610972239
844,20,1,2,100,1610971350
827,19,1,2,98,1610970458
806,19,1,2,97,1610969574
787,18,1,2,93,1610968696
772,18,1,2,90,1610967815
750,14,1,2,86,1610966932
733,14,1,2,86,1610966050
720,14,1,2,83,1610965177
703,14,1,2,83,1610964287
679,14,1,2,82,1610963392
659,14,1,2,78,1610962503
628,13,1,2,76,1610961624
612,12,1,2,72,1610960733
585,12,1,2,71,1610959820
544,12,1,2,69,1610958951
516,12,1,2,67,1610958075
493,11,1,2,67,1610957204
474,10,1,2,64,1610956329
450,10,1,2,60,1610955461
410,10,1,2,56,1610954577
378,9,1,2,50,1610953711
349,8,1,1,45,1610952844
298,8,0,0,34,1610951962
209,5,0,0,26,1610951102
48,1,0,0,5,1610950217
