Sender,DmContent,AppearTime,SendTime,FontColor,DmType
e8fa1fb9,23,86.617,1610993495,16777215,1
ddbeb10f,十六分钟,6.3,1610993555,16777215,1
57884d0,紧跟时事,7.975,1610993593,16777215,1
abfe7139,没眼了,39.979,1610993613,16777215,1
d740c767,紧跟时事,21.221,1610993651,16777215,1
635f6de1,第一，我不叫v,56.103,1610993669,16777215,1
8be6669,好家伙,8.742,1610993897,16777215,1
7c4944a7,我来了,19.003,1610994185,16777215,1
3c4c58f4,Cnm？,22.918,1610994204,16777215,1
7c4944a7,热乎的,43.194,1610994210,16777215,1
ec1f6188,烫手啊,14.106,1610994228,16777215,1
c64871bf,第一！,21.654,1610992585,16777215,1
4a562cf9,我是第一个,6.038,1610992589,16777215,1
dd92243b,第一个弹幕,11.536,1610992606,16777215,1
215881d,第一,80.254,1610992640,16777215,1
bcc9c655,一分钟,10.759,1610992653,16777215,1
f82dbf81,我不是喂,16.754,1610992687,16777215,1
d2a3644f,半夜两点十四个在看，各位都有房？,27.731,1610992710,16777215,1
ff85bc49,你速度真快,8.004,1610992757,16777215,1
bd944e4b,张恒太惨了,57.347,1610992832,16777215,1
901c7dea,紧跟时事,21.313,1610992843,16777215,1
15b33282,紧跟时事,6.808,1610992855,16777215,1
9dbcc1b6,5分钟热乎得紧,14.074,1610992870,16777215,1
e8f1c3af,紧跟热点,8.084,1610992871,16777215,1
a71bcb86,一起猝死吧,7.059,1610992876,16777215,1
15b33282,我是第十个,38.298,1610992895,16777215,1
1ab2506a,好家伙，紧跟时事,67.016,1610992901,16777215,1
30a4eb45,热乎,35.84,1610992977,16777215,1
d5c90628,jo,60.49,1610992995,16777215,1
c284c7ca,感觉自己在挨骂,97.908,1610993012,16777215,1
542d95aa,紧跟时事,68.749,1610993034,16777215,1
35f2334a,互相喊对方儿子有意思吗,20.621,1610993069,16777215,1
68c86655,你再骂,89.341,1610993098,16777215,1
d085765f,这不给人生孩子那个吗？,58.9,1610993259,16777215,1
802252ed,我是第一,20.421,1610993321,16777215,1
