Sender,DmContent,AppearTime,SendTime,FontColor,DmType
66381324,紧跟时事,0.925,1611023037,16777215,1
4968628a,你是侏儒,81.699,1611023126,16777215,1
37e23d12,上头了,74.568,1611023182,16777215,1
a8f091c9,紧跟时事,10.713,1611023242,16777215,1
6ea991bf,好活,11.97,1611023338,16777215,1
95f248ea,紧跟时事,58.428,1611023360,16777215,1
b8355f12,永久反弹,94.579,1611023527,16777215,1
65108316,紧跟时事,22.983,1611023534,16777215,1
c94877d,张瀚好，我滚了,64.219,1611023583,16777215,1
2f2f9484,你再骂,84.264,1611023615,16777215,1
cdb1dc7f,张翰漠点了个赞,80.946,1611023667,16777215,1
8a990b7b,哈，同情所有被她搞过的男友前夫,100.353,1611021968,16777215,1
a7faa3d7,你是侏儒,97.647,1611022163,16777215,1
95279b3f,我不叫蔚，我叫楚雨荨,4.819,1611022179,16777215,1
2356a755,你再骂！,103.081,1611022264,16777215,1
55c60f8e,今跟实时,14.581,1611022471,16777215,1
e45579e8,哈笑死我了,12.95,1611022616,16777215,1
fdbdbb01,女施主,99.466,1611022697,16777215,1
21dec3a1,双贱合璧,9.642,1611020917,16777215,1
109bb871,侏儒,82.222,1611021032,16777215,1
73477826,永久反弹,77.289,1611021054,16777215,1
52e09bf9,你好快啊,7.617,1611021060,16777215,1
f2fab4d3,来了,14.579,1611021372,16777215,1
1a323ccd,来了,9.942,1611021449,16777215,1
bc7a5303,你真快,7.222,1611021797,16777215,1
9fbda5,这表情绝了,99.339,1611021802,16777215,1
560d6ad5,律师函警告,37.461,1611021805,16777215,1
4a756fde,这女人是谁,55.64,1611020009,16777215,1
9651299c,紧跟时事,3.346,1611020100,16777215,1
9651299c,吔屎啦,67.83,1611020161,16777215,1
c2b37939,张翰连吃几碗牛肉面,24.026,1611020177,16777215,1
c5faae35,郑爽坏透了,53.033,1611020181,16777215,1
6ef2c15f,你好快,6.477,1611020247,16777215,1
1d9f1ea2,你再骂,83.047,1611020450,16777215,1
999d355,猪风评被害,49.952,1611020497,16777215,1
55546f21,紧跟时事,6.366,1611020517,16777215,1
e6e94f8f,紧跟时事,19.556,1611020620,16777215,1
3efe1ad9,不怕楚雨荨给他两拳吗,65.379,1611020761,16777215,1
1f4b2fca,紧跟时事,0.102,1611020836,16777215,1
d887df2e,笑死,51.82,1611020864,16777215,1
8c5324bf,女施主,80.199,1611020900,16777215,1
c953084d,紧跟时事,10.462,1611019537,16777215,1
2e7d9ca1,边大太惨,38.352,1611019724,16777215,1
2e7d9ca1,边jiong姜sir罪不至此,86.274,1611019772,16777215,1
52de7fd8,毒妇,13.589,1611019849,16777215,1
c26806e,紧跟时事,20.029,1611019935,16777215,1
56716a7e,汪海林老师直呼内行,56.829,1611019986,16777215,1
da28b32c,紧跟时事,12.494,1611018211,16777215,1
69cbec50,边jiong是你吗,36.783,1611018212,16777215,1
fe86c711,紧跟时事,15.231,1611018362,16777215,1
5c4db95b,紧跟时事,9.194,1611018504,16777215,1
2219a5c8,张翰连吃了几碗牛肉面,57.07,1611018541,16777215,1
a494d99,你再骂,79.229,1611018545,16777215,1
e3c27987,猪不背这锅啊,18.985,1611018656,16777215,1
e362db39,我不叫wei，我叫楚雨寻,8.083,1611018804,16777215,1
