Sender,DmContent,AppearTime,SendTime,FontColor,DmType
b68b98e2,flow可以,51.86,1610999092,16777215,1
a734421d,你再骂！,91.609,1610999100,16777215,1
30425658,你再骂？,85.079,1610999299,16777215,1
28ce57c9,紧跟时事,15.483,1610999394,16777215,1
784721e7,你再骂,84.714,1610998109,16777215,1
e70fee9d,熬夜有好处,0.0,1610998220,16777215,1
9b60cc94,紧跟时事,11.071,1610998873,16777215,1
91d56efe,紧跟时事,8.438,1610997391,16777215,1
91d56efe,好家伙你不睡觉的吗,17.193,1610997400,16777215,1
8b2ee681,虎毒不食子，东北虎除外,40.661,1610996177,16777215,1
69395f4b,热乎啊,4.207,1610996235,16777215,1
d8548fd8,紧跟时事,41.914,1610996238,16777215,1
6d8cedb8,潮男好肝！,16.759,1610996416,16777215,1
6dea3d9a,我叫喂,6.419,1610996469,16777215,1
8a4c25e9,养孩子,30.997,1610996944,16777215,1
7ddda370,紧跟时事,8.517,1610995211,16777215,1
a4f706a6,好家伙连夜赶出来的,7.599,1610995280,16777215,1
b89b3d41,晚睡的人有视频看,3.903,1610995289,16777215,1
b3b0ae0c,紧跟时事,6.342,1610995554,16777215,1
33a01deb,你再骂,81.906,1610995571,16777215,1
96e25110,好家伙，紧跟时事,17.402,1610995590,16777215,1
4ad6f963,紧跟时事,1.001,1610995592,16777215,1
b62657f9,内娱第一疯批郑s,6.681,1610995911,16777215,1
946b5674,来哈,33.474,1610994273,16777215,1
e91d38c7,28分钟热乎,6.158,1610994276,16777215,1
9f5fc9e1,张翰好惨,84.48,1610994288,16777215,1
60e5c82d,紧跟潮流,7.822,1610994297,16777215,1
5e952623,大半夜的哈,57.054,1610994322,16777215,1
d7cc58db,熬夜党的胜利,11.339,1610994424,16777215,1
4ca8f060,这么快,11.986,1610994451,16777215,1
e850b771,31分钟,5.677,1610994454,16777215,1
5cae5f47,好家伙，紧跟时事,3.328,1610994466,16776960,1
bb5ca27d,紧跟时事,21.432,1610994562,16777215,1
6a400340,紧跟时事,8.662,1610994771,16777215,1
c5639f82,兄弟萌我悟了猪一胎多生！,31.524,1610994785,16777215,1
4b789c5e,热乎,28.878,1610995034,16777215,1
64fe7e,哈啊哈啊哈紧跟时事,92.549,1610995111,16777215,1
e555444e,好家伙，紧跟潮流,10.12,1610995134,16777215,1
e8fa1fb9,23,86.617,1610993495,16777215,1
ddbeb10f,十六分钟,6.3,1610993555,16777215,1
57884d0,紧跟时事,7.975,1610993593,16777215,1
abfe7139,没眼了,39.979,1610993613,16777215,1
d740c767,紧跟时事,21.221,1610993651,16777215,1
635f6de1,第一，我不叫v,56.103,1610993669,16777215,1
8be6669,好家伙,8.742,1610993897,16777215,1
7c4944a7,我来了,19.003,1610994185,16777215,1
3c4c58f4,Cnm？,22.918,1610994204,16777215,1
7c4944a7,热乎的,43.194,1610994210,16777215,1
ec1f6188,烫手啊,14.106,1610994228,16777215,1
c64871bf,第一！,21.654,1610992585,16777215,1
4a562cf9,我是第一个,6.038,1610992589,16777215,1
dd92243b,第一个弹幕,11.536,1610992606,16777215,1
215881d,第一,80.254,1610992640,16777215,1
bcc9c655,一分钟,10.759,1610992653,16777215,1
f82dbf81,我不是喂,16.754,1610992687,16777215,1
d2a3644f,半夜两点十四个在看，各位都有房？,27.731,1610992710,16777215,1
ff85bc49,你速度真快,8.004,1610992757,16777215,1
bd944e4b,张恒太惨了,57.347,1610992832,16777215,1
901c7dea,紧跟时事,21.313,1610992843,16777215,1
15b33282,紧跟时事,6.808,1610992855,16777215,1
9dbcc1b6,5分钟热乎得紧,14.074,1610992870,16777215,1
e8f1c3af,紧跟热点,8.084,1610992871,16777215,1
a71bcb86,一起猝死吧,7.059,1610992876,16777215,1
15b33282,我是第十个,38.298,1610992895,16777215,1
1ab2506a,好家伙，紧跟时事,67.016,1610992901,16777215,1
30a4eb45,热乎,35.84,1610992977,16777215,1
d5c90628,jo,60.49,1610992995,16777215,1
c284c7ca,感觉自己在挨骂,97.908,1610993012,16777215,1
542d95aa,紧跟时事,68.749,1610993034,16777215,1
35f2334a,互相喊对方儿子有意思吗,20.621,1610993069,16777215,1
68c86655,你再骂,89.341,1610993098,16777215,1
d085765f,这不给人生孩子那个吗？,58.9,1610993259,16777215,1
802252ed,我是第一,20.421,1610993321,16777215,1
