Sender,DmContent,AppearTime,SendTime,FontColor,DmType
bd42d492,好活,65.143,1610856010,16777215,1
63bb6276,四分钟热火趁著吃,3.744,1610856041,16777215,1
23d59235,4分钟,15.537,1610856042,16777215,1
76461167,被骗了,9.423,1610856084,16777215,1
b83f838c,淦好无违和感,40.055,1610856089,16777215,1
abdb188c,发出了声嘶力竭的笑声,61.598,1610856109,16777215,1
6418150,靠，竟然很好听,38.388,1610856122,16777215,1
32e1347a,被骗了,29.773,1610856197,16777215,1
39053293,热乎的,14.261,1610856197,16777215,1
b3450609,7分钟，烫手。,0.658,1610856254,15138834,1
6418150,当你以为rickrol却没有被rickrol，这也是一种rickrol狗头,55.583,1610856315,16777215,1
dd01bec,oh,22.825,1610856376,16777215,1
dd01bec,ojh,28.567,1610856382,16777215,1
dd01bec,百草园,70.349,1610856424,16777215,1
a9262dd4,好家伙，我直接DNA错乱,14.339,1610856467,16777215,1
bc88a007,烫手,20.779,1610856561,16777215,1
5ef0ac53,sodoI,32.063,1610856690,16646914,5
cba4873a,好早,8.143,1610855803,16777215,1
3829b8f,热乎！,0.479,1610855816,16777215,1
a0e0e370,热乎,44.196,1610855842,16777215,1
ec549c0f,烫死了,6.396,1610855878,16777215,1
