Sender,DmContent,AppearTime,SendTime,FontColor,DmType
6738eac8,可爱,22.726,1610872891,16777215,1
93b65aa5,永远不会放弃你永远不要让你失望,0.56,1610873466,16646914,5
93b65aa5,永远不会放弃你永远不要让你失望,0.56,1610873474,16646914,4
93b65aa5,永远不会让你哭泣永远不要说再见,6.208,1610873547,16646914,4
93b65aa5,godbyex1,10.927,1610873617,16646914,4
93b65aa5,godbyex2,12.318,1610873623,16646914,4
93b65aa5,godbyex3,12.954,1610873639,16646914,4
93b65aa5,godbyex4,12.954,1610873649,16646914,4
93b65aa5,godbyex5,17.794,1610873678,16646914,4
93b65aa5,godbyex6,17.794,1610873684,16646914,4
93b65aa5,godbyex7,21.833,1610873697,16646914,4
93b65aa5,godbyex8,22.93,1610873704,16646914,4
93b65aa5,youarestragerstolove你是爱的流浪者,26.044,1610873807,16646914,4
93b65aa5,你知道规则吗,29.15,1610873852,16646914,4
2e96ff0e,古巴,10.529,1610872062,16777215,1
2e96ff0e,古巴,14.142,1610872073,16777215,1
2e96ff0e,古巴,14.142,1610872083,16707842,5
64eab447,木大,26.592,1610872142,16707842,1
32c77f5d,套词,29.779,1610872184,16777215,1
e6ea29d4,这个around绝了,52.789,1610872248,16777215,1
7ed0d0b2,火钳刘明,23.292,1610872277,16777215,1
a392eb0f,三连了,57.954,1610872436,15138834,4
84c122ae,DNA错乱,2.076,1610872556,16646914,5
6738eac8,可爱,22.726,1610872891,16777215,1
c1d86d8d,DNA碎了草,61.467,1610871370,16777215,1
9272daa2,痛苦面具,84.943,1610871631,16777215,5
9a971a75,我裂开,37.159,1610871796,16777215,1
9a971a75,带恶人,60.879,1610871822,16777215,1
d2798082,带恶人,58.427,1610870609,15138834,5
faf438f8,火钳刘明,29.36,1610869769,16777215,1
6b19d7f7,啊这,8.982,1610869929,16777215,1
ad349018,ksk,54.46,1610869991,16777215,1
bd9eca3b,约德尔唱法确信,27.982,1610868911,16707842,5
805c61b8,of,36.587,1610869246,16777215,1
