Sender,DmContent,AppearTime,SendTime,FontColor,DmType
ebe0152f,是本人吗？,2226.862,1611062529,16777215,1
ce6d67a6,糖米酥,1015.025,1611062539,16777215,1
8c1f8944,上路10刀了压,1366.14,1611062549,16777215,1
286dbd78,大聪明,2237.205,1611062582,16777215,1
b3a0d5c9,船长还在中路补兵,2056.859,1611062586,16777215,1
71bebfb3,牛逼啊,2462.747,1611062588,16777215,1
39bf0950,起杀心了,1274.925,1611062593,16777215,1
c15a6b4b,莉娅被动有灼烧效果,1448.922,1611062598,16777215,1
173e4785,牛头直接买自己保队友了,2011.51,1611062599,16777215,1
71bebfb3,狂风之力,2476.257,1611062602,16777215,1
14d3a2d6,很敢进去,2244.904,1611062611,16777215,1
4f118742,是你，酥,992.955,1611062612,16777215,1
1293cb0b,为什么牛宝像是在玩手机,1069.704,1611062619,16777215,1
ef9fe3f6,确实，fpx总是在中期团战会迷,364.009,1611062621,16777215,1
2ac9c46e,牛宝很谦虚很有礼貌挺不错的,1419.695,1611062631,16777215,1
b9f9767c,船长的钱没你们想象得多,1588.107,1611062634,16777215,1
42a116b,75暴击可还行,2362.027,1611062634,16777215,1
f8f2b3ac,说实话，距离双杀还差很多,1292.047,1611062646,16777215,5
73c79bbe,我记得上个版本doinb玩了把瑞兹，23分钟6神加18级，太能刷了,1486.938,1611062653,16777215,1
1c5f7e14,我都看见过07出150赏金的,1801.699,1611062666,16740868,1
111fa911,硬币哥上赛季还有瑞兹五杀呢,1953.872,1611062669,16777215,1
668c9012,来了,834.63,1611062678,16777215,1
9819b9d7,船长你头不晕吗？,1066.069,1611062685,16777215,1
ca425de,经典,1120.2,1611062686,16777215,1
4c095eed,十九分钟210刀,2095.027,1611062687,16777215,1
94f836d4,焦太郎以前不是还可以嘛,2151.645,1611062687,16777215,1
1f7964b7,酥NB,1005.313,1611062687,16777215,1
f9d098a8,大聪明！,2219.881,1611062689,16777215,1
109c674a,酥好兄弟,990.642,1611062699,16777215,1
ff78517d,你吃,1781.788,1611062704,16777215,1
80c7b19c,狂风之力！,2216.46,1611062728,16777215,1
371db0a2,惊为天人,2840.333,1611062731,16777215,1
80c7b19c,不当人了！,2216.46,1611062739,16777215,1
d2bbab62,这套阵容有点东西,2178.931,1611062743,16777215,1
9945922f,adc！,1920.836,1611062744,16777215,1
90a6a8,硬币哥这数据还躺？,2233.641,1611062748,16777215,1
d2bbab62,导播被单杀了23,2185.656,1611062755,16777215,1
59bc215b,好家伙，以前只有下路杀心重，现在上下一起了,2202.419,1611062765,16777215,1
9d71485f,这伤害真的和人机差不多了不夸张,2595.642,1611062770,16777215,1
7a4ed3e8,lqs老惯犯了,823.077,1611062770,16777215,1
b9f9767c,这波是牛头和日女互相操作,1668.003,1611062776,16777215,1
7ce92a75,大招用这太浪费,1418.871,1611062807,16777215,1
9e1202c8,好兄弟,979.103,1611062827,16777215,1
6bc7a45f,fpx上限看小兲,1929.126,1611062829,16777215,1
c75631cf,给的不是银币吗,1597.421,1611062837,16777215,1
80c7b19c,都不当人了,2316.472,1611062840,16777215,1
ca9444f1,牛宝一路扛塔过来,2235.478,1611062842,16777215,1
70602838,说不加钱的求你找个班上吧,1483.86,1611062847,16777215,1
763e198,不加钱怎么25兵耀光加大药,1490.073,1611062860,16777215,1
45e6d754,上野决裂,2024.598,1611062860,16777215,1
5070b55b,就打牛,2007.343,1611062872,16777215,1
59133dfa,谢好兄弟！,998.333,1611062879,16777215,1
6621bfe3,牛宝背书包好可爱,2502.842,1611062886,16777215,1
cf793f90,bgm呢？,466.269,1611062892,16777215,1
d2bbab62,拜年,2320.844,1611062893,16777215,1
8dacbbbe,lgd去怎么赢得FPX和IG？,204.367,1611062903,16777215,1
5cc6c7ee,ywjispig,140.655,1611062917,16777215,1
3c3cb0fc,打得好啊inb哥,1905.618,1611062923,16777215,1
bc125988,小凤凰的肉都集火在牛排一个身上了h,484.383,1611062930,16777215,1
5be25d99,ig老流量队了,2745.669,1611062936,16777215,1
6e1a6bfe,不到20分钟210刀离谱,2098.333,1611062942,16777215,1
b3a0d5c9,没想过劣势,2407.479,1611062945,16777215,1
