Sender,DmContent,AppearTime,SendTime,FontColor,DmType
d1d35015,鳄鱼直接裂了,1121.052,1611052319,16777215,1
364214a2,这里我觉得fpx不算亏，2个传送人头还给了牛。船长经验领先了,1172.294,1611052328,16777215,1
2c060a1e,看到船长，泪目了。,775.235,1611052329,16777215,1
24e273fa,大配合不错,2006.181,1611052344,16777215,1
7ef649a5,你希望啥,1069.938,1611052349,16777215,5
7060b7f,39换人了这是？,2227.943,1611052351,15138834,5
466111e1,oto！,833.666,1611052351,16777215,1
39ddbe6f,lgd倒了5,993.001,1611052358,16777215,1
ad752e41,四包二怕tp啊,1119.554,1611052360,16777215,1
f0629135,石头人可还行,1312.476,1611052368,16777215,1
6404cb38,卧槽这群人绝了,2212.493,1611052374,16777215,1
1560a88e,诡术日女,2032.935,1611052376,15138834,1
5c478ae2,其实这波赚了对于FPX整体来说,1158.012,1611052386,16646914,1
cbd61421,奶力谁比得过大校,280.738,1611052397,16777215,1
78b899,凉酱没了。,1671.971,1611052401,16777215,1
aa8bc604,lgd加油,994.253,1611052408,16777215,1
dc82bbc7,离谱,2382.999,1611052411,41194,1
6ac81bda,耀光船长jpg,1243.013,1611052411,16777215,1
e82106fc,这不60暴击吗。,2376.027,1611052426,16777215,1
56b2cfc2,我小凤凰的主题曲呢,465.728,1611052433,16777215,1
6cfc16f7,这整活整的好,862.791,1611052449,16777215,1
6333f61c,大聪明！,7.819,1611052455,16777215,1
3b89134a,很有精神,986.443,1611052458,16777215,1
5981637c,这什么数据啊,79.868,1611052504,16777215,1
2a23a55e,我感觉也不是很亏,1181.583,1611052517,16777215,1
e0e21969,是真的难喝,29.364,1611052519,16777215,1
2c5b866f,oto呢,72.079,1611052520,16777215,1
d32dbdc8,简单抓波下,1121.798,1611052523,16777215,1
c58e310b,全女粉的说什么呢？乱叫？,984.945,1611052526,16777215,1
2871dde3,惨，rw惨,983.806,1611052539,15138834,5
21248755,这把不出三项走的咳血战俘加吸蓝刀除了攻速有之前版本三项加血手各种属性,1087.963,1611052554,16777215,1
8e9db583,又开始胡言乱语,1498.953,1611052554,16777215,1
c1f42c33,船长没啥领先的，推线没推动，鳄鱼兵线基本没亏,1179.59,1611052556,16777215,1
38bcc0ea,这波没亏很多吧，鳄鱼交了t的,1133.048,1611052558,16777215,1
e105976a,玩不玩,849.032,1611052582,16777215,1
5e56c6c3,咋翻得,1422.433,1611052583,16777215,1
16d64550,16分钟180刀的inb哥,1905.333,1611052601,16777215,1
ec341e9e,AD没抗塔就打肯定要出事,1122.673,1611052606,16777215,1
e0e21969,我们的主题曲呢,468.61,1611052617,16777215,1
21248755,俩tp啊落地4打4,1126.292,1611052624,16777215,1
c067b8d9,好词,399.807,1611052629,16777215,1
1d57459c,酥贼大声,976.782,1611052644,16777215,1
2dee0981,小幽领头在喊啊，什么叫全是女粉,994.326,1611052654,16777215,1
5c9ef92d,鳄鱼有头怎么就裂了,1135.679,1611052655,16777215,1
ed4a60bc,女粉丝多,962.628,1611052658,16777215,1
e8f10e87,游戏结束,620.251,1611052669,16777215,1
9159ec8f,小劣势,1430.421,1611052693,16777215,1
c3e259a4,怎么翻？鳄鱼这不是裂开,1134.867,1611052695,16777215,1
87b294a7,游戏结束,643.087,1611052696,16777215,1
8aa7934e,没人？,1290.231,1611052697,16777215,1
31addc07,确实,1179.713,1611052699,16777215,1
a21a06f9,lgd,990.338,1611052699,16777215,1
3f81e78d,前方高能不当人了！,2177.288,1611052702,16777215,1
7c8bfd81,狂疯之力,643.272,1611052703,16777215,1
ed4a60bc,金咕真的娶了个好老婆,989.168,1611052707,16777215,1
7ebda141,大校怎么回是，连着好几天了，这么嫌弃Rita了嘛,740.673,1611052712,16777215,1
fa6a682d,狂风之力，离谱,2220.476,1611052719,16777215,1
38f74759,好奇怪的团战,1655.703,1611052722,16777215,1
ec35a0e6,刘少太搞了哈,850.699,1611052734,16777215,1
9966695e,梦回s10,2383.553,1611052735,16777215,1
9159ec8f,4391正在看可还行,1486.023,1611052750,16777215,1
de4178b,战歌呢,464.756,1611052750,16777215,1
ee86b5ed,你好415个胖友,1082.257,1611052753,16777215,1
7ebda141,卧槽这个势力榜,784.709,1611052768,16777215,1
e5f0475b,感谢空降指挥部，已安全抵达,958.668,1611052768,16777215,1
2d29f6aa,主要是好兄弟给力,1007.235,1611052769,16777215,1
5d33e1c5,巴黎人集合,52.688,1611052770,15138834,5
74b9da18,眉zi！,6.138,1611052781,16777215,1
fee4c7af,pyl也太帅了吧,149.934,1611052795,16777215,5
19eb3db3,巴黎人集合！,4.5,1611052803,16777215,1
45a8f9a3,我先来，怎么翻的,1116.523,1611052811,16777215,1
464a7bc4,领先才俩人头,1447.543,1611052813,16777215,1
ab9cdad7,异地登录,2352.992,1611052822,16777215,1
e8f10e87,西八儿,767.531,1611052829,16777215,1
911ff07c,怎么翻的,1420.066,1611052830,16777215,1
ddff8e12,梦回巴黎,19.721,1611052832,16777215,1
84511db8,因为小幽在喊,982.444,1611052835,16777215,1
5809e630,lgd！,985.025,1611052837,16777215,1
e8f10e87,西巴儿,770.949,1611052844,16777215,1
7ebda141,哈咕猴化,861.335,1611052845,16777215,1
f44630a0,这是啥,98.359,1611052848,16777215,1
de95f0c3,谢指挥部,929.5,1611052854,16777215,1
c811e112,鳄鱼血亏,1126.982,1611052864,16777215,5
40990fa0,消失的主题曲,476.665,1611052866,16777215,1
93e6caa,噢力给,961.27,1611052870,16777215,1
484f7914,我先来，这怎么翻,1554.365,1611052870,16777215,1
c5cc6e35,好看,393.578,1611052880,16777215,1
92291049,大聪明状态真好,2361.57,1611052883,16777215,1
389b7b2d,这桶子距离极限得离谱,2004.696,1611052888,16777215,1
55779772,等一等,892.814,1611052892,16777215,1
acc960e,两个单杀,2223.26,1611052897,15138834,1
9e41bc36,游戏结束,621.979,1611052902,16777215,1
beb5891b,tian！,911.298,1611052905,16777215,1
149ed52,回来了,797.369,1611052907,16777215,1
eb0ce86a,记忆深刻。,1070.699,1611052907,16777215,1
ea8a3626,回来了，都回来了,16.107,1611052907,16646914,1
1d8cc883,大校业务能力是真没的说,1085.355,1611052911,16777215,1
8bed6693,回来了都回来了,4.878,1611052916,16777215,1
43b055ca,空降成功,962.451,1611052918,16777215,1
c036b991,都是女粉？,977.401,1611052920,16777215,1
c36f3eee,确实,1195.065,1611052922,16777215,1
8aa7934e,大聪明！,2219.397,1611052922,16777215,1
e8f10e87,固定节目,828.949,1611052923,16777215,1
f91b202f,船长吸蓝刀的吗,1608.64,1611052930,16777215,1
3ed07d,好家伙全是女粉,985.652,1611052938,16777215,1
79de6a9b,狂封智力,647.598,1611052939,16777215,1
1a79d7e,狂封智力,525.905,1611052941,16777215,1
e8f10e87,？梦回2019真就,846.469,1611052962,16777215,1
4861f3cf,糖小幽的声音吧,976.129,1611052971,16777215,1
1d7bdcc1,没有人吗？,1654.692,1611052973,16777215,1
59b4cd1b,大聪明都知道交闪不让莉娅R,2075.91,1611052977,16777215,1
9e800660,酥hxd,985.059,1611052979,16777215,1
12357544,回来了,2231.032,1611052979,16777215,1
c811e112,船长渡过了没有耀光的弱势期，现在可以和鳄鱼换血了,1200.494,1611052982,15138834,5
21d41f35,rw加油声都是工作人员,972.629,1611052982,16777215,1
d86692ca,汉子哥？,1948.55,1611052986,16777215,1
2d7809d,酥声音好大,980.567,1611052987,16777215,1
55779772,放普拉斯,983.194,1611052995,16777215,1
30a01f8c,陈奕迅,1870.551,1611053004,16777215,1
8273ff4a,类目,2020.09,1611053005,16777215,1
c0fba494,凤凰粉也就只敢看回放了,36.325,1611053007,16777215,1
d05542b,硬币哥科比不起来了,1863.733,1611053012,16777215,1
c067b8d9,西巴！,775.824,1611053013,16777215,1
5b2b8141,巴黎人来了！,12.553,1611053014,16777215,1
513ee3e3,我先来，这是怎么翻的,1125.148,1611053015,16777215,1
dfc27277,BP948,0.0,1611053020,16777215,1
9e6f7603,还没人来,382.545,1611053023,16777215,1
bdeb4e03,nice,1658.306,1611053028,16777215,1
4b8917bf,什么操作？,1642.929,1611053029,16777215,1
9f432da5,经典4包2,1120.576,1611053030,16777215,1
bdeb4e03,这就是FPX,1664.437,1611053034,16777215,1
61910252,知道了，主要是糖小幽在C,1015.414,1611053036,16777215,1
ebc8dd74,710,2363.486,1611053043,16777215,1
1a79d7e,贡子哥附体doge,769.867,1611053044,16777215,1
48c000e1,巴黎人！,5.333,1611053047,16777215,1
cb473637,亮加油！,869.787,1611053048,38979,5
9cc5a2bd,帅呀6,2227.657,1611053050,16777215,1
dfc27277,BP948比赛1545,0.0,1611053052,16777215,1
30a01f8c,打野瑞兹,1913.191,1611053054,16777215,1
ca14f00a,17min20刀的inb哥,1962.449,1611053057,16777215,1
93704d12,牛古力脸都快贴屏幕上了,1250.262,1611053069,15138834,1
e4eb9eda,这个lqs太夸张了,1649.117,1611053070,16777215,1
1d9792f3,看经济还好,1568.017,1611053079,16777215,1
fa1c9c5b,狂风之力,2231.126,1611053080,16777215,1
bdeb4e03,玩的好啊银币哥,1871.185,1611053085,16777215,1
bf5eab89,别光看人头啊，经济几乎持平,1425.934,1611053094,16777215,1
68ed2a7e,没人吗,357.897,1611053097,16777215,1
73bd900f,其实越的不亏，霞已经玩不了，经验和钱都炸了,1149.057,1611053102,16777215,1
acc960e,又单杀了,2388.979,1611053104,15138834,1
14001c5d,完蛋了,1118.95,1611053107,16777215,1
c1f42c33,这波刘少操作了哇！,1663.167,1611053108,16777215,1
3a92862e,单杀镜头呢,2341.704,1611053110,16777215,1
c9a5e1c8,woc，细,1554.382,1611053111,16777215,1
6aa3378,好补,1101.666,1611053123,16777215,1
ce413048,回来了,1877.162,1611053124,16777215,1
c811e112,就是因为船长这波压的好，导致莉娅必须去帮鳄鱼喘口气，小龙丢了,1310.185,1611053124,15138834,5
e1716434,握草，inb哥跟天的眉毛怎么也大起来了，模仿大聪明？,470.717,1611053138,16777215,1
33a305d2,狂风之力！开发智力,2225.589,1611053138,16777215,1
6ccdb861,Rw又不强,1461.501,1611053139,16777215,1
52e4505a,经济都甚至FPX高一丢,1455.151,1611053139,16777215,1
