Sender,DmContent,AppearTime,SendTime,FontColor,DmType
dac368,屏幕已经看到可以频繁交流了,1403.3,1611055021,16740868,1
94cedc4,好兄弟呀,1649.93,1611055021,16777215,1
efd3ecfe,主题曲呢？,466.311,1611055026,16777215,1
34eba1ac,小钰是不是肿了,385.426,1611055027,16777215,1
c0a8699b,都是牛头在C,1665.767,1611055035,16777215,1
94cedc4,送！,1666.907,1611055038,16777215,1
71b2b901,牛宝呛到了,513.681,1611055047,16777215,1
5daf52be,狂封智力！,2235.046,1611055050,15138834,5
878787ba,60e狂喜,186.796,1611055055,16777215,1
ac8e6689,巴黎人集合,15.679,1611055061,16777215,1
66a39783,瞬间两个tp,1141.129,1611055061,16777215,1
f3d329b7,设计师你看他,2359.984,1611055061,16777215,1
92a7ba9f,狂风之力,2221.616,1611055065,16777215,1
30a4c7a8,注意这里，除了打霞第一下没暴击，后面所有a都暴击了,2206.195,1611055065,16777215,1
6366857a,下路这直接炸了呀,1488.698,1611055065,16777215,1
48248dca,复仇之矛,737.685,1611055081,16777215,1
8e1d9062,握草,977.826,1611055091,16777215,1
b55e0f93,经典位置,1258.237,1611055092,16707842,5
33b17aee,战歌无了,464.345,1611055095,16777215,1
663eadc6,硬币哥开始混了就说明FPX可以赢了,2393.914,1611055104,16777215,1
8b99047e,莉娅的歌声,2320.482,1611055106,16777215,1
ca66f131,御三家,195.448,1611055111,16777215,1
65b9fe65,这哪好看啊,402.997,1611055112,16777215,1
5ccb0faf,狂风之力,3.72,1611055132,16777215,1
700274a,狂风之力！,2215.959,1611055134,16777215,1
184f1195,么哒,782.759,1611055137,16777215,1
cbd858cd,没人点鸡地，爷青结,2451.411,1611055137,16777215,1
83f869a6,有暗影也杀不了，有闪,1850.415,1611055139,16777215,1
efd3ecfe,游戏结束,626.565,1611055151,16777215,1
30fa9860,太强啦大聪明,2296.933,1611055154,16777215,1
6311c488,Lgd,984.043,1611055157,16777215,1
600cc85d,没吃饭？,969.467,1611055163,16777215,1
5abc366,小幽,990.415,1611055167,16777215,1
e3b0a907,来了,286.544,1611055175,16777215,1
804e5656,被动还就那个触发,2040.968,1611055178,16777215,1
319a6cfd,我感觉打完之后，赢了放，输了就算了，不要在上场的时候放,484.236,1611055182,16777215,1
2cb866ae,岩雀基本上都ban掉了,662.497,1611055184,16777215,1
5057186,一闪的大眼睛,682.881,1611055184,16777215,1
12a94282,我中，包三狼f6,1923.927,1611055186,16777215,1
13a3e017,来看回放了,132.29,1611055188,16777215,1
36422ba8,这伤害真的整乐了,2592.393,1611055202,16777215,1
84f60c11,护国神牛,1660.346,1611055207,16777215,1
c91302aa,受伤跑不掉,1445.5,1611055212,16777215,1
aa04622c,别，女粉罪不至此。,1050.571,1611055213,16777215,1
91d719be,硬币哥补刀出赏金了,1762.847,1611055213,16777215,1
30fa9860,有人听到什么歌声吗？,2314.684,1611055217,15138834,1
8bed6693,狂风之力！,2222.282,1611055218,16777215,1
8551885d,说的是lck吧,1979.727,1611055220,16777215,1
3e1ae75,想念贡子哥了,1294.982,1611055220,16777215,1
23a50e,inb哥点的基地确认了,2448.946,1611055221,16777215,1
468708f,猴子就是传来保小兲的，猴子不来莉娅会杀小兲,1863.463,1611055224,16777215,1
2309e3c0,fpx都是大聪明mvp了,2823.615,1611055225,16777215,1
61ac6c9d,哭了,470.37,1611055229,16777215,1
30a4c7a8,这留个红w破盾有机会杀,2305.709,1611055233,16777215,1
94670f4f,2万把卡莎，艾卡西亚的暴雨还是不能降到你心中,2247.648,1611055235,16777215,1
856e0182,BGM,474.818,1611055239,16777215,1
8bed6693,林卡莎,2255.211,1611055251,16777215,1
6465a233,卡莎和月男熟练度高吧,2447.822,1611055251,16777215,1
6b95f3a4,好配合啊,2004.234,1611055262,16777215,1
fbb6d5cb,感觉这版本能选的比之前多了蛮多,810.64,1611055275,16777215,1
679e4187,狂风之力！,1854.433,1611055276,16777215,1
6a30d4b9,这个桶出其不意,1253.641,1611055278,16777215,1
54ec4d94,不讲武德,2219.14,1611055280,16777215,1
b95e5a9c,狂风之力,2171.056,1611055283,16777215,1
8e1d9062,鳄鱼30块还亏？,1137.466,1611055285,16777215,1
a71cb6fa,回来了，都回来了,1867.187,1611055291,16777215,1
2d8ec1cc,巴黎人来了,11.116,1611055292,16777215,1
af1e95b6,这牛角怎么这么大,1039.04,1611055293,16777215,1
ea91d9f9,来人上BGM,453.668,1611055303,16777215,1
d11332d0,传奇战士积木贡，赐予我力量吧，西八儿,775.212,1611055312,9599289,5
7c515f6b,硬币哥的崛起来自于天的你吃,1914.861,1611055322,16777215,1
b03b9b0d,BP0948,1.921,1611055327,41194,1
771486bb,莉娅被动持续伤害，会下车,1421.525,1611055329,16777215,1
468708f,说的就是khan在DK打的那场,1969.769,1611055331,16777215,1
8bed6693,这就是林卡莎吗,2340.199,1611055336,16777215,1
b95e5a9c,狂风之力,2223.475,1611055344,16777215,1
5e208ff7,鳄鱼逐渐痛苦,1229.561,1611055346,16777215,1
319a6cfd,这个图好可爱也借你吉言,644.063,1611055353,16777215,1
8bed6693,人机局,2361.819,1611055358,16777215,1
3b58ae50,好家伙，我才发现牛宝来了,730.137,1611055362,16777215,1
30a4c7a8,75？改版后不都是20一件吗,2363.831,1611055363,16777215,1
57004e4b,你为什么不敢看直播,1.425,1611055364,15138834,5
ccdd6452,巴黎人集合！,14.419,1611055370,16777215,1
e12f039e,酥声音好大啊,992.676,1611055377,16777215,1
47641fc7,fpx男粉算多的了,1029.096,1611055377,16777215,1
184f1195,酥牛逼,989.33,1611055382,16777215,1
6594fd47,好兄弟,987.521,1611055397,16777215,1
8523a3cb,加钱海蛇币也算？,1446.471,1611055402,16777215,1
6c559a8b,酥NB,983.262,1611055408,16777215,1
775fc8f7,上吧太菜不给BGM了,480.207,1611055413,16777215,1
51fb6fa0,请神了，兄弟们fpx普朗克,802.615,1611055425,16777215,1
a428dd86,怪不得输了23,339.772,1611055428,16777215,1
7816bc7e,游戏2314的时候有歌声？,2312.566,1611055437,9033215,5
30a4c7a8,这岩雀一路上打了3个q,2379.768,1611055443,16777215,1
ae9ce38a,似曾相识,1991.505,1611055448,16777215,1
eb6773c7,ban不ban卡莎？！,2306.254,1611055459,13369971,1
a71cb6fa,现在是凌晨,2041.81,1611055479,16777215,1
5a2ba3ff,woc,2219.547,1611055488,16777215,1
80b40df6,156,963.99,1611055491,16777215,1
21e875b3,游戏概述,682.221,1611055494,16777215,1
47641fc7,牛宝不好打了,1141.548,1611055495,16777215,1
7847cb1f,狂封智力,1773.332,1611055497,16777215,1
38116a4f,下一把五杀,2249.519,1611055499,16777215,1
dac368,凌晨战神1,1884.33,1611055502,16740868,1
5a2ba3ff,狂风之力！,2228.939,1611055503,16777215,1
e8e8f09b,钱花完了？,460.298,1611055506,16777215,1
a9d0d68,这才是fpx的味道,2032.514,1611055518,16777215,1
e9c4578,狂风之力,1769.229,1611055519,16777215,1
dac368,有经验啊,1899.332,1611055527,16740868,1
254d6b5e,西八人S9冠军船长天赋已配置,772.18,1611055529,16777215,1
