Sender,DmContent,AppearTime,SendTime,FontColor,DmType
6a01c7d7,这怎么狠,1130.775,1611051508,16777215,1
6a1f3972,强！,1658.715,1611051644,16777215,1
2dde5c60,来得早,983.512,1611051649,16777215,1
bc9ba22e,指挥部,27.136,1611051714,16777215,1
bc9ba22e,呼叫指挥部,0.341,1611051731,16777215,1
bc9ba22e,呼叫指挥部,8.192,1611051745,16777215,1
991e0f0b,防御塔的盾怎么这样？,1161.103,1611051805,16777215,1
78960a6d,空降06,0.0,1611051823,16777215,1
6a1f3972,这就是老将吗,1880.312,1611051826,16777215,1
6373e318,Oo,84.912,1611051915,16777215,1
24e273fa,这牛,1644.163,1611051915,16777215,1
ceceac41,狂风之力,2224.989,1611051919,16777215,1
6e199c2d,怎么输的,1137.658,1611051931,16777215,1
36709602,感谢指挥部,967.678,1611051943,16777215,1
e2fa507d,16,7.271,1611051969,16777215,1
ca79cea6,全特么女粉,977.921,1611051978,16777215,1
55f2223,海克斯闪现,1897.055,1611051983,16777215,1
cda1de50,LWX牛逼,8.383,1611052005,16777215,1
5c478ae2,恭喜FPX！巴黎人集合！,547.53,1611052022,16646914,1
4dd302a2,中野负重训练效果还是很好的嘛,4.626,1611052027,16777215,1
2980afcb,回来了,6.297,1611052071,16777215,1
50cf9562,发现没，fpx都是女的喊加油,955.152,1611052073,16777215,1
10b9a613,猴化,781.822,1611052076,16777215,1
ef4f6ba5,这个人喊的好大声啊,984.689,1611052087,16777215,1
1016a0a4,如数家珍,1056.255,1611052093,16777215,1
65027459,经典女粉,985.436,1611052098,16777215,1
36709602,粗糙呀,1117.738,1611052101,16777215,1
8bba38bc,40,83.38,1611052101,16777215,1
e82106fc,最后qa两下暴击,2142.99,1611052103,16777215,1
829b85e1,1万场卡莎，10万次艾卡西亚暴雨，就硬混,641.452,1611052104,16777215,1
64897cb3,芜湖,972.299,1611052120,16777215,1
61012609,好急,1136.257,1611052131,16777215,1
6e5a2ddd,谁先来？,1129.926,1611052134,16777215,1
3ac8e664,空降156,1.102,1611052139,16777215,1
e7a2ef55,打的好啊LWX,2220.715,1611052146,16777215,1
c8ba4be,老婆,392.052,1611052146,16777215,1
d5101de,只能补课了,970.641,1611052158,16777215,1
3c3c7b5a,小幽喊的好大声，FPX加油,976.782,1611052167,16777215,1
a434d5dc,咋翻的,1128.078,1611052174,16777215,1
9b390d3f,巴黎人集合！,0.0,1611052185,16777215,1
9cc08df6,凯南版本陷阱,774.216,1611052190,16777215,1
9b390d3f,巴黎人集合！,0.0,1611052201,16777215,5
8b9d09e6,你吼辣么大声干什么嘛,994.923,1611052205,16777215,1
f034ec56,39,1869.708,1611052215,16777215,1
a8dd9865,大聪明5杀,1087.552,1611052227,16777215,1
e82106fc,狂风之力！,2225.687,1611052234,16777215,1
73196bfd,早啊,1001.414,1611052237,16777215,1
861d74c5,75暴击？在梦游？,2360.964,1611052275,16777215,1
9cc08df6,牛排都弯不下去,906.061,1611052277,16777215,1
5b98afb9,闪现都没交翻个鬼,1160.987,1611052278,16777215,1
4fff33c7,金典,845.797,1611052304,16777215,1
29d8d77d,狂风之力,638.192,1611050765,16777215,1
48e08b62,来了,5.082,1611050809,16777215,1
1f26d85c,这差距,977.257,1611050998,15138834,5
18659eb6,就离谱,2219.142,1611051033,16777215,1
18659eb6,就离谱,2303.281,1611051121,16777215,1
18659eb6,甚至不着急,2337.499,1611051161,16777215,1
5e82c111,赵志铭别说话了,664.492,1611051321,16777215,1
71d0bd31,好猛的卡莎,2223.904,1611051382,16777215,1
