Sender,DmContent,AppearTime,SendTime,FontColor,DmType
2f28fb95,这是adc？,2352.046,1611053216,16777215,1
c1f42c33,狂风之力！,1758.146,1611053218,16777215,1
bdeb4e03,牛宝太强了,2077.464,1611053218,16777215,1
204cb87,空降160,8.665,1611053219,16777215,1
cb31607a,牛宝脸贴着屏幕打吗,669.97,1611053219,16777215,1
a353ddd8,什么小悠，那叫酥,986.56,1611053220,16777215,1
ac542631,可惜,1286.343,1611053221,16777215,1
a1a647c,只敢看回放太真实了,78.623,1611053221,16777215,1
112e54ba,经典酒桶,2063.164,1611053222,16777215,1
760b9665,inb哥之前的战队,949.633,1611053222,16777215,1
9e6f7603,这个加油，有气无力啊,971.395,1611053228,16777215,1
a2be45bb,咋没歌了,488.546,1611053231,16777215,1
64d558c9,wc,2220.798,1611053231,16777215,1
a98b4ee0,主题曲呢,474.765,1611053244,16777215,1
8bed6693,别奶,336.523,1611053248,16777215,1
9cc5a2bd,杀疯了！,2351.983,1611053250,16777215,1
9019fa6b,好兄弟,987.757,1611053252,16777215,1
7a09b0d9,硬币哥暴打老东家,50.609,1611053253,16777215,1
7ca14866,不说还没注意痛击我的队友,855.811,1611053254,16777215,1
90daaa79,四包二瞬间变成4打4,1116.806,1611053262,16777215,1
a167282b,经济是领先的你告诉我这叫翻盘？,1567.738,1611053263,16777215,1
cc4262e4,酥？,981.508,1611053266,16777215,1
72adac8d,本身确实没有磨合很久，所以很正常啊,532.108,1611053268,16777215,1
ad752e41,牛下饭,1648.052,1611053271,16777215,1
da35f84a,没人看bp吗,712.917,1611053272,16777215,1
e5f0475b,看经济,1459.065,1611053273,16777215,1
f0f68cf,老牛好惨,2169.397,1611053276,16777215,1
b0b371b3,都在睡啊,288.058,1611053277,16777215,1
3ea2850d,狂风之力,857.968,1611053278,16777215,1
1d8cc883,阵容好，经济也没落下,1453.845,1611053280,16777215,1
e8f10e87,四包二翻车了,1119.849,1611053283,16777215,1
84807d84,没音乐了,478.772,1611053286,16777215,1
e41f3cc5,lgd呢,989.831,1611053289,16777215,1
d5713e27,知道结果的我丝毫不慌,1121.347,1611053289,16777215,1
c0fba494,太搞了,842.736,1611053297,16777215,1
2d3a7502,牛宝看见这个鳄鱼脸都绿了,637.952,1611053298,16777215,1
e9870490,gon自,1062.396,1611053301,16777215,1
e5f0475b,不过现在没算先锋撞完的塔皮钱,1461.137,1611053301,16777215,1
c067b8d9,不是苏恩米儿吗,991.963,1611053302,16777215,1
c6685221,梦回S9的阵容,841.179,1611053307,16777215,1
7055020e,把赵志明抬下去吧，60,2360.258,1611053309,16777215,1
69d01b2e,这么多女粉嘛,990.255,1611053311,16777215,1
e1716434,贡子哥异地登录,783.108,1611053314,16777215,1
2d3a7502,好特写,654.844,1611053315,16777215,1
6cf35063,船长瑞滋真的少见,855.619,1611053323,16777215,1
2612004,这经济一样只能算小劣,1455.849,1611053325,16777215,1
1f9fe8b9,小天岩雀玩的不错的就是不知道比赛为啥不选,657.093,1611053327,16777215,1
c5e90d51,巴黎集合,4.015,1611053334,16777215,1
6ba28eb7,罗宝,135.969,1611053335,16777215,1
2d7809d,小鹿的e叫啥？大校这么喜欢叫技能名字呢,1272.025,1611053337,16777215,1
c811e112,经济还是差不多的,1452.881,1611053342,15138834,5
5981637c,好顶,1642.297,1611053346,16777215,1
2b0693d8,前方牛头海里桑附体高能,1631.046,1611053348,16777215,1
15113ed6,队歌呢,477.078,1611053350,16777215,1
1dd867be,糖小幽不喊谁喊,962.099,1611053354,16777215,1
da35f84a,贡子哥的一直,779.696,1611053358,16777215,1
eaf1803e,大聪明！,1867.329,1611053358,16777215,1
3f10d613,梦回巴黎兄弟们！,44.05,1611053362,16777215,1
3867ca04,看小地图下路,2318.316,1611053362,16777215,1
8423695d,鳄鱼亏了经验而已，还好,1132.523,1611053367,16777215,1
39bf0950,只要不是掉中塔，换塔不算亏,1585.483,1611053370,16777215,1
b0b371b3,固定节目了已经,829.85,1611053371,16777215,1
20ee9f2d,二叔！,2396.098,1611053371,16777215,1
eaf1803e,大聪明！,1870.209,1611053371,16777215,1
a8f7202a,鳄鱼无了,1136.066,1611053372,16777215,1
12261402,打的好呀大聪明,2226.056,1611053376,16777215,1
23062b1c,来了,0.256,1611053378,16777215,1
aa6120da,船长安稳发育了一波,1189.929,1611053381,16777215,1
c3779d9b,主题曲呢,463.196,1611053385,16777215,1
406a19d3,好看好学,1617.964,1611053386,16777215,1
64d558c9,太顶了,2379.45,1611053390,16777215,1
ea8a3626,游戏结束,626.904,1611053396,16646914,1
665d3243,没战歌，哭了，没内味,467.044,1611053398,16777215,1
8423695d,这波血亏的只有霞,1171.246,1611053404,16777215,1
55dc10b2,巴黎人泪目,2218.798,1611053404,16777215,1
c3779d9b,战歌呢,479.276,1611053407,16777215,1
a81c991f,这次没有BGM了嘛,468.602,1611053409,16777215,1
d4d94762,这把五杀？,630.524,1611053412,16777215,1
8ef6f140,鳄鱼亏了，前期没那么强势了,1185.466,1611053413,16777215,1
e5f0475b,经济差不多就好,1570.281,1611053417,16777215,1
a9e1661e,第一时间开r能活,1426.988,1611053420,16777215,1
f2823f9,不当人,2304.185,1611053423,16777215,1
e5f0475b,劣势主要在技能上,1572.292,1611053433,16777215,1
b383422b,第一,595.227,1611053433,16777215,1
1c2969e5,这就是围魏救赵吗,1201.235,1611053435,16777215,1
ad752e41,鳄鱼tp下去把自己双招交了大也交了团还没赢，换我点了,1783.225,1611053441,16777215,1
aa6120da,鳄鱼难受了,1242.494,1611053442,16777215,1
3396be97,这波帅的,1870.349,1611053443,16777215,1
2ca7936c,吔赢了,8.509,1611053446,16777215,1
e2ad5db0,我不太喜欢rita,754.02,1611053447,16777215,1
77c90368,经济又没拉开多大,1433.658,1611053448,16777215,1
87030c02,傻人有傻福,2217.814,1611053455,16777215,1
62e26e79,卡莎人柱力,619.813,1611053461,16646914,5
23c63a9a,哇哈奶茶也不好喝,608.785,1611053463,16777215,1
72fdb0f6,lgd呢？,998.06,1611053463,16777215,1
676eda57,你吃,1916.956,1611053464,16777215,1
d2937845,钱换兵线哪亏了？,1159.435,1611053465,16777215,1
5bd7b69c,鳄鱼还好，对面ad亏线了,1137.31,1611053466,16777215,1
61012609,大龙收益见鬼,2356.156,1611053469,16646914,5
c811e112,注意看ad发育,1564.306,1611053472,15138834,5
4faeb715,来啦再看一遍,5.698,1611053480,16777215,1
d3a89b,老婆真好,1006.645,1611053481,16777215,1
46c7c2c8,玩的已经不是一个游戏了,2028.725,1611053483,16777215,1
bc987b3a,怎么不是队歌了,468.074,1611053487,16777215,1
2669f96b,大聪明最近好厉害,2224.26,1611053497,16777215,1
9400de5e,狂风之力,650.371,1611053497,16777215,1
10851347,小玉眼睛好奇怪啊,401.119,1611053499,16777215,1
30a4c7a8,这鳄鱼玩的就绝了,1848.315,1611053500,16777215,1
23c63a9a,卡莎可太秀了,640.525,1611053501,16777215,1
bdeb4e03,刚才鳄鱼还被单杀了,2384.323,1611053502,16777215,1
93704d12,这还有云？真就劣势不劣势看人头数？,1578.321,1611053504,15138834,1
27e52288,有的人不会看经济只看人头,1614.571,1611053505,16646914,1
c4234801,不会真有人以为大聪明不行吧,2238.128,1611053511,16777215,1
9b2fffda,牛头好兄弟,1658.444,1611053512,16777215,1
6aa3378,怎么翻得,1433.62,1611053518,16777215,1
30a4c7a8,中了12发导弹,1845.847,1611053521,16777215,1
d28c7e0a,游戏结束,621.601,1611053521,16777215,1
f66b56d0,牛宝我辣么大一个红呢,2016.992,1611053522,16777215,1
47b26fdc,还好我没看直播现在就已经心梗了,1430.23,1611053523,16777215,1
d28c7e0a,游戏结束,625.021,1611053527,16777215,1
a7323fad,Rita不接话的,757.837,1611053530,16777215,1
eb38b8e7,这牛头是卧底吧,1653.0,1611053532,16777215,1
d28c7e0a,游戏结束,627.23,1611053536,16777215,1
8bed6693,游戏结束,623.018,1611053539,16777215,1
12261402,这怎么跟我打人机一样,2338.774,1611053543,16777215,1
