Sender,DmContent,AppearTime,SendTime,FontColor,DmType
d1f199c5,铁板鞋减一切伤害,1364.542,1611057775,16777215,1
34257010,这把说实话鳄鱼那个tp蝴蝶效应了，况且本来rw打不赢fpx,2404.908,1611057778,16777215,1
1038d930,开发智力,2231.771,1611057778,16777215,1
87398d75,三分钟下路4v4,1112.827,1611057781,16777215,1
6fc513c2,小天直接大来不及吗？,1410.686,1611057807,16777215,1
bf52780c,出狂风的话第三件就可以出无尽了,1787.618,1611057816,16777215,1
3879ebbc,哈，好憨呀,2814.059,1611057819,16777215,1
28c8d4d4,这波团战设计和思路都好清晰啊,2006.687,1611057831,16777215,1
64d9c778,就是牛头闪现啊你在说什么,1635.557,1611057838,16777215,1
87843330,巴黎时间,2234.725,1611057847,16777215,1
9620443a,爱了,789.917,1611057848,16777215,1
87398d75,鳄鱼还好拿到了头，没拿到头游戏直接结束了,1133.419,1611057849,16777215,1
3a729cc7,天可爱,660.103,1611057849,16777215,1
5196f4fe,上路怎么就压两级了？,1801.481,1611057859,16777215,1
6e1cada2,别船长被动了，补刀,1591.023,1611057900,15138834,5
b5113969,再C取关,2250.593,1611057904,16777215,1
ae3ebc34,好跑,1284.754,1611057909,16777215,1
5d8103a3,1w场卡莎,2247.492,1611057920,16777215,1
18724d5b,！鳄鱼对线不过船长我笑了。,1229.714,1611057945,16777215,1
16817b3f,好T,1117.959,1611057946,16777215,1
f014fc36,有点像卡莎,2819.049,1611057955,16777215,1
d0ac3d80,离谱,2581.049,1611057963,16777215,1
c6884eaa,大哥牛逼！,979.909,1611057980,16777215,1
c2312969,游戏结束,622.273,1611057999,16777215,1
845c475,第一件吸蓝刀的问题是一桶清不了兵线，而且一点血量都没有，排位这么出要被打自闭的,1609.717,1611058009,16777215,1
6fc513c2,怎么可能五六百，每个刀q都没那么多。,1586.661,1611058029,15138834,1
b0ac02c9,离谱,2579.104,1611058030,16777215,1
19246e67,蒸发了,2264.049,1611058036,16777215,1
8d415b34,打龙,2186.265,1611058038,16777215,1
9620443a,牛逼,983.345,1611058041,16777215,1
fc1e63c3,一脸衰样,453.663,1611058046,16777215,1
e5afa33b,差点互换,1298.451,1611058049,16777215,1
ad933f76,在的人扣一,2291.676,1611058055,16777215,1
6aa30fa1,所以fpx竞技反超了,1606.392,1611058058,16777215,1
7653098a,inb哥加油多挖点呀！,464.638,1611058062,16777215,1
c7a36718,天！,1870.282,1611058064,16777215,1
c2312969,大眉我的超人,686.644,1611058068,16777215,1
c6884eaa,如数家珍,1074.954,1611058075,16777215,1
20ce685,我战歌呢？,456.246,1611058078,16777215,1
70a8d732,狂风之力,2230.958,1611058088,16777215,1
18724d5b,野核阵容,1362.64,1611058099,16777215,1
dac6219f,haro很厉害啊,1422.436,1611058122,16777215,1
64dcbc2d,金咕说过，他的瑞兹只开车不上车,2006.963,1611058128,16777215,1
38c52539,阿卡丽这个闪,1727.245,1611058139,16777215,1
341035fa,巴黎人揭棺而起,1.299,1611058155,16777215,1
c2312969,西巴儿,775.539,1611058165,16777215,1
cfb2c827,平野灵前职业选手,2403.971,1611058173,16777215,1
60cc88a,巴黎人集合！,17.369,1611058228,16777215,1
c2312969,传统艺能,830.757,1611058228,16777215,1
a28d630c,握草，大聪明秀起来了,2218.418,1611058232,16707842,1
60fdb8b2,巴黎人集合,11.848,1611058233,16777215,1
a53c6e41,海浪船长等几乎主玩船长都是先出吸蓝刀,1619.852,1611058236,16777215,1
60cc88a,队歌呢,471.116,1611058249,16777215,1
c2312969,巴黎人梦回s9,844.74,1611058251,16777215,1
4c42df3,游戏结束,623.914,1611058269,16777215,1
845c475,吹第一件吸蓝刀的自己排位试就知道了，一桶请不掉兵线,1764.057,1611058270,16777215,1
a5e934e7,继承衣钵,768.834,1611058297,16777215,1
5c354f10,活下去,1638.458,1611058298,16777215,1
c91cd43f,支援型大招打团这么厉害,2026.138,1611058302,16777215,1
a0384ac6,打野瑞兹,1949.739,1611058313,16777215,1
2a4f5a5b,才注意到穿的短袖,914.735,1611058334,16777215,1
26a4ae85,酥好大声,987.722,1611058335,16777215,1
