62411,8427,10811,1981,13539,1611060638
59012,8008,10386,1905,12934,1611059646
55398,7618,9986,1831,12375,1611058692
51868,7217,9561,1747,11788,1611057775
47633,6740,9042,1649,11113,1611056872
43211,6227,8526,1557,10415,1611055949
38216,5682,7964,1449,9618,1611055019
33703,5206,7443,1353,8848,1611054126
28524,4722,6794,1238,8032,1611053236
23384,4199,6133,1123,7158,1611052321
18719,3647,5422,1011,6263,1611051435
15377,3118,4703,867,5404,1611050547
11910,2534,3868,702,4408,1611049674
7960,1832,2938,533,3216,1611048774
4389,1119,1907,332,1985,1611047893
651,288,530,63,518,1611047030
