Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a945644c,钟离戴着看起来很纤长,113.619,1611023422,16777215,1
a945644c,好可爱,183.31,1611023687,16777215,1
d1c8a6d5,我也是我也喜欢,24.107,1611019267,16777215,1
6ef25218,都好看,5.577,1610993809,16777215,1
a5a856a6,蒙德翅膀看起来厚的，璃月翅膀薄而修长,226.922,1610992043,15772458,1
30caaa57,绿色抱歉有被冒犯到,42.618,1610991307,16777215,1
aabef7e,像鸡翅膀,93.897,1610988690,15138834,5
709dcceb,儿童套装,177.339,1610989537,16777215,1
8e94736d,和卢姥爷也配,93.78,1610988288,16777215,1
2c78a74b,内测的确实是这玩意儿。,67.099,1610987567,16777215,1
2c78a74b,可能只是因为人物模型。,100.499,1610987610,16777215,1
7a0ebd29,？不对劲,107.961,1610985343,16777215,1
9546a64,你再骂,170.981,1610984882,16777215,1
2c0fc969,这是青色,48.179,1610983224,16777215,1
603eb8f8,先拿树脂,216.902,1610983374,16777215,1
c9289987,我也是,50.127,1610982219,16777215,1
8f5bd0db,我喜欢长的,107.565,1610982689,16777215,1
9d88ffb7,对，主要是看衣服色系和翅膀搭不搭,50.039,1610982994,16777215,1
9d88ffb7,岩王爷和璃月的翅膀绝配,74.127,1610983039,16777215,1
5688a3cd,这个好康！,5.438,1610981629,16777215,1
5688a3cd,这个配钟离也好看,71.742,1610981713,16777215,1
5688a3cd,更大,103.657,1610981751,16777215,1
5688a3cd,很可爱哈,168.766,1610981822,16777215,1
5688a3cd,配卢姥爷也好看,215.7,1610981894,16777215,1
b4d0adcc,两个都拿到了，雪山还没,81.469,1610980821,16777215,1
2072fcd1,这也太逗了,189.12,1610980957,16777215,1
276778c5,因为钟离模型大，你拿迪卢克加雪山翅膀贼大,107.041,1610980121,16777215,1
8dfbc9d3,我很简单璃月人就璃月翅膀蒙德人就蒙德翅膀公子雪山翅膀哈,54.227,1610980380,16777215,1
34a4e5ea,这个蓝色要是饱和度低一点就好了,55.524,1610978821,16777215,1
d5a3e7e9,好可爱哈,173.05,1610979440,16777215,1
b008f80b,在现场,7.88,1610976705,16777215,1
b244e463,大小跟角色有关吧,104.728,1610974999,16777215,1
36cd438a,这个好像内测那个！,60.357,1610975771,16777215,1
36cd438a,辫子好长啊哈,84.992,1610975796,16777215,1
2c076b9f,你们打问号干吗doge,130.266,1610974070,16777215,1
bba416de,哦你也玩元神,6.087,1610974116,16777215,1
2c6763a4,卢姥爷直接就像个老鹰,222.867,1610973206,16777215,1
fde1a62,好哒,208.039,1610973214,16777215,1
147b22f6,用jio发视频,2.619,1610973265,16777215,1
3006a346,腿是张开飞的好憨啊,182.48,1610973511,16777215,1
30558a2c,old蓝,48.177,1610973982,16777215,1
8eeb3cf5,主要看搭谁,37.253,1610972251,16777215,1
75c18d3c,可爱,180.994,1610972728,16777215,1
bfc23bab,像只小麻雀,171.201,1610972750,16777215,1
cdb377c0,好早,13.316,1610972876,16777215,1
5c4561e8,2个都有了,230.207,1610972890,16777215,1
21e428cf,雪山也挺大的,116.927,1610973010,16777215,1
fde1a62,雪山的。其他都不好,16.235,1610973023,16777215,1
fde1a62,一起做完的哈,43.96,1610973050,16777215,1
fde1a62,？不对劲,113.576,1610973120,16777215,1
fab3f8de,热乎的,10.891,1610972133,16777215,1
df89a8e9,白色配甘雨最好看,12.872,1610972154,16777215,1
712ad848,雪山和蒙德,9.901,1610972176,16777215,1
a75b8881,热乎的,3.939,1610972212,16777215,1
