Sender,DmContent,AppearTime,SendTime,FontColor,DmType
c63ffaa0,dio澡不洗了！,11.184,1611069375,16777215,1
c073b2e5,我源氏也在这卡住过。,161.087,1611069382,16777215,1
66dd92cc,经典鞭炮音效,457.715,1611069395,16777215,5
ecb78a4f,给队友能量啊第一反应是。,409.957,1611069416,16777215,1
a5e8aad8,球吓到都不会摁C了,46.399,1611069463,16777215,1
3839435f,不更新！,143.431,1611069524,15138834,5
aa6a03d4,Mercer,123.962,1611069715,16777215,1
df5ad545,还是全场最佳,73.035,1611069829,16777215,1
df5ad545,激素跳崖，讲究,100.451,1611069876,16777215,1
df5ad545,气的捶栏杆,184.147,1611069990,16777215,1
bf09a6f0,本质炸,0.048,1611069994,16646914,5
fc19bef3,卧龙凤雏,111.764,1611070035,16777215,1
df5ad545,这id,312.467,1611070128,16777215,1
df5ad545,把我办了,366.067,1611070211,16777215,1
dd67e11c,鬼！,4.189,1611070258,16777215,1
314c6210,热乎,5.543,1611068587,16777215,1
e47bb27,熟练的令人心疼的s,175.796,1611068644,16777215,1
75742c21,卧槽,207.614,1611068656,16777215,1
971507c0,dio瓜不吃了,9.379,1611068870,16777215,1
8c9c21b7,拳宝别杀了妈怕,278.705,1611068875,15138834,5
75742c21,源氏这世界又少了一个英雄,379.099,1611068897,16777215,1
d63801b5,车载音响,116.009,1611068931,15138834,5
75742c21,我给10分,444.819,1611068972,16777215,1
ecb78a4f,低画质的优势,151.849,1611069066,16777215,1
d63801b5,我还没上车！,237.055,1611069081,15138834,5
ecb78a4f,是你没上线玩不到新地图,158.289,1611069087,16777215,1
45deea21,sei,369.665,1611069134,15138834,5
3d7121d9,无头骑士异闻录nvm,49.982,1611069174,16777215,1
3d7121d9,无头骑士Bgm,51.689,1611069188,16777215,1
80a604bd,dio觉不睡了,15.619,1611069211,16777215,1
ecb78a4f,救老婆卖队友，太鉴了,277.123,1611069263,16777215,1
23eb04fe,你别说扔掉,436.046,1611069275,16777215,1
23eb04fe,你别说扔的还挺准,436.046,1611069299,16777215,1
d45556e2,零落,5.78,1611069321,16777215,1
b08fa8f3,下饭啊,78.399,1611069327,16777215,1
4f3184b4,bra！,454.419,1611067538,15772458,5
bd141154,猎人队客场皮吧,130.473,1611067771,16777215,1
3086b894,dio不复习了,13.422,1611067815,16777215,1
622e2bf9,星河战队续集,182.527,1611068065,16777215,1
d37a5daa,别收雪落了，杀雷矛了,562.009,1611068082,16777215,1
25fd4f9f,笑死我了,498.522,1611068164,16777215,1
f521ffa,这不是一部番吗？,330.583,1611068177,16777215,1
b3d64ee3,dio命运2不肝了,15.36,1611068224,16777215,1
32e06bfd,还刚好拉着cd就离谱,565.428,1611068246,16777215,1
dc0e58a4,好家伙自助餐,548.637,1611068267,16777215,1
a3cacf5c,dio爱不做了,14.019,1611068370,15138834,5
1f2f7c8e,历史总是惊人的相似,384.569,1611068380,14811775,5
827ff04e,死神头飞了？,18.698,1611066586,16777215,1
719cd9c5,dio不dio了,6.419,1611066695,16777215,1
d1bb072a,安娜对面卤蛋没闪,59.539,1611066711,16707842,5
8765349,好家伙,559.85,1611066746,16777215,1
caacd318,不更新A,142.771,1611066747,16777215,1
1b22473c,机哈4,475.067,1611066755,16777215,1
