Sender,DmContent,AppearTime,SendTime,FontColor,DmType
35faabb4,犯病大锤,71.829,1611055026,16777215,1
ad8c18e9,洛克！,367.346,1611055042,16777215,1
2b99b431,就在你身边,133.633,1611055052,16777215,1
6155918f,跟我的大锤一样，跟个鬼似的绕后，随机挑选一个幸运观众撞死,224.401,1611055058,16777215,1
47d6bb6d,紫人狂笑,30.137,1611055059,16777215,1
4ce21b16,我能待在河边钓上一整天的鱼,561.016,1611055072,16777215,1
de05926b,梅开二度,292.525,1611055089,16777215,1
ea09471f,来晚了21分钟，第8赞,23.274,1611055100,16777215,1
9dc4fb09,是炸弹理财,280.215,1611055108,16777215,1
1a992045,这不是麦克雷吗,280.638,1611055123,16777215,1
48928802,此曲一出,272.974,1611055132,16777215,1
eaf8ccde,还有多普勒效应,118.496,1611055144,16777215,1
43db90ce,好一个过河拆桥！,567.827,1611055151,16777215,1
48928802,非死即伤,292.923,1611055152,16777215,1
4f5c2a08,大机击,264.866,1611055168,16777215,1
c65c4430,dio外卖不点了,4.257,1611055178,16777215,1
3e414d5b,真就看不见呗,559.009,1611055181,16777215,1
48928802,礼轻情意重,333.285,1611055192,16777215,1
6bfe6d81,又到了我最喜欢的咪环节,201.007,1611055203,52480,5
edaf6a6f,全村唯一去过夜店的bob,495.305,1611055204,16777215,5
d5faa667,标准结局,276.804,1611055205,16777215,1
c94e0b20,这id,198.246,1611055208,16777215,1
48928802,死的不冤,358.936,1611055218,16777215,1
e7546f17,23分钟,8.917,1611055229,16777215,1
e1cb036b,这个不是以前上过了吗，怎么又换了个视角,423.603,1611055230,16777215,1
28738d21,奶位玩家来说一下，有时候不是没看见或者没听见，而是前面在交战的时候需要优先奶，安全的队友可以先等,405.188,1611055252,16777215,1
c6e1c910,再起不能,347.69,1611055256,16777215,1
c17c3edc,最早的一次,14.317,1611055271,16777215,1
7f27c86c,刚来，什么刚来？,317.523,1611055277,16777215,1
eaf8ccde,挡住他们,229.913,1611055287,16777215,1
9bb8767,超级马里奥,422.653,1611055300,16777215,1
b4cf62b7,不是本人,308.341,1611055302,16777215,1
f89c3363,鬼！,9.385,1611055304,16777215,1
e1adbb1,这名字感觉好中二啊哈,330.659,1611055319,16777215,1
4f5c2a08,开镜十米以内人畜不分,405.091,1611055323,16777215,1
f89c3363,这不女源氏吗，几天不见这么拉了鬼！,28.77,1611055324,16777215,1
6e805382,乐克的bgm永不过时,374.334,1611055327,16777215,1
af85596f,pva落泪,308.312,1611055339,16777215,1
4f5c2a08,战歌起,420.3,1611055340,16777215,1
3023c02b,dio刀不拔了,0.0,1611055341,16777215,1
e6737419,dio考完试了！,27.982,1611055352,16777215,1
35faabb4,id应景,363.026,1611055358,16777215,1
48928802,老撸啊撸了,499.833,1611055359,16777215,1
c94e0b20,太苦了。但凡快一秒也是有价值的,329.006,1611055360,16777215,1
c5eac326,泪目,315.137,1611055360,16777215,1
1a992045,肇事致人死亡，有逃逸情节负全责，判处3年以上7年以下刑拘,477.331,1611055362,16707842,5
ced9277c,战歌起,411.75,1611055362,16777215,1
98c5bbe4,dio危机合约不打了,33.746,1611055374,16777215,1
4f5c2a08,读完了,489.7,1611055409,16777215,1
81b184c3,三连再看，已成习惯,11.791,1611055410,16777215,1
b8748197,有这时间为啥不自己去吃血包，奶妈也没划水，也在那边奶前排呀。,413.787,1611055416,16777215,1
ce68e715,地板烫jio,494.691,1611055421,16777215,1
f12c1d98,看到标题就已经开始笑了,5.739,1611055424,16777215,1
6e805382,理财推销猿,453.225,1611055429,15138834,5
d8dd1dcd,战歌起,416.357,1611055431,16777215,1
e1adbb1,安娜垂直飞,447.297,1611055461,16777215,5
f89c3363,不愧是对手,130.629,1611055477,16777215,1
44d03e8e,老妇逾墙走,445.257,1611055480,16646914,5
e65b4ed5,来了,8.119,1611055492,16777215,1
f89c3363,礼貌金,141.797,1611055492,16777215,1
