Sender,DmContent,AppearTime,SendTime,FontColor,DmType
f0b3c949,第一,2.405,1611053823,16777215,1
f0b3c949,为什么不是中午了,16.406,1611053838,16777215,1
7ca36c78,oh，第一,9.75,1611053838,16777215,1
79f97524,哈啊哈第5,12.452,1611053849,16777215,1
330ad321,关上第一的大门,7.545,1611053860,16777215,1
330ad321,dio作业不写了,5.033,1611053879,16777215,1
c0d563e3,哼，鬼！,11.545,1611053883,16777215,1
f0b3c949,我来,62.526,1611053885,16777215,1
f1780de,一播放4弹幕就离谱,35.248,1611053890,16777215,1
d076fc31,dioDio不dio了,0.0,1611053901,16777215,1
79a26bc9,comeon,47.012,1611053902,16777215,1
f0b3c949,没猜到,78.398,1611053904,16777215,1
3498624a,经典空气质量检测,58.448,1611053906,16777215,1
36eeca04,DIO饭不吃了,0.0,1611053908,16777215,1
cbf76bbc,dio作业不写了,3.819,1611053910,16777215,1
fa0d207d,dio试不考了,23.28,1611053912,16777215,1
3119259f,今天的空气有点浑浊啊,49.499,1611053917,16777215,1
76698974,西有空气组成部分,56.722,1611053931,16777215,1
ef1e041b,dio习不复了,2.393,1611053931,16777215,1
ad729f6f,头一次这么早,21.6,1611053933,16777215,1
f245a595,我是快女！我第一！,23.043,1611053937,16777215,1
c1dfb35d,飞鸟？,31.666,1611053939,16777215,1
d0cbe071,dio晚饭不吃了,8.827,1611053945,16777215,1
f0b3c949,车载音乐,118.248,1611053951,15138834,5
2d59cbaa,旗鼓相当的对手,82.004,1611053954,16777215,1
76515492,三分钟,11.298,1611053964,16777215,1
94852008,空气成分及其复杂,56.616,1611053966,16777215,1
cda3a700,旗鼓相当的对手,78.359,1611053978,16777215,1
50bcd468,卧龙凤雏,79.466,1611053979,16777215,1
200d3ae1,逮虾户转gas,119.599,1611054002,16777215,1
f1780de,匹配机制,122.564,1611054003,16777215,1
72be7025,Dio古战场不打了,0.0,1611054006,16777215,1
55a69c66,好耶,11.095,1611054007,16777215,1
5368115b,经典一换一,84.676,1611054007,16777215,1
55a69c66,鬼！,22.527,1611054018,16777215,1
f0b3c949,好id,196.158,1611054032,15138834,5
5d16e88b,闪瞎了,183.156,1611054037,16777215,1
93ecfb3c,刚好下饭,3.897,1611054053,16777215,1
5368115b,礼尚往来,117.802,1611054058,16777215,1
7138ceae,不会酸了吧？不会酸了吧？不会酸了吧？不会酸了吧？不会酸了吧？不会酸了吧？不会酸了吧？,538.555,1611054066,16777215,1
ac5c9546,啊这,78.47,1611054073,16777215,1
1bf0c0b6,Dio晚饭不吃了,14.671,1611054084,16777215,1
e9a5bca0,脑髓吸食,172.627,1611054086,16777215,1
db03f55b,扔了个寂寞,187.459,1611054086,16777215,1
7138ceae,不会酸了吧？蝈人就这啊^,390.371,1611054088,16777215,1
3121b7fe,好耶,11.674,1611054089,16777215,1
9bb8767,名字瞩目,76.648,1611054094,15138834,4
4a797957,潜行音效,149.428,1611054098,16777215,1
b65a501c,五分钟，热乎的,7.19,1611054098,16777215,1
b2f819d7,dio段不上了,5.347,1611054099,16707842,5
