Sender,DmContent,AppearTime,SendTime,FontColor,DmType
167da3bd,还不如捐了，还能得个好名声,2068.734,1610914982,16777215,1
a492b3b8,真是好孩子啊,4216.977,1610914991,16777215,1
bbd665a8,这是我们南方的做法,1889.47,1610915041,16777215,1
167da3bd,这老板肯定买了转卖,2099.023,1610915041,16777215,1
fb25a7d9,卖给我吧卖给我！姨母好想要呜,1983.431,1610915190,16777215,1
fb25a7d9,哥多少钱哈xswl,2058.163,1610915459,16777215,1
8d923714,天呐,5880.809,1610915543,16777215,1
fb25a7d9,哈你们不吃饭了吗孩子们,2093.465,1610915657,16777215,1
fb25a7d9,哈笑晕了,2205.522,1610915853,16777215,1
fb25a7d9,？才一万,2228.312,1610915896,16777215,1
fb25a7d9,哈可爱小喷,2230.273,1610915983,16777215,1
eea3aa62,这竹签子看着好危险。,2588.157,1610914221,16777215,1
ffadde28,妈厉害，我二胎开五指都忍不了，不过我们那待产也是一个人，我也是自己生,5524.25,1610914282,16777215,1
596069f8,睡美人,3539.005,1610914284,16777215,1
cad5d1a4,哈！,2746.502,1610914378,16777215,1
762373f1,这句话好长呀h,2551.572,1610914445,16777215,1
ffadde28,在医院自己一个人生是可以的，很多独立的妈自己生孩子，不要说那么恐怖,5574.69,1610914455,16777215,1
fb25a7d9,本他干啥呢？,1844.692,1610914515,16777215,1
ffadde28,我们那医院待产到进产房也都是自己一个人，痛了就叫医生，我也觉得我是自己一个人生完的,5587.05,1610914532,16777215,1
59337dac,妈好像学校的女主啊好看,474.431,1610914535,16777215,1
fb25a7d9,堪比老板画的饼,1833.482,1610914552,16777215,1
ffadde28,好快啊，厉害,5620.085,1610914573,16777215,1
ffadde28,这个真的算生得快的,5626.85,1610914598,16777215,1
fb25a7d9,哈Sam真的能作妖褒义,1887.21,1610914787,16777215,1
bbd665a8,这一题太难了,1545.811,1610914833,16777215,1
a3cffb90,我都要哭了，真的好心疼,5517.312,1610914851,16777215,1
bc57167f,颜值好高啊,121.075,1610914868,16777215,1
a492b3b8,怎么那么待人亲,4143.251,1610914908,16777215,1
167da3bd,还不如捐了，还能得个好名声,2068.734,1610914982,16777215,1
a492b3b8,真是好孩子啊,4216.977,1610914991,16777215,1
167da3bd,这老板肯定买了转卖,2099.023,1610915041,16777215,1
bbd665a8,这是我们南方的做法,1889.47,1610915041,16777215,1
8ddd616d,不赞颂这种行为，真的很危险，只能说她熬过了这次,5570.847,1610912741,16777215,1
69f82365,憨本,1215.622,1610912769,16777215,1
307f3092,粉头又开始了他奇怪的小场景,2873.47,1610912772,16777215,1
cad5d1a4,哈！,1305.044,1610912781,16777215,1
a1aebeee,我为什么看到了万岁的身影！突然觉得和万岁好像啊！,4704.212,1610912784,16777215,1
50219d3c,是不是因为之前韩网有人说他家暖气开得太足了很浪费啊,1918.099,1610912859,16777215,1
a1aebeee,芳心纵火犯,4795.689,1610912906,14811775,5
2893c13e,弹幕大教育家别评论了都是来看孩子的戾气别那么重开心看就可以了,1551.73,1610913005,16777215,1
8289fc64,这是不打算三胎了嘛,1995.43,1610913048,16777215,1
a18d9d0f,足球家,62.395,1610913062,16777215,1
fb25a7d9,威本每次做错事的第一反应都是同步望向老父亲,1484.312,1610913107,16777215,1
72fa4ffa,平无奇唱歌小天才,4402.279,1610913184,16777215,1
2893c13e,好可爱啊,1675.43,1610913216,16777215,1
a1aebeee,我也想被河颖抱！把脖子夹断都可以！,4998.633,1610913297,16777215,1
c0a06e69,粉头不是转行要做gagman吧,2878.036,1610913332,16777215,1
95559f18,我天这哪啊我可以天去吃,2516.393,1610913334,16777215,1
85f5c257,太厉害了妈,953.781,1610913344,16777215,1
19da7b25,威本指路24,0.318,1610913350,16777215,1
1b25d91f,男方家长呢？明有双方家长的都不来医院陪一下吗？好过分,5418.878,1610913379,16777215,1
85f5c257,奶带两个娃去医院不行么,1002.145,1610913392,16777215,1
a1aebeee,猪兔从小就用脸吃草莓了，一个红薯和栗子还不容易！,5106.836,1610913444,14811775,5
fb25a7d9,本姨母来啦！,986.216,1610913459,16777215,1
85f5c257,哈真调皮,2725.253,1610913484,16777215,1
762373f1,没必要啦诶看到这条弹幕的之后的也请不要引战拜托啦,1634.922,1610913510,16777215,1
53ffe6f3,哦莫！,6130.025,1610913524,16777215,1
3bbbc233,本仿佛练了胸肌哈,1901.779,1610913532,16777215,1
85f5c257,好可爱的石磨,2815.173,1610913574,16777215,1
