Sender,DmContent,AppearTime,SendTime,FontColor,DmType
53ffe6f3,啊我超喜欢这两个小漂亮,95.422,1610908608,16777215,1
53ffe6f3,好帅哦莫,196.542,1610908716,16777215,1
f169d7b8,本真的很诚实,1307.622,1610908838,16777215,1
3fc9e761,来啦！凌晨准时,16.042,1610908852,16777215,1
1bbfab18,本看了就会说呀,1302.825,1610908862,16777215,1
d4bbc0be,字幕组辛苦啦,7.37,1610908923,16777215,1
a1aebeee,？我看过这一集？似曾相识,2706.068,1610908997,16777215,1
a1aebeee,真的好。帅啊！,2709.396,1610909007,16777215,1
db7f772a,有一个小天使来到世间啦,5618.107,1610909021,16777215,1
1bbfab18,分三个碗不好吗,1479.209,1610909075,16777215,1
bc7d175b,这真是孤独最高级别，一个人去医院生孩子。我的天,5209.851,1610909086,16777215,5
a1aebeee,kbs就是故意剪出来给你看！谁要你辞职的！,2753.087,1610909102,14811775,5
f169d7b8,本可能不是很明白,1475.435,1610909102,16777215,1
1f21c20a,从一开始用勺子打弟的勺子的时候，就真的有问题了,1605.753,1610909131,16777215,1
fb564cab,超回好多韩国足球界的家庭哇,334.865,1610909192,16777215,1
a1aebeee,活该炼乳懂那么多！爸妈教的好啊,2857.62,1610909240,14811775,5
667d33be,这算什么剧本吗还是好的天使被惯坏了？,1559.262,1610909241,16777215,1
a1aebeee,我以为要教原理结果是耍宝。对不起打字早了。,2869.054,1610909297,14811775,5
b5312911,威本姨妈来了！,985.812,1610909324,16777215,1
3fc9e761,妈好辛苦,542.143,1610909378,16777215,1
af9533a5,哈小伙砸。知道自己在干嘛么,191.017,1610909403,16777215,1
bc7d175b,我要哭了，我的天,5521.051,1610909410,16777215,5
6e84d216,哈傻瓜帅哥,1216.444,1610909433,16777215,1
57c258be,不能找老人或者保姆吗,911.002,1610909451,16777215,1
8cb12611,粑！,243.071,1610909453,16777215,1
57c258be,这就有点过分了,931.968,1610909472,16777215,1
fb564cab,金英权很会撒娇的样子哈,479.561,1610909473,16777215,1
a1aebeee,好可爱啊！求撞脸别下车啊！河颖说话越来越溜了到了最好玩的年龄了啊！,2975.295,1610909479,14811775,1
90a54ba4,一个五岁的小孩前面也能说这种话。绝了,1562.29,1610909503,16777215,1
1c5a87f5,前面两位麻烦出门赶紧走,1608.635,1610909528,16777215,1
fb564cab,妈以前好漂亮啊,490.363,1610909531,16777215,1
57c258be,这不会是韩国的常态吧,992.627,1610909533,16777215,1
bc7d175b,利宝小天使，欢迎你呀,5622.051,1610909543,16777215,5
f169d7b8,哎呀我们圆嘟的小本,1967.686,1610909549,16777215,1
46badfcd,噢，来超人回来了啊！,6061.923,1610909583,16777215,1
15858538,耶，来了,6.459,1610908393,16777215,1
90a54ba4,第一条弹幕,57.665,1610908405,16777215,1
4a0b0309,这周也好早啊，辛苦了,3.731,1610908434,16777215,1
ce821f0b,Sam瘦了好多哦,1205.302,1610908467,16777215,1
2e27c1a3,睡不着来看威本,99.571,1610908480,16777215,1
f169d7b8,本我来啦,3.339,1610908486,16777215,1
c475e320,等到了！熬夜党的胜利,25.92,1610908507,16777215,1
53ffe6f3,俺来也！,3.732,1610908530,16777215,1
8743f2d6,这么早，字幕组辛苦了,16.614,1610908547,16777215,1
53ffe6f3,啊我超喜欢这两个小漂亮,95.422,1610908608,16777215,1
