Sender,DmContent,AppearTime,SendTime,FontColor,DmType
15858538,耶，来了,6.459,1610908393,16777215,1
90a54ba4,第一条弹幕,57.665,1610908405,16777215,1
4a0b0309,这周也好早啊，辛苦了,3.731,1610908434,16777215,1
ce821f0b,Sam瘦了好多哦,1205.302,1610908467,16777215,1
2e27c1a3,睡不着来看威本,99.571,1610908480,16777215,1
f169d7b8,本我来啦,3.339,1610908486,16777215,1
c475e320,等到了！熬夜党的胜利,25.92,1610908507,16777215,1
53ffe6f3,俺来也！,3.732,1610908530,16777215,1
8743f2d6,这么早，字幕组辛苦了,16.614,1610908547,16777215,1
53ffe6f3,啊我超喜欢这两个小漂亮,95.422,1610908608,16777215,1
