Sender,DmContent,AppearTime,SendTime,FontColor,DmType
18365247,老丁这次没说错什么啊,64.069,1610966678,16777215,1
dd25f9d5,请搜索丁老师作品有惊喜哦让你知道什么叫音乐,188.562,1610966886,16777215,1
ad586aa1,好听,246.885,1610966889,16777215,1
8a2827a3,耳朵粘上的吗,11.499,1610965558,16777215,1
a31cbdf8,一般,99.021,1610964907,16777215,1
92263dc5,歌词确实不怎么样,100.466,1610964971,16777215,1
6622e7a8,这词写的确实很一般,146.399,1610963547,16777215,1
60adc17e,我就听过这一首,133.481,1610963712,16777215,1
e3791672,这个节目就是看丁太升耍宝,94.119,1610961614,16777215,1
8199f1db,去看丁自己的词很拉胯,118.334,1610962094,16777215,1
e39f93ce,干得漂亮,51.558,1610961179,16777215,1
