Sender,DmContent,AppearTime,SendTime,FontColor,DmType
dd88216,丁太升什么脏东西？,146.579,1610981808,16777215,1
e44facb2,哭的这么假,127.98,1610981115,16777215,1
6474b756,唱的确实不好听，我也不会,108.339,1610981144,16707842,1
2eb592e3,都不是好鸟。,131.588,1610980030,16777215,1
296ad5ca,歌词已经表达你态度了0只是在这场合怼评委也有点不礼貌,106.14,1610978556,16777215,1
3cb8f58a,丁太升没说错，你巅峰有90分你这首歌只有65分有问题吗,160.672,1610978684,16777215,1
296ad5ca,oh！鸡皮疙瘩起来了6,207.351,1610978693,16777215,1
296ad5ca,3连有了,207.351,1610978709,16777215,1
dfd15155,说实话，词就是很一般,99.505,1610976849,16777215,1
7bd17644,GAI永远滴神,142.013,1610976892,16777215,1
3954bb0c,这？,91.454,1610973773,16777215,1
14bf2b62,我来看是哪10个流量歌手挺的,17.408,1610972534,16777215,1
2849bd04,欣赏不来,113.29,1610970471,16777215,1
b3ade330,乱七八糟,106.651,1610970914,16777215,1
b3ade330,哭啥,118.711,1610970926,16777215,1
c60b6f2f,rap一顿的，是rap么,112.299,1610968691,16777215,1
1396c2ec,感觉是不行啊,111.017,1610969057,16777215,1
bc18cf6b,就是不行啊,118.709,1610969114,16777215,1
f5d31b08,现在好多歌词确实没内容,127.594,1610968445,16777215,1
b6bb8f47,va真的挺好的,153.891,1610967380,16777215,1
b6bb8f47,不常听rap的确实没什么资格评论rap,192.889,1610967419,16777215,1
c0435821,shi还是要la那首歌是吗,190.102,1610967733,16777215,1
18365247,老丁这次没说错什么啊,64.069,1610966678,16777215,1
dd25f9d5,请搜索丁老师作品有惊喜哦让你知道什么叫音乐,188.562,1610966886,16777215,1
ad586aa1,好听,246.885,1610966889,16777215,1
8a2827a3,耳朵粘上的吗,11.499,1610965558,16777215,1
a31cbdf8,一般,99.021,1610964907,16777215,1
92263dc5,歌词确实不怎么样,100.466,1610964971,16777215,1
6622e7a8,这词写的确实很一般,146.399,1610963547,16777215,1
60adc17e,我就听过这一首,133.481,1610963712,16777215,1
e3791672,这个节目就是看丁太升耍宝,94.119,1610961614,16777215,1
8199f1db,去看丁自己的词很拉胯,118.334,1610962094,16777215,1
e39f93ce,干得漂亮,51.558,1610961179,16777215,1
