Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a2e3287d,韩国人下一步要说大熊猫也是韩国的了。,455.028,1611005190,16777215,1
9cba7de0,太可爱了,653.182,1610999956,16777215,1
9cba7de0,人类自我感动的行为,1066.02,1611000383,16777215,1
9cba7de0,爱宝背上的毛怎么了,1259.418,1611000601,16777215,1
a4a3f0d3,不容易,3527.372,1610999522,16777215,1
a4a3f0d3,辛苦了谢你们！1,3534.007,1610999529,16777215,1
623583dc,哈好棒,3521.641,1610994924,16777215,1
a3e9f567,好高兴啊阿啊,3518.399,1610991389,16777215,1
66314649,前排弹幕,86.697,1610987008,16777215,1
1947461,这怕是狐狸精吧。这笑声。,239.846,1610986108,16777215,1
331f8659,我来辣,3.05,1610985462,16777215,1
