Sender,DmContent,AppearTime,SendTime,FontColor,DmType
9823a081,cao,75.964,1610976867,16777215,1
4a37b3e0,h好烦哦这个人,486.435,1610976873,16755202,1
6348915f,太狠了这个比喻,27.086,1610976880,16777215,1
6dc99c82,为啥是你，朋友老公呢？,41.876,1610977050,16777215,1
609d99ed,太狠了,446.161,1610977052,16777215,1
c33b509,byt,274.526,1610977096,16777215,1
c33b509,避孕套,284.519,1610977106,16777215,1
9823a081,草nm真的很贱,427.7,1610977163,16777215,1
b42803d0,你可以躺下打个盹,117.736,1610977226,16777215,1
60e89dfe,有老公还用堕胎吗,42.995,1610977295,16777215,1
b42803d0,炸鸡！,280.951,1610977389,16777215,1
c00581a3,紧跟时事,30.506,1610977402,16777215,1
b42803d0,话题越来越沉重,453.782,1610977562,16777215,1
6996ebd9,牛逼讽刺,90.862,1610976055,16777215,1
7a664c59,其实翻打包盒更好，我一开始给没想通,350.153,1610976229,16777215,1
ed56c22e,哈猜到了,140.859,1610976323,16777215,1
ca325b7f,朋友堕胎送打包盒，笑死我了,1.774,1610976376,16777215,1
ec324033,哈靠,208.392,1610976686,16777215,1
