Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a2bb7f96,哈喽大家好，他叫王刚,17.471,1611038502,16777215,1
d0afee,嚯，好家伙，我直接好家伙,20.587,1611038504,16777215,1
b89da713,新鲜的！我是第一个！,6.89,1611038504,16777215,1
e9d13d78,热乎,9.757,1611038514,16777215,1
d39ea7f8,新年好,12.174,1611038517,16777215,1
1f9e0e48,热乎！,11.798,1611038519,16777215,1
1f9e0e48,来了！,11.798,1611038524,16777215,1
6d6a9ffb,养弹幕,20.454,1611038525,16777215,1
446e684,全新开场,3.689,1611038525,16777215,1
b89da713,三连再看！新鲜热乎的！,35.789,1611038533,16777215,1
f21936d5,第一,2.419,1611038534,16777215,1
1dd9bf11,这么早？,16.408,1611038542,16777215,1
3ca0a450,热乎的,22.649,1611038549,15138834,1
80d985f4,lai,3.303,1611038550,16777215,1
33c1a3e2,来早了,17.545,1611038555,16777215,1
a2808bf1,芜湖,14.148,1611038556,16777215,1
a5105151,帧数很舒服啊,27.456,1611038556,16777215,1
cab836dc,好家伙,35.939,1611038557,16777215,1
f21936d5,第一步打开视频,8.119,1611038558,16777215,1
aa51257d,热乎的,4.091,1611038558,16777215,1
2e1b89fb,来了,16.8,1611038560,16777215,1
fabcc311,热乎的,23.212,1611038560,16777215,1
17a92df,酥肉还是梅花肉做来比较好吃,63.703,1611038560,16777215,1
eef1030f,承包空屏,20.796,1611038561,16777215,1
917b2703,都在看吗,15.077,1611038562,16777215,1
7bf963e2,时长爱了,6.026,1611038566,16777215,1
cab836dc,这时长,46.115,1611038567,16777215,1
b142155a,肥了,69.241,1611038568,16777215,1
80d985f4,第一次那么早,26.062,1611038572,16777215,1
36ca9f63,第一名,42.825,1611038574,16777215,1
ba284947,26分钟？,4.585,1611038581,15138834,1
55825128,够宽,87.508,1611038587,16777215,1
6f353ef7,剧场版,1.419,1611038588,15138834,5
e65853b1,热乎,41.027,1611038589,15138834,5
f939d3fc,浇头巴,473.805,1611038592,16777215,1
bca15b43,人肉温度计,77.306,1611038594,16646914,5
ff553136,承包空屏,48.319,1611038594,16777215,1
7637eb2a,时长感人,11.782,1611038594,16777215,1
e25c56a0,吃不起了,17.548,1611038597,16777215,1
82cbb8d4,howdoyoudoIM王刚,1.839,1611038599,16777215,5
c40ec5c5,时长感人,3.049,1611038599,16707842,5
de0a3200,宽油不愧是你,77.92,1611038599,15138834,1
a2f61832,宽油,80.062,1611038601,15138834,1
9700586e,很快啊，上来就是12个菜！,4.339,1611038609,16707842,1
86f3747e,经典,81.15,1611038611,16777215,5
6a04a77d,好家伙,24.45,1611038614,16777215,1
e5a96762,进度条好长,4.946,1611038614,16777215,1
c8e35bcc,大制作,22.238,1611038617,16777215,1
734c4312,芜湖上浆,70.43,1611038619,16777215,1
fabcc311,害怕,84.955,1611038621,16777215,1
eef1030f,宽油警告,78.716,1611038627,16777215,1
9a22d1cf,好家伙26分钟,44.162,1611038629,16777215,1
96f85d99,家常菜过年版,7.368,1611038633,16777215,1
10b432c,超长,6.002,1611038633,16777215,1
82cbb8d4,这一块用来做什么呢,6.619,1611038634,16777215,5
e6c6a81e,看到我的时候你就不是第一了,68.841,1611038635,16777215,1
bfc0a674,猪肉劝退,19.419,1611038635,16777215,1
a84443f6,这可能是大酥肉,100.429,1611038635,16777215,1
b21eff03,好家伙大餐,20.212,1611038636,16777215,1
9749b3b6,间接白嫖,0.0,1611038636,16777215,1
e9368c7e,好肥,33.064,1611038640,16777215,1
aa51257d,大宽,87.102,1611038641,16777215,1
ad98375f,三拜九叩？,5.479,1611038641,16777215,1
e4bd9fdc,没有弹幕看着真不舒服,122.179,1611038651,16777215,1
9d1eba58,我靠剧场版，马上停止复习，看剧,3.445,1611038651,16646914,5
dbc15a60,时长震惊,4.614,1611038652,16777215,1
c79aaaef,好家伙26分钟,14.712,1611038653,16777215,1
836b5f78,大酥肉,96.487,1611038660,16777215,1
2738fcb5,才发现我是第一,99.629,1611038661,15138834,1
8bde93af,大制作啊,7.199,1611038664,16777215,1
ad98375f,过年要学三拜九叩,15.301,1611038664,16777215,1
9a98919f,这个如果放进桂林米粉里肯定好吃,174.134,1611038665,16777215,1
5f46c5,宽油，yds,89.759,1611038667,16777215,1
66e3074c,没有弹幕吗,126.448,1611038670,16777215,1
fca3d496,好家伙,84.81,1611038687,16777215,1
86f3747e,绝了,186.295,1611038689,16777215,5
ae4b9e15,宽油警告,72.734,1611038693,16777215,1
7462b72,好久不宽了,79.099,1611038693,16777215,1
40998279,来了,4.901,1611038694,16777215,1
9700586e,宽油回来了！,82.499,1611038695,16707842,1
9ce86cd0,太宽了,107.844,1611038699,16777215,1
c00e3b34,26分钟？,86.84,1611038700,16777215,1
a464152a,哈喽大家好，他是王刚,0.574,1611038703,15138834,5
95cede2a,赶紧看了下视频时长,15.419,1611038709,16777215,1
2600ba4e,新鲜热乎,1.22,1611038714,16777215,1
8b8feb9,来早了到现在一条弹幕都没有,193.379,1611038723,16777215,1
a464152a,本期视频他跟大家分享,1.854,1611038723,38979,5
3c27509e,弹幕呢,133.534,1611038724,16777215,1
4256e7ce,舒服了,82.323,1611038725,16777215,1
61ed1884,五花肉yds,33.269,1611038727,16777215,1
b5980b30,第一，,112.413,1611038729,16777215,1
67ea66ef,怎么判断油温呀,108.883,1611038732,16777215,1
ef0a4bb7,九大碗儿,57.111,1611038732,16777215,1
9429faf3,我滴妈，这一大片猪肉是何等的豪横啊,9.294,1611038736,16646914,1
bbbbeedf,这油够游泳了,85.099,1611038737,16777215,1
3b38fb4,嫌麻烦的同学,236.952,1611038739,16777215,1
e4bd9fdc,这个时长。,201.179,1611038743,16777215,1
3fb5dc98,许久不见，甚是想念,78.159,1611038751,16777215,1
5cf98584,油条,120.023,1611038752,16777215,1
e9368c7e,看着都腻,146.739,1611038754,16777215,1
80d985f4,这个进度条让人满意,208.87,1611038755,16777215,1
6ac20663,阿瓦啊,193.217,1611038757,16777215,1
f1d96db4,热乎！,12.979,1611038760,16777215,1
7fdca96f,金色传说,125.13,1611038761,16777215,1
bd78f3c9,扣酥肉,184.116,1611038763,16777215,1
82cbb8d4,宽油,78.539,1611038763,16777215,5
b09855d6,最爱吃酥肉了,166.467,1611038764,16777215,1
29411ddd,整块,16.195,1611038767,16777215,1
e194ec53,进度条感人,0.699,1611038768,16777215,1
b42ad5c0,好肥,52.6,1611038768,16777215,1
cd0f21b8,三拜九叩,5.2,1611038770,16777215,1
312455f,我觉得像油条,123.472,1611038772,16777215,1
1579b144,热乎,5.279,1611038781,15138834,1
2600ba4e,我直接好家伙,73.25,1611038786,16777215,1
aa51257d,这期40爷去哪了？,235.656,1611038789,16777215,5
7cebed91,酥肉转圈,198.157,1611038795,16777215,1
eb930d85,进度条告诉我没那么简单,195.135,1611038795,16777215,1
5bab0077,下面开始技术总结,192.488,1611038797,16777215,1
ebc495ca,太肥了吧,30.395,1611038797,16777215,1
98ef0d98,用手指,115.777,1611038802,16777215,1
5747ee6a,上宽饭,204.299,1611038803,16777215,1
a68c7e89,一道美味的大酥肉就制作完成了,121.679,1611038806,16777215,1
