Sender,DmContent,AppearTime,SendTime,FontColor,DmType
f8cf6815,弃之，喝油,98.759,1611039083,38979,5
43173526,没记错的话去年的年夜饭我还没学会,50.674,1611039085,16777215,1
b155df2,哇，进度条警告,147.099,1611039086,16777215,1
4177b67f,这个我老妈还挺喜欢做的,502.228,1611039087,16777215,1
f8cf6815,弃之，食锅,99.739,1611039092,38979,5
346ddbe5,枕头耙,402.078,1611039100,16777215,1
76a2be2a,2小时劝退,651.907,1611039100,16777215,1
8a5f0177,臭蛋那个经验血淋。,293.101,1611039103,16777215,1
f9c25acb,这反手倒油我是佩服的,80.077,1611039103,16777215,1
3e5a753,整容液,294.648,1611039104,16777215,1
53c821c4,全肥肉,140.435,1611039106,16777215,1
1e5707fa,再干一点就可以汆丸子了,325.88,1611039110,16777215,1
68c9c0a4,这酥肉跟我在海底捞吃的差别也太大了,120.542,1611039111,16777215,1
6fb9329b,哇！好长！爱了,6.299,1611039112,16777215,1
9d6434b7,好家伙，这得把刚哥绑过来,5.019,1611039115,16777215,1
517503f1,摊迟但到,235.373,1611039116,16777215,1
f30a3cdc,太难了根本学不会,481.92,1611039118,16777215,1
5cf98584,嫌慢的同学可以放到室外,377.624,1611039118,16776960,5
6e4bdfbc,这个之前做过,306.819,1611039119,16777215,1
346ddbe5,这个在自贡叫做枕头耙儿,427.646,1611039125,16777215,1
37e47ef,剧场版,15.298,1611039125,16777215,1
a6bd5e74,这个其实很要点儿熟练度的,299.411,1611039125,16777215,1
f8cf6815,一道美味的油条就做好了,124.319,1611039127,38979,5
3e5a753,整容液。,306.25,1611039129,16777215,1
d612e0fd,好宽油,81.219,1611039132,16777215,1
2286e4eb,看到成品才发现吃过,463.748,1611039132,16777215,1
57df4b77,还有一种鱼糕，用鱼做，更鲜，味道也更淡,457.283,1611039132,16777215,1
bc00ff61,无情铁手,362.798,1611039134,16777215,5
9d334e14,爱了,201.207,1611039142,16777215,1
abab1951,太肥了吧,63.069,1611039147,16777215,1
e6f08d3a,午餐肉做好了,342.974,1611039149,16777215,1
de0a3200,金色传说,452.4,1611039150,16707842,1
9c2e825f,好大一坨肥肉,41.295,1611039150,16777215,1
f8ee321b,洒家再要十斤肥的同样剁成臊子,236.094,1611039163,16777215,1
cc0c1a19,好大的块,97.339,1611039165,16777215,1
e5a96762,看到这个视频才真正感觉到快过年了,76.157,1611039166,16777215,1
19665d2e,来劲儿了！,295.214,1611039167,16777215,1
3cd663d6,有点像猪吃的米糊哈,279.793,1611039168,16777215,1
616fa478,26分钟，你不会真想教会我们吧,25.911,1611039173,16777215,1
f8cf6815,没有生姜的同学可以不用,146.259,1611039176,38979,5
c79aaaef,粉蒸肉配点排骨更香,524.547,1611039177,16646914,5
feb3c799,鸡丝卷儿啊？,460.179,1611039178,16777215,1
572d7955,那么，古尔丹，代价是什么呢,245.136,1611039182,16777215,1
1d27c0a1,全是肥肉啊,58.43,1611039187,16777215,1
3c27509e,你早说啊，我都开始炒米了,563.931,1611039188,16777215,1
4251963e,这么肥的酥肉，那也太肥了吧,30.418,1611039188,16777215,1
572563e1,来了,5.47,1611039189,16777215,1
d02f700,没有,128.318,1611039200,16707842,5
ed6ce10f,记得好久前教过这个,329.945,1611039203,16777215,1
e5bf92bb,才五分钟就一千赞了,229.792,1611039205,15138834,1
bbe5014c,臭蛋,269.025,1611039206,16777215,1
49451139,你骂谁是猪呢,306.309,1611039209,16777215,1
34b980e4,26分钟？过年喽,12.075,1611039210,16777215,1
f8cf6815,没有高汤的同学可以加自己的洗澡水,170.279,1611039211,38979,5
7e3549f7,哈，为啥不约分,250.156,1611039212,16777215,1
dbd60b40,宽肉劝退！,7.379,1611039214,16777215,1
6efa1e6,这个超好吃,413.373,1611039214,16777215,1
e194ec53,我看到站在还没看见一条弹幕。,732.226,1611039216,16777215,1
8a788d65,张大仙快来学怎么做好吃的橘子皮,1212.125,1611039217,16777215,1
3b0bb7fe,细做成臊子,230.259,1611039217,16646914,5
b5e8d1be,撒上辣椒盐可以直接开吃了,121.799,1611039219,16777215,1
e5a96762,这颜色也太好看了吧,130.399,1611039220,16777215,1
bd78f3c9,糖筛,574.317,1611039222,16755202,5
ee2a8c00,26分钟哇,195.89,1611039223,16777215,1
2f61a1b9,首先完了然后呢？,439.188,1611039223,16707842,1
55c585bb,臭蛋，李逍遥,274.862,1611039224,16777215,1
1542c144,这个办法好啊,265.36,1611039224,16777215,1
e3465fb9,鸡蛋8块钱一斤，我想哭,39.481,1611039225,16777215,1
37f6649e,这东西乐山叫香碗,462.825,1611039233,16777215,1
d20a8184,快进刀法,1465.402,1611039239,16777215,1
4df399a4,王刚年菜滴神！,0.916,1611039241,16777215,1
bbe5014c,这是不是之前发过,306.424,1611039243,16777215,1
9e7945c2,你看，稀了吧,57.725,1611039251,16777215,1
bc48a4ee,摊主嫌麻烦不卖给你了,229.694,1611039252,16707842,5
ce5769bf,肉糕切厚片以表示待它不薄,412.322,1611039254,16777215,1
678e16fa,刚历15分钟之后,539.775,1611039254,16777215,1
19665d2e,肉蛋,383.057,1611039256,16777215,1
412ac416,边吃边看的扣1,898.122,1611039258,16777215,1
9b36385,喝吧，地狱咆哮。,268.288,1611039258,16777215,1
1e117c1f,爽爆了,649.193,1611039259,16777215,1
f8cf6815,下面开始吃,194.579,1611039260,38979,5
7246b6dc,那么，代价是什么？,269.706,1611039260,16777215,1
d567aa07,嘚哒,229.977,1611039261,16777215,1
8422b96d,剧场版,3.134,1611039262,16777215,1
149727de,有没有泗阳小伙伴觉得和膘鸡像不,409.069,1611039265,16646914,5
f9c25acb,这个要滴几滴红油，巴适得板,200.331,1611039266,16777215,1
9dad5cf4,四舍五入可以不打,36.98,1611039269,16777215,1
c7727621,五虎上将的五花肉,84.059,1611039273,16777215,1
4de6c1d4,好像肥肠,155.369,1611039274,16777215,1
34b2f2e1,刀口圆子？,408.939,1611039274,16777215,1
b10f9ac,这个我们那叫彪鸡音,407.195,1611039279,16777215,1
ebba118d,巴儿肉,374.676,1611039280,16707842,5
b09855d6,我在外面吃的夹沙肉，肉切得特别厚。,813.916,1611039282,16777215,1
678e16fa,弄成米粉你不早说,579.88,1611039282,16777215,1
e80b0942,这个好吃！就是容易腻,728.945,1611039283,16777215,1
ff51a6ff,25比10不就是1比4吗,249.596,1611039287,16777215,1
9a98919f,这步不能取消，不放糯米口感差很多，而且肉没那么鲜嫩,756.182,1611039287,16777215,1
2f61a1b9,盆子下面有72娃在顶着转,472.212,1611039289,16707842,1
9700586e,15分钟啪一下就过去了,542.259,1611039295,16707842,1
16402168,午餐肉,408.73,1611039296,16646914,1
a6bd5e74,没有灵魂豌豆颠儿,450.793,1611039297,16777215,1
b99c631d,汤汁流出来啦，好亏啊我好想吃,781.899,1611039298,16777215,1
6e4bdfbc,我都会做！,482.219,1611039299,16777215,1
f8cf6815,手里的小饼干突然不香了,202.879,1611039299,15138834,5
d1bda044,剧场版,8.179,1611039301,16777215,1
531dec8b,二蒸一扣,464.612,1611039303,16777215,1
2600ba4e,宜宾叫头碗,465.453,1611039305,16755202,5
