Sender,DmContent,AppearTime,SendTime,FontColor,DmType
96b8253e,真漂亮,1030.019,1611068431,16777215,1
2f46ea50,锅子会不会翻了,89.559,1611068434,16777215,1
71a9a9dc,好肥,193.599,1611068437,16777215,1
a4571bb5,98,1018.985,1611068439,16777215,1
5d7a5cb5,太油了,241.663,1611068441,16777215,1
f2af50dd,枕头粑儿,415.326,1611068456,16777215,1
f1df5cb4,没用的徒弟负责洗碗,1578.698,1611068463,16777215,1
9e8905d1,最爱,651.604,1611068473,16777215,1
720f74,时常感人,12.979,1611068481,16777215,1
fbf0efe9,在6,1578.731,1611068486,16777215,1
dbb7c1f2,杂志和鞋子笑死咯,1050.229,1611068498,10546688,5
77b6da3f,吃不下了,1576.51,1611068503,16777215,1
eb6b365f,居合斩,1483.742,1611068523,16777215,1
2f46ea50,好漂亮,155.839,1611068523,16777215,1
47820051,农村坝宴，没这么多炤，都是一个大蒸笼蒸八大碗。,1552.803,1611068528,16777215,1
2030ad60,烧白,1014.166,1611068529,15138834,5
41b45356,好了，视频就结束了，大家散了吧,190.963,1611068539,16777215,1
fb31fe94,两万收藏，我请问你们收藏了干什么呢,1006.319,1611068545,16777215,1
d2421866,安逸,1585.005,1611068547,16777215,1
ee12a1a8,这个一般一人一筷子而已没那么夸张,766.44,1611068564,16777215,1
88e237f,一顿胖三斤,1306.449,1611068564,16777215,1
ebabc96c,不蒸直接吃它不香嘛,196.5,1611068579,16777215,1
6b203fe4,一道好吃的干拌生肉片就制作完成了,603.222,1611068580,16777215,1
5342c96e,山西卷？,402.089,1611068588,16777215,1
370bd99,土豆片,1495.104,1611068599,16777215,1
29bdacea,看到这里觉得去年过年看过,307.1,1611068602,16777215,1
48fee4de,橘子皮,1308.634,1611068605,16777215,1
aeca1ce0,这几道菜都是四川宴席必上的菜色,762.913,1611068609,16777215,1
6bc442c0,铲车人给我炸出来了,281.999,1611068616,16777215,1
f696517f,完结走了,190.994,1611068665,16777215,1
f884a2ba,的说法是的范德萨发,0.0,1611068672,16777215,1
e1059272,吃不习惯,1386.913,1611068674,16777215,1
96edb8d8,我的最爱糯米饭,1217.235,1611068675,16777215,1
f884a2ba,水电费,64.487,1611068680,16777215,1
fce2c09a,还在看你们的外卖到了,1016.09,1611068684,16707842,1
f3ae0d11,这不是粑肉吗,424.17,1611068711,16777215,1
e7c9376f,老祖宗也太会吃了,777.636,1611068712,16777215,1
20b763de,我们叫夹沙肉,455.028,1611068713,16777215,5
24d57b90,肉饼？,334.528,1611068716,16777215,1
b1fa215,这么大得酥肉！,109.6,1611068722,16777215,1
7e14bdac,甜烧白,748.093,1611068726,16777215,1
bbf2189b,甜烧白,794.259,1611068732,16777215,1
41b45356,湖北叫蟠龙菜,374.123,1611068736,16777215,1
60cd0b1b,配合适量的胰岛素食用,761.51,1611068739,16777215,1
f696517f,这起码37分手3是瘦肉,242.407,1611068742,16777215,1
4bbdf547,酒米饭,1228.394,1611068745,16777215,1
661e5686,吃过才知道真的好吃,805.364,1611068753,16777215,1
e77731b2,已转给我妈,55.459,1611068757,16777215,1
8bdb0c80,我一直以为是袈裟,682.243,1611068769,15138834,5
a3602b,吃过，巨甜,780.627,1611068775,16777215,1
134b48f6,天下武功唯快不破,1449.465,1611068776,16777215,1
71a9a9dc,直接不要猪皮,498.452,1611068783,16777215,1
5a0c723,在线人数12639,640.487,1611068797,16777215,1
d2673b7b,酒席必备，超级好吃,809.79,1611068809,16777215,1
b7b78f69,hso这个肉,715.231,1611068811,16777215,1
d31ed47c,水多加粉多加水,62.441,1611068817,16777215,1
ffdaecd4,已经投币了辛苦刚哥,1470.676,1611068822,16777215,1
92c4d4b2,这些菜都一个味儿！,1241.771,1611068830,16777215,1
2f46ea50,好烫,365.541,1611068834,16777215,1
134b48f6,为什么快进刀法这么好笑,1484.091,1611068844,16777215,1
ec0d5c84,牛，牛,1585.999,1611068845,16777215,1
92c4d4b2,全都是一个味道！,1269.771,1611068858,38979,1
9da14eb7,一万多个在看？,481.516,1611068862,16777215,1
f696517f,这是油吧,345.639,1611068865,16777215,1
fbbf03d0,五花肉太油了,140.019,1611068870,16777215,1
5284e9b1,喜欢的可以直接吃,282.984,1611068891,16777215,5
802eb9d1,妈耶我大半夜看这个就是个错误,9.934,1611068895,16777215,1
1bf177ee,020,1449.256,1611068925,16777215,1
bedaeb70,看着基本都是甜的，不适合我的口味,1418.477,1611068927,16777215,1
50af1441,辛苦了,1582.667,1611068936,16777215,1
da0989b6,已三连,1582.817,1611068937,16777215,1
da0989b6,辛苦了,1586.892,1611068941,16777215,1
6cade5a8,我们这边叫妈你看这个能不能做,462.819,1611068942,16777215,1
df955029,上流,1582.517,1611068955,16777215,1
5f75c4d8,不会真有人觉得肥吧，大概是没吃过吧。,199.158,1611068961,16777215,1
134b48f6,真的开眼界,1550.931,1611068966,16777215,1
50d244b8,时长。,13.549,1611068967,16777215,1
7e3cfec5,好饿,632.274,1611068977,16777215,1
134b48f6,oh,1565.531,1611068984,16777215,1
96b8253e,太牛了,1571.719,1611068994,16777215,1
134b48f6,NB,1578.371,1611069000,16777215,1
