Sender,DmContent,AppearTime,SendTime,FontColor,DmType
56f0367a,笑死！,1007.398,1610899160,16777215,1
56f0367a,player这首真的不错,1033.198,1610899185,16777215,1
de3905f1,好爱这个选曲,3614.577,1610899308,16777215,1
56f0367a,竟然唱move,1247.323,1610899491,16777215,1
ebf7ee5c,好爱猫咪的歌声,4141.782,1610899531,16777215,1
56f0367a,好像fiester的Yezi,1306.532,1610899550,16777215,1
81cbf69c,梁耀燮超棒的,4873.032,1610899569,16777215,1
400d0992,啊想念Player了,1015.403,1610899579,16777215,1
c738978,猫王这首没用什么技巧，只是在温柔的表达,3843.59,1610899583,16777215,1
ebf7ee5c,猫咪辛苦了,4214.147,1610899634,16777215,1
6bf4fa3e,为什么放神奇宝贝那场的歪脸啊哈,4050.025,1610899773,16777215,1
1cf34212,啊哥好帅啊,4405.299,1610899773,16777215,1
225c9f03,辛苦了,4318.733,1610899802,16777215,1
6bf4fa3e,表白河神,4051.22,1610899805,16777215,5
6bf4fa3e,音乐大将不可侵犯,4051.903,1610899825,16777215,5
6bf4fa3e,才发现有家务男闵,4065.812,1610899876,16777215,5
225c9f03,怎么想哭呢。,4405.493,1610899889,16777215,1
c738978,梁耀燮辛苦了,4231.246,1610899909,16777215,1
de3905f1,看哭了,4310.601,1610899934,16777215,1
91b61891,啊期待！,4710.466,1610899999,16777215,1
a349db11,良药真的辛苦了你很棒,4410.473,1610900014,16777215,1
56f0367a,听到这嗓音就想哭,3678.399,1610900278,16777215,1
de3905f1,休假也要上声乐课真的很努力了,4611.326,1610900300,16777215,1
642f0a3f,不用技巧更能感觉到他的真心，我哭了，呜,3851.817,1610900313,16777215,1
a330ffca,辛苦了，欢迎回来,4415.318,1610900399,16777215,1
23c334c1,高光冲啊！,4709.332,1610900538,16777215,1
23c334c1,可爱猫h,4792.745,1610900659,16777215,1
642f0a3f,好想你，我的初心，我哭得好大声,4412.564,1610900692,16777215,1
56f0367a,良药你也很厉害了！谢你带给我的安慰,4260.087,1610900762,16777215,1
9d3126cb,woc做个人吧,4070.996,1610901236,16777215,1
9d3126cb,不做人节目组！,4076.457,1610901264,16777215,1
56f0367a,kiyowo,4889.696,1610901397,16777215,1
9d3126cb,大家都知道是谁哈,4284.463,1610901494,16777215,1
aba74985,每天听着歌声入睡,4394.806,1610901575,16777215,1
9d3126cb,哥很棒！,4407.428,1610901633,16777215,1
574ae4ef,陈镐啊！太帅了,501.714,1610901963,16777215,1
dc58ddf6,被点名啦哈,4847.28,1610902371,16777215,1
5fad8311,擦兰大！,4410.538,1610902462,16777215,1
b80a8d46,小羊真棒,4466.791,1610902754,16777215,1
4333dd96,哈绝了,4706.598,1610902770,16777215,1
5fad8311,虽败犹荣的八连胜，当之无愧的八连胜，歌手王梁耀燮,4401.603,1610902850,16777215,1
bb0d87aa,这首歌我爱了,3609.626,1610902969,16777215,1
93f99aba,真爱豆中的爱豆,4845.947,1610902985,16777215,1
6a287d10,怎么有这么安稳又完美的歌声,3695.615,1610903028,16777215,1
3ba8cb91,郑淳元点头称赞,2685.458,1610903045,16777215,1
ebf7ee5c,美好的告别,3850.382,1610903131,16777215,1
ebf7ee5c,音色真的好棒,3874.426,1610903175,16777215,1
6a287d10,来个演唱会吧一口气都唱一遍,4364.607,1610903374,16777215,1
6a287d10,八胜歌王梁耀燮,4410.26,1610903425,16777215,1
5fad8311,和蓝家梦幻联动了！,4775.608,1610903428,16777215,1
980faeda,陈镐好棒！两个喜联的同事应该早听出来了,545.626,1610903497,16777215,1
587a4e1a,钱花OST，原唱异秀,2682.833,1610903508,16777215,1
6a287d10,连心地都这么善良,4553.449,1610903586,16777215,1
6a287d10,哦莫,4636.564,1610903676,16777215,1
bb0d87aa,退伍翻译成转业是怎么回事。,4465.819,1610903690,16777215,1
6a287d10,原来这姐是asone！我可是asone的音源粉,4674.964,1610903743,16777215,1
501d67a4,宝贝辛苦了,3857.192,1610903777,16777215,1
6a287d10,怪不得这姐说话语气怪的as两位都是韩国侨胞,4689.983,1610903784,16777215,1
6a287d10,哪能不知道,4820.905,1610903908,16777215,1
2afe8b6b,猫没回头，根本就没想赢了,4204.223,1610903964,16777215,1
51e02f8d,猫辛苦啦,4296.915,1610904621,16777215,1
980faeda,有备而来啊,2751.133,1610905072,16777215,1
ebf7ee5c,耀燮好可爱好帅,4410.99,1610905133,16777215,1
ec554a6e,WGyubin,1313.513,1610905166,16777215,1
51e02f8d,做得很好啦良药,4621.8,1610905177,16777215,1
273c5eff,果然听声音,2198.207,1610905455,16777215,1
980faeda,什么！我以为铁定是卓在勋大叔,3243.205,1610905550,16777215,1
2a553399,虽然很美很好听，但是感觉这首歌不太适合竞技,3715.143,1610907813,16777215,1
2a553399,很美很温柔,3850.023,1610907954,16777215,1
2a553399,一直静地在听你唱歌,3859.763,1610907978,16777215,1
2a553399,初雪的感觉,3884.743,1610908010,16777215,1
2a553399,我们羊辛苦了！,4217.277,1610908372,16777215,1
cd34abd1,恐怖的共鸣,2748.648,1610908470,16777215,1
2a553399,最喜欢这首！,4311.777,1610908476,16777215,1
2a553399,最喜欢当我们的人生即将结束时和大人,4328.849,1610908573,16777215,1
cd34abd1,前辈中的前辈,2139.787,1610908580,16777215,1
2a553399,谢你被你的温柔温暖安慰了,4368.789,1610908652,16777215,1
2a553399,highlight的梁耀燮！,4404.135,1610908721,16777215,1
56f0367a,笑死！,1007.398,1610899160,16777215,1
56f0367a,player这首真的不错,1033.198,1610899185,16777215,1
de3905f1,好爱这个选曲,3614.577,1610899308,16777215,1
56f0367a,竟然唱move,1247.323,1610899491,16777215,1
ebf7ee5c,好爱猫咪的歌声,4141.782,1610899531,16777215,1
56f0367a,好像fiester的Yezi,1306.532,1610899550,16777215,1
81cbf69c,梁耀燮超棒的,4873.032,1610899569,16777215,1
400d0992,啊想念Player了,1015.403,1610899579,16777215,1
c738978,猫王这首没用什么技巧，只是在温柔的表达,3843.59,1610899583,16777215,1
ebf7ee5c,猫咪辛苦了,4214.147,1610899634,16777215,1
1cf34212,啊哥好帅啊,4405.299,1610899773,16777215,1
6bf4fa3e,为什么放神奇宝贝那场的歪脸啊哈,4050.025,1610899773,16777215,1
225c9f03,辛苦了,4318.733,1610899802,16777215,1
6bf4fa3e,表白河神,4051.22,1610899805,16777215,5
6bf4fa3e,音乐大将不可侵犯,4051.903,1610899825,16777215,5
6bf4fa3e,才发现有家务男闵,4065.812,1610899876,16777215,5
225c9f03,怎么想哭呢。,4405.493,1610899889,16777215,1
c738978,梁耀燮辛苦了,4231.246,1610899909,16777215,1
de3905f1,看哭了,4310.601,1610899934,16777215,1
91b61891,啊期待！,4710.466,1610899999,16777215,1
a349db11,良药真的辛苦了你很棒,4410.473,1610900014,16777215,1
56f0367a,听到这嗓音就想哭,3678.399,1610900278,16777215,1
de3905f1,休假也要上声乐课真的很努力了,4611.326,1610900300,16777215,1
642f0a3f,不用技巧更能感觉到他的真心，我哭了，呜,3851.817,1610900313,16777215,1
a330ffca,辛苦了，欢迎回来,4415.318,1610900399,16777215,1
23c334c1,高光冲啊！,4709.332,1610900538,16777215,1
23c334c1,可爱猫h,4792.745,1610900659,16777215,1
642f0a3f,好想你，我的初心，我哭得好大声,4412.564,1610900692,16777215,1
56f0367a,良药你也很厉害了！谢你带给我的安慰,4260.087,1610900762,16777215,1
9d3126cb,woc做个人吧,4070.996,1610901236,16777215,1
9d3126cb,不做人节目组！,4076.457,1610901264,16777215,1
56f0367a,kiyowo,4889.696,1610901397,16777215,1
9d3126cb,大家都知道是谁哈,4284.463,1610901494,16777215,1
aba74985,每天听着歌声入睡,4394.806,1610901575,16777215,1
9d3126cb,哥很棒！,4407.428,1610901633,16777215,1
574ae4ef,陈镐啊！太帅了,501.714,1610901963,16777215,1
dc58ddf6,被点名啦哈,4847.28,1610902371,16777215,1
5fad8311,擦兰大！,4410.538,1610902462,16777215,1
b80a8d46,小羊真棒,4466.791,1610902754,16777215,1
4333dd96,哈绝了,4706.598,1610902770,16777215,1
5fad8311,虽败犹荣的八连胜，当之无愧的八连胜，歌手王梁耀燮,4401.603,1610902850,16777215,1
bb0d87aa,这首歌我爱了,3609.626,1610902969,16777215,1
93f99aba,真爱豆中的爱豆,4845.947,1610902985,16777215,1
6a287d10,怎么有这么安稳又完美的歌声,3695.615,1610903028,16777215,1
3ba8cb91,郑淳元点头称赞,2685.458,1610903045,16777215,1
ebf7ee5c,美好的告别,3850.382,1610903131,16777215,1
ebf7ee5c,音色真的好棒,3874.426,1610903175,16777215,1
