Sender,DmContent,AppearTime,SendTime,FontColor,DmType
e17fcc45,AB6IX,4.217,1610989767,15138834,4
e17fcc45,AB6IX,5.379,1610989802,15138834,1
e17fcc45,金东贤,55.713,1610989920,41194,4
e17fcc45,AB6IX,75.011,1610990014,15138834,4
e17fcc45,啊金东贤这幕wsl好帅,96.481,1610990079,15138834,5
e17fcc45,Flyup！,145.847,1610990179,16777215,4
e17fcc45,金东贤,159.567,1610990267,41194,1
e17fcc45,好喜欢这段,189.882,1610990357,16777215,1
9e757c0f,瓜进了啊为什么总是刷notin什么思想,29.15,1610988869,16777215,1
98c8e1e3,大力表扬一下我们的朴制作人,7.019,1610988964,16777215,1
98c8e1e3,大辉跳舞真好看,47.379,1610989060,16777215,1
98c8e1e3,低音rap真的爱了,122.028,1610989160,16777215,1
98c8e1e3,副歌真的不戳,193.516,1610989261,16777215,1
d5753162,kfc赞助了多少钱？我麦当劳出十倍,179.349,1610989379,16777215,1
1f968013,的确，就副歌吸引到我了,189.728,1610987519,16777215,1
831c1303,这歌真的好阳间,68.235,1610985936,16777215,1
29c83640,五金呀,96.939,1610986574,14811775,1
29c83640,这个抠图有点尬,177.619,1610986669,16777215,1
9e757c0f,哇五金写的吗厉害了孩子,0.359,1610982221,16777215,5
51897830,同路人觉得还可以副歌,185.027,1610982355,16777215,1
1de403b5,五金这发型简直帅炸,91.919,1610983010,16777215,1
78732322,第一次NotIn,25.819,1610981403,16777215,1
9e757c0f,五金作词作曲好厉害啊,0.079,1610981479,16777215,1
9e757c0f,朴佑镇牛逼,0.239,1610981505,15138834,1
78732322,Rap太多导致NotIn吗？,133.322,1610981510,16777215,1
9e757c0f,朴佑镇牛批,0.379,1610981619,15138834,5
9e757c0f,朴佑镇低音好苏,18.599,1610981644,15138834,5
3b965e3e,唱这么好，希望这次回归得奖呀,56.563,1610980028,16777215,1
4d834ec8,朴佑镇啊！,37.832,1610978684,16777215,1
4d834ec8,衣服都好看啊哈,132.921,1610978790,16777215,1
c8a7e477,小熊啊,76.454,1610976952,16777215,1
5272a825,五金的眼妆绝了,54.611,1610973176,16777215,1
5272a825,现在只有四个人吗,91.163,1610973212,16777215,1
9f09fedc,好听！爱了,89.486,1610973654,16777215,1
1ce733d9,路人觉得还挺好听的,148.933,1610972419,16777215,1
34a5909a,开口跪,17.659,1610973084,16777215,1
2dd1d1e0,notin,2.854,1610971353,16777215,5
2dd1d1e0,调子太平了难怪notin,72.607,1610971445,16777215,5
4d834ec8,帕五金的rap太杀我了！,121.252,1610971700,16777215,1
ab2cf0c3,太好听了！,88.479,1610972123,16777215,1
9371e5be,好听！,43.722,1610971058,16777215,1
e204c6f2,朴制作人牛！,5.294,1610971208,16777215,1
2dd1d1e0,notin,0.625,1610971286,16777215,5
f01d216e,这里的五金尼好漂亮！,12.149,1610969761,16777215,1
98dda37f,我的弹幕是坏了吗怎么到现在不到十条,79.537,1610969830,16777215,1
f24a9a6e,五金尼来了,16.918,1610969857,16777215,1
f24a9a6e,AB6IX！,59.596,1610969903,16777215,1
f2088016,祝回归大发,133.184,1610969908,16777215,1
31cf3b2,副歌真的好听,167.647,1610970290,16777215,1
64b366d3,冲鸭,12.706,1610968011,16777215,1
4d834ec8,这个低音好听唉,12.322,1610967143,16777215,1
4d834ec8,好听,42.929,1610967198,16777215,1
4d834ec8,都好看,56.426,1610967218,16777215,1
4d834ec8,rap好听！,104.415,1610967287,16777215,1
4d834ec8,wow,183.197,1610967392,16777215,1
6771ea4,好听,58.639,1610966728,16777215,1
9450a213,大家都好看啊,129.103,1610965176,16777215,1
9450a213,好喜欢这里,142.564,1610965190,16777215,1
f1c3b3d6,东啊，真的太棒了！,49.005,1610965496,16777215,1
aa07b7,因为是后续曲啦,88.776,1610965497,16777215,1
f1c3b3d6,一眼万年啊，东,69.286,1610965539,16777215,1
24982bb4,粉发五金！,32.308,1610965566,14811775,5
f1c3b3d6,雀獭这段看着好难过,106.715,1610965602,16777215,1
8cf58af9,宝贝长大啦！,23.659,1610965681,16777215,1
7909a62f,注入灵魂,43.22,1610965966,16777215,1
1f99e834,雀獭！no！,109.995,1610965992,16777215,1
9450a213,好听,77.055,1610965124,16777215,1
188f3a83,金东真帅啊,75.579,1610963515,16777215,1
1c90f05e,大田line！,204.181,1610963841,16777215,1
d79491bd,这次轮到李辉飞了,125.5,1610964144,16777215,1
d79491bd,好潇洒,173.574,1610964222,16777215,1
4f7a89ba,来了，期待好久,9.345,1610962552,16777215,1
4f7a89ba,五金的低音rap真是令人心动,30.744,1610962589,16777215,1
e3aca7f7,辉崽我来啦,3.681,1610962925,16777215,1
e3aca7f7,好听,23.197,1610962950,16777215,1
e3aca7f7,李大辉,22.249,1610962972,16777215,5
e3aca7f7,朴佑镇,31.739,1610963000,16777215,5
e3aca7f7,田雄,39.911,1610963058,16777215,5
e3aca7f7,李大辉,45.766,1610963071,15138834,5
e3aca7f7,金东贤,53.844,1610963090,16777215,5
e3aca7f7,大辉真的好有活力啊,61.918,1610963114,16777215,1
ad4d00d8,五金我来了！,7.002,1610963164,16777215,1
426460b5,小辉更帅了,27.003,1610963203,16777215,1
426460b5,我感觉只有副歌这块最好听哈,66.645,1610963272,16777215,1
e6e5e5e7,好听,18.362,1610961701,16777215,1
e6e5e5e7,好听但是没有宣传吗我都不知道回归了,73.357,1610961756,16777215,1
18d5aa0c,大辉！,90.77,1610961827,16777215,1
a8b46d5f,嗯？这么突然,14.359,1610961892,16777215,1
c7589af1,这次是SALUTE的后续专辑哦，所以可能宣传没有太大,78.843,1610962215,16777215,1
a2d2475d,可惜了感觉副歌再用心点这首歌会更好听的,62.76,1610962309,16777215,1
c6f859b,好清爽,199.994,1610962436,16777215,1
6226329c,不太抓耳？,214.045,1610962455,16777215,1
