Sender,DmContent,AppearTime,SendTime,FontColor,DmType
64b366d3,冲鸭,12.706,1610968011,16777215,1
4d834ec8,这个低音好听唉,12.322,1610967143,16777215,1
4d834ec8,好听,42.929,1610967198,16777215,1
4d834ec8,都好看,56.426,1610967218,16777215,1
4d834ec8,rap好听！,104.415,1610967287,16777215,1
4d834ec8,wow,183.197,1610967392,16777215,1
6771ea4,好听,58.639,1610966728,16777215,1
9450a213,大家都好看啊,129.103,1610965176,16777215,1
9450a213,好喜欢这里,142.564,1610965190,16777215,1
f1c3b3d6,东啊，真的太棒了！,49.005,1610965496,16777215,1
aa07b7,因为是后续曲啦,88.776,1610965497,16777215,1
f1c3b3d6,一眼万年啊，东,69.286,1610965539,16777215,1
24982bb4,粉发五金！,32.308,1610965566,14811775,5
f1c3b3d6,雀獭这段看着好难过,106.715,1610965602,16777215,1
8cf58af9,宝贝长大啦！,23.659,1610965681,16777215,1
7909a62f,注入灵魂,43.22,1610965966,16777215,1
1f99e834,雀獭！no！,109.995,1610965992,16777215,1
9450a213,好听,77.055,1610965124,16777215,1
188f3a83,金东真帅啊,75.579,1610963515,16777215,1
1c90f05e,大田line！,204.181,1610963841,16777215,1
d79491bd,这次轮到李辉飞了,125.5,1610964144,16777215,1
d79491bd,好潇洒,173.574,1610964222,16777215,1
4f7a89ba,来了，期待好久,9.345,1610962552,16777215,1
4f7a89ba,五金的低音rap真是令人心动,30.744,1610962589,16777215,1
e3aca7f7,辉崽我来啦,3.681,1610962925,16777215,1
e3aca7f7,好听,23.197,1610962950,16777215,1
e3aca7f7,李大辉,22.249,1610962972,16777215,5
e3aca7f7,朴佑镇,31.739,1610963000,16777215,5
e3aca7f7,田雄,39.911,1610963058,16777215,5
e3aca7f7,李大辉,45.766,1610963071,15138834,5
e3aca7f7,金东贤,53.844,1610963090,16777215,5
e3aca7f7,大辉真的好有活力啊,61.918,1610963114,16777215,1
ad4d00d8,五金我来了！,7.002,1610963164,16777215,1
426460b5,小辉更帅了,27.003,1610963203,16777215,1
426460b5,我感觉只有副歌这块最好听哈,66.645,1610963272,16777215,1
e6e5e5e7,好听,18.362,1610961701,16777215,1
e6e5e5e7,好听但是没有宣传吗我都不知道回归了,73.357,1610961756,16777215,1
18d5aa0c,大辉！,90.77,1610961827,16777215,1
a8b46d5f,嗯？这么突然,14.359,1610961892,16777215,1
c7589af1,这次是SALUTE的后续专辑哦，所以可能宣传没有太大,78.843,1610962215,16777215,1
a2d2475d,可惜了感觉副歌再用心点这首歌会更好听的,62.76,1610962309,16777215,1
c6f859b,好清爽,199.994,1610962436,16777215,1
6226329c,不太抓耳？,214.045,1610962455,16777215,1
