9720,94,14,2,367,1610989652
9596,92,13,2,365,1610988705
9431,92,13,2,359,1610987759
9280,91,13,2,351,1610986834
9074,87,13,2,341,1610985883
8782,84,13,2,332,1610984978
8487,80,13,2,324,1610984052
8188,75,10,2,314,1610983142
7851,74,10,2,298,1610982230
7481,72,10,2,289,1610981318
7034,66,9,1,275,1610980418
6630,63,9,1,265,1610979517
6117,59,9,1,246,1610978583
5605,54,9,1,231,1610977630
5066,49,9,1,209,1610976724
4439,45,9,1,198,1610975842
3936,38,9,1,184,1610974951
3482,36,8,1,162,1610974071
3033,30,7,1,150,1610973159
2629,26,5,1,131,1610972270
2146,23,4,1,109,1610971366
1712,17,4,1,91,1610970483
1242,11,4,1,70,1610969594
805,7,4,0,47,1610968712
315,2,0,0,20,1610967833
