Sender,DmContent,AppearTime,SendTime,FontColor,DmType
2fe3ff8f,来了,58.86,1611063502,16777215,1
dfb0a0af,这也太伤身体了,320.185,1611063906,16777215,1
75550464,哈当时看给我笑吐了,223.806,1611064079,16777215,1
75550464,好家伙女儿太好看了吧,353.257,1611064243,16777215,1
66aedc27,伯贤的声音！,797.054,1611064335,16777215,1
d0bb0e31,请收下我的膝盖,1201.473,1611064752,16777215,1
75550464,哎一古,1054.944,1611064947,16777215,1
75550464,女儿太好看了吧,1098.944,1611064991,16777215,1
75550464,王黄？王黄？,1189.439,1611065103,16777215,1
1108d56,我要xiaosilq,1445.551,1611065273,16777215,1
75550464,哈还让不让孩子活了哈,1338.623,1611065292,16777215,1
5ea4831,了不起,1055.355,1611065516,16777215,1
5ea4831,老哥太惨了。,2795.092,1611065680,16777215,1
5ea4831,就叫个离谱。这户籍制度真的是让人哭笑不得,3154.306,1611066059,16777215,1
1c033de8,我c,2806.563,1611066112,52480,1
1c033de8,有毒吧,2944.778,1611066251,52480,1
b6cbbdff,好看,353.334,1611066532,16777215,1
