Sender,DmContent,AppearTime,SendTime,FontColor,DmType
f191f1a1,你啊，就是因为你啊,2533.48,1611040878,16777215,1
f191f1a1,意思就是你别管我家事儿,2778.984,1611041019,16777215,1
64081a72,死老头,2096.033,1611041144,16777215,1
1ab2ad57,还别说真挺模特的,228.467,1611041156,16777215,1
d88b2fde,这男的,973.741,1611041186,16777215,1
d88b2fde,干啥呢,980.479,1611041192,16777215,1
64081a72,大男子主义,2167.048,1611041200,16777215,1
1098df81,笑死了,2347.953,1611041250,16777215,1
ec64930,这个大叔衣服好丑,776.221,1611041268,16777215,1
1ab2ad57,姐太好玩了,412.746,1611041269,16777215,1
6d9614e5,不懂了,211.375,1611041401,16777215,1
5ed6b509,电视剧都不会这么腻歪，哈,958.63,1611041567,16777215,1
49164949,这个人真的把什么都推到别人身上,2753.918,1611041624,16777215,1
fc18b7e8,长辈对孩子是真的好,2983.51,1611041659,16777215,1
f191f1a1,那你为啥反对？,2107.667,1611040653,16777215,1
64081a72,哈野兽人,218.185,1611040830,16777215,1
