Sender,DmContent,AppearTime,SendTime,FontColor,DmType
482b9431,啊爸也太惨了,3001.919,1611042640,16777215,1
fc137dcb,我只能说迟来的深情比草贱,3807.399,1611042774,16777215,1
5ed6b509,BGM太诡异了,1928.331,1611042796,16777215,1
6d9614e5,可怕的来了,1687.828,1611042832,16777215,1
56ec4783,狮子王上线,207.807,1611042884,16777215,1
d88b2fde,这不是在暗示女方，,2687.799,1611042900,16777215,1
1cbbc6c4,被骂醒了？,2981.827,1611043036,16777215,1
f6957b02,是不是就是他爸现在觉得我给钱了所以你得尊敬我服侍我？,2769.47,1611043054,16777215,1
fc18b7e8,不喜欢不凑合,4218.795,1611043066,16777215,1
db151263,因为你是作恶的人啊,2084.223,1611043084,16777215,1
1cbbc6c4,但是你也在孩子面前一直骂她妈啊,3005.667,1611043085,16777215,1
6d9614e5,木锁我,1948.986,1611043096,16777215,1
5ed6b509,大反转，哈,2089.171,1611043097,16777215,1
c5f1ca95,16W,2425.147,1611043105,16777215,1
5ed6b509,不说韩国，国内对方父母来了也要打招呼，不能像陌生人,2205.851,1611043244,16777215,1
6d9614e5,现在怎么不会说了,2045.452,1611043315,16777215,1
6d9614e5,人家一个女孩子还被你骂呢,2116.369,1611043395,16777215,1
fe59edfa,我现在觉得这个老公挺可怜的，婚姻生活的各种纠葛绝对不是一方单方面能造成的。,2799.994,1611042013,16777215,1
6d9614e5,受不了,961.826,1611042151,16777215,1
e1db3e14,已经想到前妻吐槽的声音了,201.579,1611042162,9487136,1
fe59edfa,我现在怎么觉得这俩夫妻自身问题才是最大的，鲁莽奉子成婚，各种礼仪不到位，把很多问题也推脱到长辈身上，彼此之间没有爱疏于照顾，长辈来背锅。,2989.662,1611042236,16777215,1
cecbf7e8,说的没错,2091.284,1611042239,16777215,1
89649bdb,我去活该被骂,2198.185,1611042334,16777215,1
409cb95,是很感性的爸呢,1494.761,1611042440,16777215,1
482b9431,孝敬老人不应该吗,2813.609,1611042454,16777215,1
f191f1a1,你啊，就是因为你啊,2533.48,1611040878,16777215,1
f191f1a1,意思就是你别管我家事儿,2778.984,1611041019,16777215,1
64081a72,死老头,2096.033,1611041144,16777215,1
1ab2ad57,还别说真挺模特的,228.467,1611041156,16777215,1
d88b2fde,这男的,973.741,1611041186,16777215,1
d88b2fde,干啥呢,980.479,1611041192,16777215,1
64081a72,大男子主义,2167.048,1611041200,16777215,1
1098df81,笑死了,2347.953,1611041250,16777215,1
ec64930,这个大叔衣服好丑,776.221,1611041268,16777215,1
1ab2ad57,姐太好玩了,412.746,1611041269,16777215,1
6d9614e5,不懂了,211.375,1611041401,16777215,1
5ed6b509,电视剧都不会这么腻歪，哈,958.63,1611041567,16777215,1
49164949,这个人真的把什么都推到别人身上,2753.918,1611041624,16777215,1
fc18b7e8,长辈对孩子是真的好,2983.51,1611041659,16777215,1
f191f1a1,那你为啥反对？,2107.667,1611040653,16777215,1
64081a72,哈野兽人,218.185,1611040830,16777215,1
