Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3e15df16,和康南家挺像的,1636.484,1611069473,16777215,1
777ea398,不要那么恶意揣测,4712.126,1611069617,16777215,1
3e15df16,为什么要跟你说，又不是你生的，你个老不死，,2011.236,1611069851,16777215,1
5ca7dd7e,复婚了？,7027.589,1611068518,16777215,1
3e15df16,刚起床喝个咖啡就天黑了,1012.968,1611068849,16777215,1
caf82fa8,这是新的吗？,7032.959,1611067536,16777215,1
1757a4c4,姐都知道你不想让她来还硬着头皮去干吗找罪受吗无语,2287.46,1611067742,16777215,1
1757a4c4,怎么说此男为维护自己形象现在正在作秀呢,2304.061,1611067789,16777215,1
5ca7dd7e,自爆,6028.44,1611067849,16777215,1
eac9fe3c,两个人的问题非要扯到两家长上。,4045.749,1611068019,16777215,1
d8ca1e34,哈烤肉,7010.739,1611068055,16777215,1
eac9fe3c,可以够理性,4205.308,1611068179,16777215,1
caf82fa8,这边又是他爸的问题了，反正从头到尾他一点问题都没有,3991.041,1611066611,16777215,1
eac9fe3c,这是真白眼狼,2770.725,1611066675,16777215,1
caf82fa8,说得好,4099.928,1611066720,16777215,1
caf82fa8,这才几个月就又想复婚？而且还和别人搞了3个月,4146.475,1611066826,16777215,1
eac9fe3c,我感觉一直都不是他爸的问题,2991.568,1611066897,16777215,1
254bca7c,因为啥你不知道吗,2067.499,1611066995,16777215,1
eac9fe3c,只有片面接触没有礼貌就说0分我觉得很正常,3108.087,1611067013,16777215,1
254bca7c,他还觉着自己忍了很多还委屈上了,2188.919,1611067144,16777215,1
eac9fe3c,一个当过社长的人。哎。死孩子,3304.229,1611067252,16777215,1
caf82fa8,就是想通过节目装,4703.335,1611067437,16777215,1
dc9d42d8,估计是干预的有点多,2848.202,1611062761,16777215,1
c6e4bbfb,为什么要配这个BGM啊？她妈只是问一下啊，又不是逼问。BGM搞事情啊,4379.989,1611063091,16777215,1
c65fc672,我是不是来错片场了，这里怕不是同床异梦吧,1009.709,1611063191,16777215,1
108c4873,妈欣慰的表情哈,4447.989,1611063318,16777215,1
c6e4bbfb,主持人是被剧本了吗？女方和妈受过伤，男方道歉了就一定得回去？,4483.304,1611063332,16777215,1
4c9ddc6d,现在是从电视上从周边的人知道自己为人过分了，才开始反省了,3095.573,1611063794,16777215,1
cb1c7039,如果当时没有这两亿，真的住在地下室，难道不会因为没有钱产生矛盾，最后离婚吗？现在是说离婚都怪这两亿咯？,2865.917,1611063797,16777215,1
d3212590,高丽都亡了啊！,2200.19,1611064011,16777215,1
ee17cfda,他真的好爱她,1673.417,1611064166,16777215,1
b12dca08,所以搞得两家都不愉快的事都是沟通不到位,2989.473,1611064169,16777215,1
5ca7dd7e,真心希望他俩别复婚,3809.937,1611064260,16777215,1
5ca7dd7e,我真的服了这男的，好会演啊,4033.905,1611064484,16777215,1
5ca7dd7e,真帅,4102.47,1611064553,16777215,1
5ca7dd7e,这男的给荷叶太多失望了,4139.018,1611064589,16777215,1
4e0954ba,现在压力全部转移给荷叶了,4090.869,1611064727,16777215,1
5ca7dd7e,不喜欢就别将就,4324.348,1611064775,16777215,1
5ca7dd7e,可能是想复婚之后什么钱都不用还了吧,4469.152,1611064919,16777215,1
4e0954ba,为孩子捆绑的婚姻注定备受煎熬,4346.542,1611064983,16777215,1
4c9ddc6d,看着就是以前啊,7034.744,1611064983,16777215,1
b12dca08,他俩需要离婚冷静期,4064.317,1611065295,16777215,1
d8ca1e34,太好哭了，原来爸也是为了子女的人，希望误会都可以解除,3284.926,1611065363,16777215,1
b12dca08,有多少爱可以重来,4118.756,1611065365,16777215,1
245f920f,有点甜怎么回事,782.104,1611065399,16777215,1
20fdf67f,都是负责任的好父母啊只是做对方的伴侣不合适现在这样做家人也挺好,1530.214,1611065548,16777215,1
36c611e,假如爱有天意的插曲,4792.374,1611065650,16777215,1
d876019a,紧跟时事,4049.759,1611065845,16777215,1
caf82fa8,这个烤肉有毒,3483.764,1611066091,16777215,1
eac9fe3c,我觉得礼貌还是要有如果是真这样就这女的问题了,2211.937,1611066116,16777215,1
eac9fe3c,爸没错啊,2476.11,1611066381,16777215,1
a232e81d,这俩氛围好,5078.803,1611066504,15138834,1
caf82fa8,反正把自己摘出来了,3939.696,1611066560,16777215,1
c6e4bbfb,不对的是你！你比你爸问题严重多了！,3864.027,1611061602,16777215,1
ee987c1a,这对更像是夫妻吵架一气之下离婚的冲动离婚,4971.658,1611061662,16777215,1
156d46b3,哇！,4206.572,1611061900,16777215,1
156d46b3,向姐学习，酷,4206.572,1611061915,16777215,1
ee987c1a,这么甜后面的反转会很大吗离婚的冲突,5475.586,1611062342,16777215,1
5ca7dd7e,大魔王来了,1994.332,1611062422,16777215,1
156d46b3,感觉这男的在推卸责任，把责任推到他爸身上,2591.383,1611060589,16777215,1
156d46b3,这是离婚的原因？！,2675.852,1611060668,16777215,1
c6e4bbfb,他真的好懂怎么在镜头前说话，但就是平时不说，留到镜头说。,3674.933,1611060998,16777215,1
117dcb51,演技好,3752.244,1611061008,16777215,1
b6cbbdff,怎么感觉像妈一样一直念叨好噢,1648.722,1611061111,16777215,1
5ca7dd7e,这世上竟然有这么奇怪的衣服,202.169,1611061127,16777215,1
117dcb51,荷叶看得明白,3878.336,1611061135,16777215,1
7e5ddeb4,哈这就是慌了，谁要问你这个了,6019.367,1611061265,16777215,1
cdd8a400,爱会让一个人改变，烤肉父亲就是因为爱孙女爱儿子所以才会改变,3871.226,1611061361,16777215,1
e5e0bec9,爷也说了之前被别人讲了，可能也理解到了,3001.186,1611059649,16777215,1
cdd8a400,双方父母拿钱了就肯定得参与其中，对夫妻关系不是什么好事,2747.22,1611059650,16777215,1
7e5ddeb4,嗯，不能都靠一张嘴,4252.242,1611059779,16777215,1
cdd8a400,他爸真的很爱他,2810.642,1611059805,16777215,1
e5e0bec9,爷也挺可怜的,3186.348,1611059834,16777215,1
c6e4bbfb,好爸不等于好丈夫啊！,3503.061,1611059985,16777215,1
7e5ddeb4,烤肉真的是很适合做节目,4553.98,1611060024,16777215,1
cdd8a400,他爸已经是80岁的老人了,2974.802,1611060114,16777215,1
7e5ddeb4,这么看荷叶是借节目明白了更多，烤肉是借节目想刷新人设,4673.133,1611060119,16777215,1
