Sender,DmContent,AppearTime,SendTime,FontColor,DmType
c5f1ca95,爸还是讲道理的人第一期是恶剪了吗？,2911.647,1611043476,16777215,1
6d9614e5,你儿子不也是没做吗,2296.232,1611043601,16777215,1
677d2619,所以老爷子不还是这样？被批评了还是不觉得自己有一点的错？,2077.054,1611043616,16777215,1
677d2619,荷叶作为儿媳妇有错，但是这么多人批评你，还是这样？,2080.297,1611043678,16777215,1
5e4b7797,未知全貌不予置评,2694.958,1611043692,16777215,1
ead2ab10,这是什么反转,2975.681,1611043700,16777215,1
db151263,想着还你爸不想着还丈母娘呢,2695.615,1611043725,16777215,1
677d2619,你就是一辈子做主习惯了，批评你就受不了？荷叶天挨骂呢,2103.422,1611043740,16777215,1
ead2ab10,天呐,3082.124,1611043792,16777215,1
677d2619,我靠，这么多人批评你，还是觉得自己一丁点错都没有,2132.009,1611043798,16777215,1
677d2619,打招呼不对你不会提醒吗？怎么的，你是神啊，必须给你下跪啊,2157.695,1611043854,16777215,1
a9c4f18a,来了,27.329,1611043886,16777215,1
db151263,可是你帮了孩子去要求代价，这就是交易了啊,2825.662,1611043891,16777215,1
677d2619,什么都是你，老头你最重要，荷叶刚生完孩子你怎么不体谅,2171.86,1611043894,16777215,1
677d2619,荷叶那么辛苦怀孩子，生孩子，估计你都没来看过，,2174.249,1611043956,16777215,1
20fdf67f,是我就条件反射一个后手肘,952.711,1611043959,16777215,1
5e4b7797,这对夫妻情商不高双方老人的心都伤了,3025.431,1611044012,16777215,1
db151263,说人话了感恩,3032.681,1611044110,16777215,1
5e4b7797,啊有点难过,3183.747,1611044145,16777215,1
677d2619,老头子你怎么不说了？你教烤肉尊重岳母了吗？那荷叶凭什么对你点头哈腰,2271.87,1611044249,16777215,1
7eb5867e,呜真的爆哭,3216.316,1611044261,16777215,1
677d2619,死老头子，你不是很有理吗？,2274.175,1611044266,16777215,1
677d2619,果然我就知道荷叶不会无缘无故不打招呼，你儿子不是什么也没做吗？,2274.772,1611044305,16777215,1
482b9431,啊爸也太惨了,3001.919,1611042640,16777215,1
fc137dcb,我只能说迟来的深情比草贱,3807.399,1611042774,16777215,1
5ed6b509,BGM太诡异了,1928.331,1611042796,16777215,1
6d9614e5,可怕的来了,1687.828,1611042832,16777215,1
56ec4783,狮子王上线,207.807,1611042884,16777215,1
d88b2fde,这不是在暗示女方，,2687.799,1611042900,16777215,1
1cbbc6c4,被骂醒了？,2981.827,1611043036,16777215,1
f6957b02,是不是就是他爸现在觉得我给钱了所以你得尊敬我服侍我？,2769.47,1611043054,16777215,1
fc18b7e8,不喜欢不凑合,4218.795,1611043066,16777215,1
db151263,因为你是作恶的人啊,2084.223,1611043084,16777215,1
1cbbc6c4,但是你也在孩子面前一直骂她妈啊,3005.667,1611043085,16777215,1
6d9614e5,木锁我,1948.986,1611043096,16777215,1
5ed6b509,大反转，哈,2089.171,1611043097,16777215,1
c5f1ca95,16W,2425.147,1611043105,16777215,1
5ed6b509,不说韩国，国内对方父母来了也要打招呼，不能像陌生人,2205.851,1611043244,16777215,1
6d9614e5,现在怎么不会说了,2045.452,1611043315,16777215,1
6d9614e5,人家一个女孩子还被你骂呢,2116.369,1611043395,16777215,1
fe59edfa,我现在觉得这个老公挺可怜的，婚姻生活的各种纠葛绝对不是一方单方面能造成的。,2799.994,1611042013,16777215,1
6d9614e5,受不了,961.826,1611042151,16777215,1
e1db3e14,已经想到前妻吐槽的声音了,201.579,1611042162,9487136,1
fe59edfa,我现在怎么觉得这俩夫妻自身问题才是最大的，鲁莽奉子成婚，各种礼仪不到位，把很多问题也推脱到长辈身上，彼此之间没有爱疏于照顾，长辈来背锅。,2989.662,1611042236,16777215,1
cecbf7e8,说的没错,2091.284,1611042239,16777215,1
89649bdb,我去活该被骂,2198.185,1611042334,16777215,1
409cb95,是很感性的爸呢,1494.761,1611042440,16777215,1
482b9431,孝敬老人不应该吗,2813.609,1611042454,16777215,1
f191f1a1,你啊，就是因为你啊,2533.48,1611040878,16777215,1
f191f1a1,意思就是你别管我家事儿,2778.984,1611041019,16777215,1
64081a72,死老头,2096.033,1611041144,16777215,1
1ab2ad57,还别说真挺模特的,228.467,1611041156,16777215,1
d88b2fde,这男的,973.741,1611041186,16777215,1
d88b2fde,干啥呢,980.479,1611041192,16777215,1
64081a72,大男子主义,2167.048,1611041200,16777215,1
1098df81,笑死了,2347.953,1611041250,16777215,1
ec64930,这个大叔衣服好丑,776.221,1611041268,16777215,1
1ab2ad57,姐太好玩了,412.746,1611041269,16777215,1
6d9614e5,不懂了,211.375,1611041401,16777215,1
5ed6b509,电视剧都不会这么腻歪，哈,958.63,1611041567,16777215,1
49164949,这个人真的把什么都推到别人身上,2753.918,1611041624,16777215,1
fc18b7e8,长辈对孩子是真的好,2983.51,1611041659,16777215,1
f191f1a1,那你为啥反对？,2107.667,1611040653,16777215,1
64081a72,哈野兽人,218.185,1611040830,16777215,1
