Sender,DmContent,AppearTime,SendTime,FontColor,DmType
2b9ffc23,在现场,21.873,1610962966,16777215,1
a8aba4b3,对怪物来说是超级增益buf，就是坑别人的,56.492,1610961901,16777215,1
98bba216,联机s,55.279,1610962454,16777215,1
caec25f0,白给,58.242,1610962470,16777215,1
84b85327,扔别人啊,45.748,1610961004,16777215,1
4bf4a5dd,分数521,61.539,1610961103,16777215,1
27e904cc,语无伦次,58.419,1610961196,15138834,1
382cdfb5,分数不错h,84.579,1610959981,16777215,1
27e3aa6c,521,76.922,1610960021,16777215,1
c89249c0,干了,46.557,1610960025,16777215,1
f504de5a,在现场,30.317,1610960093,16777215,1
a979bb47,xsl,58.246,1610960101,16777215,1
a979bb47,那明是喷溅药水,77.679,1610960120,16777215,1
a1a20a83,521,61.17,1610960212,16777215,1
19cc41f6,在现场,19.439,1610960360,16777215,5
4e48ebc8,在现场,62.703,1610960667,16777215,1
50a0d744,干了他,55.327,1610958966,16777215,1
3c50ab42,用来扔别人身上呀23,24.353,1610959001,16777215,1
785400c9,第一回在现场,21.979,1610959057,16777215,5
91a80797,这个其实是给怪物喝的结果白给了可还行,37.692,1610959418,16777215,1
ea49e87,从直播来的,19.407,1610959501,16777215,1
10af3071,白给,64.491,1610959515,16777215,1
2d7f9620,红火恍惚,55.698,1610959560,16777215,1
382cdfb5,抛弃直播赶来,17.063,1610959673,16777215,1
844873aa,521,68.515,1610958268,16777215,1
25a74b2e,敌畏,24.384,1610958318,16777215,1
7237d13a,白给了,64.701,1610958320,16777215,1
a0b8e291,分数哈,65.847,1610958366,16777215,1
fa6b6f1f,不愧是你,67.58,1610958408,16777215,1
c191110b,这是投掷型药水啊喂,40.931,1610958569,9487136,1
9007fa0,来了,0.143,1610958681,16777215,1
5094cf05,危！,7.059,1610958763,16777215,1
51d4acf3,521,65.661,1610958777,16777215,1
f65b5105,分数521还行,62.819,1610958888,14811775,5
6854e74c,一播放！,0.322,1610957444,16777215,1
8cb0a4b1,再现场,47.487,1610957541,15138834,5
17c9dcae,白给,67.699,1610957677,16777215,1
c0fe490d,是投掷型药水，坑别人的,37.692,1610957734,16777215,1
c0fe490d,沉默寡言白河愁白给了,58.708,1610957789,16777215,4
8830c5a1,溅射型,75.717,1610957923,16777215,1
501523b4,来了,8.876,1610957998,16777215,1
c8e30d40,分数521,63.742,1610957999,16777215,1
