Sender,DmContent,AppearTime,SendTime,FontColor,DmType
dcbcc998,给你的好基友啊,44.101,1610974938,16777215,1
8f3e3d50,一桶牛奶就能解决的事,19.204,1610974503,15138834,5
7e511576,你白给了！,59.111,1610973496,52480,5
7f9e4c8b,白给,62.879,1610973698,16777215,1
331a7596,在现场,13.593,1610969807,16777215,1
1681946e,时间瞩目,22.408,1610968779,16777215,1
f622158a,给我一杯忘情水，换我一夜不流泪。,51.439,1610969497,16777215,1
1cce835e,hfh凋谢了,68.719,1610968299,16777215,1
3979cc42,你这是多久没玩MC了,74.553,1610968325,16777215,1
1e2f326c,在现场,21.079,1610968388,16777215,1
b32f7fca,忘了那个蜘蛛猪,4.259,1610967310,16777215,1
6cba3f3a,在现场,13.043,1610967614,65535,5
11e783e8,投掷型药水,61.659,1610966225,16777215,1
11e783e8,事实证明这药水巨强,82.899,1610966257,16777215,1
d582c4d3,喷给你的好基友呀doge,32.965,1610966418,15138834,4
d6039972,白给,72.713,1610966637,16777215,1
c07e358e,在现场,31.814,1610965379,16777215,1
4c5d9021,我来组成弹幕,25.492,1610965407,16777215,1
3ba8fe60,他？,5.75,1610965432,16777215,1
829fb3c9,他？,4.299,1610964474,16707842,5
e6351034,白给一块猪排,48.706,1610964601,15138834,5
a210aaa8,不随身带牛奶的后果,52.939,1610964836,16777215,1
e72b0153,在现场,12.552,1610963601,16777215,1
b909ab80,不愧是你,65.579,1610963673,16777215,1
439354bb,在现场,28.537,1610963867,16777215,1
eaa9f711,白给一个猪排,72.792,1610964108,16777215,1
1e631ea7,在现场,20.882,1610964192,16777215,1
9ea9f718,在现场,20.779,1610964238,16777215,1
2b9ffc23,在现场,21.873,1610962966,16777215,1
a8aba4b3,对怪物来说是超级增益buf，就是坑别人的,56.492,1610961901,16777215,1
98bba216,联机s,55.279,1610962454,16777215,1
caec25f0,白给,58.242,1610962470,16777215,1
84b85327,扔别人啊,45.748,1610961004,16777215,1
4bf4a5dd,分数521,61.539,1610961103,16777215,1
27e904cc,语无伦次,58.419,1610961196,15138834,1
382cdfb5,分数不错h,84.579,1610959981,16777215,1
27e3aa6c,521,76.922,1610960021,16777215,1
c89249c0,干了,46.557,1610960025,16777215,1
f504de5a,在现场,30.317,1610960093,16777215,1
a979bb47,xsl,58.246,1610960101,16777215,1
a979bb47,那明是喷溅药水,77.679,1610960120,16777215,1
a1a20a83,521,61.17,1610960212,16777215,1
19cc41f6,在现场,19.439,1610960360,16777215,5
4e48ebc8,在现场,62.703,1610960667,16777215,1
50a0d744,干了他,55.327,1610958966,16777215,1
3c50ab42,用来扔别人身上呀23,24.353,1610959001,16777215,1
785400c9,第一回在现场,21.979,1610959057,16777215,5
91a80797,这个其实是给怪物喝的结果白给了可还行,37.692,1610959418,16777215,1
ea49e87,从直播来的,19.407,1610959501,16777215,1
10af3071,白给,64.491,1610959515,16777215,1
2d7f9620,红火恍惚,55.698,1610959560,16777215,1
382cdfb5,抛弃直播赶来,17.063,1610959673,16777215,1
844873aa,521,68.515,1610958268,16777215,1
25a74b2e,敌畏,24.384,1610958318,16777215,1
7237d13a,白给了,64.701,1610958320,16777215,1
a0b8e291,分数哈,65.847,1610958366,16777215,1
fa6b6f1f,不愧是你,67.58,1610958408,16777215,1
c191110b,这是投掷型药水啊喂,40.931,1610958569,9487136,1
9007fa0,来了,0.143,1610958681,16777215,1
5094cf05,危！,7.059,1610958763,16777215,1
51d4acf3,521,65.661,1610958777,16777215,1
f65b5105,分数521还行,62.819,1610958888,14811775,5
6854e74c,一播放！,0.322,1610957444,16777215,1
8cb0a4b1,再现场,47.487,1610957541,15138834,5
17c9dcae,白给,67.699,1610957677,16777215,1
c0fe490d,是投掷型药水，坑别人的,37.692,1610957734,16777215,1
c0fe490d,沉默寡言白河愁白给了,58.708,1610957789,16777215,4
8830c5a1,溅射型,75.717,1610957923,16777215,1
501523b4,来了,8.876,1610957998,16777215,1
c8e30d40,分数521,63.742,1610957999,16777215,1
