Sender,DmContent,AppearTime,SendTime,FontColor,DmType
da019374,狼行a了一下果子,2448.626,1610977035,6737151,1
33f695f5,这解说真的醉了在说啥啊。,1316.481,1610977120,16777215,1
33f695f5,我上我真行,1328.639,1610977132,16777215,1
33f695f5,？这还能叫偷资源么,1374.514,1610977178,16777215,1
fe7b69ea,大威天龙！,4.639,1610977381,16777215,1
f7a5cf80,狼行去了V5啊，LGD咋想的，人都放跑了,1019.325,1610977381,16777215,1
5236703,狼行这个E,1818.051,1610976621,16777215,1
6e9bd5d2,可以,2364.022,1610975240,16777215,1
6e9bd5d2,可以投了,2373.677,1610975250,16777215,1
e41e70f0,痛苦面具,1008.828,1610974234,16777215,1
6d3b8dd7,三海盗二枪手,542.467,1610974257,16777215,1
da2ab58e,都没人,178.655,1610973763,16777215,1
29d2be7b,3海盗,641.802,1610974007,16777215,1
946f69c6,这没人看的啊,18.119,1610972404,16777215,1
76ffb678,啥玩意,51.113,1610972577,16777215,1
