Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3e374bc8,爱了！,6.635,1611075715,16777215,1
3e374bc8,可爱！,23.103,1611075731,16777215,1
1978b78b,来了,16.414,1611072237,16777215,1
e0e0537f,这腿太梦幻了,54.931,1611072288,16777215,1
93622e48,好爱阿呆,30.399,1611072528,16777215,1
aab68252,爱了,13.908,1611072679,16777215,1
c0b6ca3,呆总天下第一！,17.441,1611072846,16777215,1
b0105630,pr,2.685,1611071913,16777215,1
5209b6ed,阿呆天下第一,13.659,1611070882,16777215,1
5c7fd0a9,新老婆1,55.012,1611070244,16707842,1
3dfebd6c,好看呀,3.29,1611068769,16777215,1
ff92162c,老婆我来了,43.172,1611069135,16777215,1
f0cf3f34,该死的裙子,53.661,1611067392,16777215,1
cc36d681,老婆！,107.373,1611067425,16777215,1
8205671b,开始祈祷,19.155,1611062685,16777215,1
8448bcc1,248个lsp在看,9.566,1611062854,16777215,1
8448bcc1,漫长的三分钟,27.926,1611062873,16777215,1
1e8ae277,阿呆永远最棒！,31.62,1611063303,16777215,1
76076836,奇怪的裙子,68.013,1611064064,16777215,1
33d89375,画质太糊了吧,151.638,1611061745,16777215,1
8475ef44,高产似那啥,4.472,1611061746,16777215,1
61074acb,阿呆又瘦了，心疼,21.662,1611062501,15138834,1
702bee33,这人应该是原神里一个人物，比较捞,71.607,1611061404,16777215,1
702bee33,可以,164.151,1611061497,16777215,1
b30a8d0e,阿呆真好看,18.501,1611059655,16777215,1
de89972d,好基动,40.103,1611060202,16777215,1
107759c6,三年老粉应援,21.789,1611060311,16777215,1
b8092d9b,好看,69.786,1611060442,16777215,1
12ea1ec2,阿呆每天都好可爱,56.945,1611057769,16777215,1
138737aa,AWSL,74.883,1611056885,16777215,1
df14e4c4,往人到底是个啥？,26.947,1611057093,16777215,1
a1a8451b,奶量明显不足。,28.566,1611056342,16777215,1
db2fa09e,awsl,64.852,1611056387,16777215,1
723a64eb,往人前来应援！,5.255,1611056447,16777215,1
939ed42a,热乎,45.066,1611055108,16777215,1
6247fc4e,高产似,11.151,1611055226,16777215,1
f7d4973e,爸来了,12.691,1611055858,16777215,1
8a6c577,这裙子有点怪的,111.99,1611054200,16777215,1
d4853457,第一次这么前，支持下。,33.461,1611054268,16777215,1
2c84e91a,没人承包带走！,91.363,1611054909,4351678,1
110cb872,pr,3.135,1611053323,16777215,1
12c71f7c,好家伙！我直接好家伙！,18.146,1611053483,16777215,1
38e06acf,好耶,6.451,1611052477,16777215,1
b279e8c3,来了,43.133,1611052568,16777215,1
24c0f8b1,热乎,10.903,1611052635,16777215,1
d1e27021,老婆。我的,8.297,1611052714,16777215,1
5208d0cb,好美啊,69.374,1611052958,16777215,1
ddd123dd,哼横屏只投一个币哟,35.038,1611052987,16777215,1
27a4daf5,爱了,134.448,1611053077,16777215,5
a0402d5f,承包空屏,141.336,1611051676,16777215,1
f6c06227,哇！,12.579,1611051907,16777215,1
bb7d3f50,好康,5.637,1611052226,16777215,1
adc5de0d,可爱,38.28,1611050516,16777215,1
e786f743,阿呆天下第一！,0.0,1611050566,16777215,1
87b5ebb5,这裤子裙子造型奇怪哎,71.798,1611050614,16777215,1
a44c0652,老婆,40.679,1611050844,16777215,1
663d3c69,求竖屏,58.942,1611050939,16777215,1
172d98a9,哈，新鲜出炉,11.584,1611050967,16777215,1
98a9e507,今天怎么没人赞腿,90.589,1611051044,16777215,1
71ce6d0f,pr,6.09,1611051067,16777215,1
e5e6ddbc,好烧啊,60.608,1611051306,16777215,1
1b2c3aa4,来了,15.868,1611050448,16777215,1
