Sender,DmContent,AppearTime,SendTime,FontColor,DmType
34473ed0,这么早的嘛,24.757,1610899162,16777215,1
34473ed0,是不是玩不起，这么多金身,109.147,1610899289,16777215,1
2b1ccb76,第一，怎么说,15.996,1610899318,16777215,1
ba3332cc,卡着59发？,4.619,1610899345,16777215,1
b2f5caf8,这解说就离谱,101.523,1610899483,16777215,1
d00e1623,打5个自己都杀吗？,100.158,1610899495,16777215,1
d00e1623,打5个自己都杀吗？,100.158,1610899502,16777215,1
6b51463c,早啊,0.0,1610899572,16777215,1
f26d69aa,阿乐去LNG了？,213.703,1610899581,16777215,1
154c454a,强啊,100.861,1610899665,16777215,1
c3310d41,鳄鱼直接回满,78.868,1610899676,16777215,1
