Sender,DmContent,AppearTime,SendTime,FontColor,DmType
cbe08d81,卧槽路人！,15.829,1610888090,16777215,1
affa119a,先来站一脚,51.802,1610888115,16777215,1
f3930fcc,爷青回！,0.339,1610888128,16707842,5
be7d27ff,芜湖！,35.385,1610888139,16777215,1
b990460f,还是那么强,93.393,1610888164,16777215,1
49ce7096,离谱,49.393,1610888186,16777215,1
84f7f29f,牛！,42.416,1610888205,16777215,1
abadbd62,声线模仿能力好强,36.218,1610888211,16777215,1
1f663f59,爷青回！,12.67,1610888212,16777215,1
305c5491,Youareafxkingay,91.454,1610888242,16777215,5
fcbdc296,绝了,95.555,1610888256,16777215,1
c3a86774,这条弹幕，你已经是1万一后了！,12.679,1610888261,16777215,1
84f7f29f,Youareafuxingay,92.423,1610888299,16777215,5
b2ca5424,Youareafxkingay,91.702,1610888305,104601,5
456a976f,火钳刘明,50.459,1610888308,16777215,1
f6867426,来了,8.286,1610888314,16777215,1
34e007f3,nb,3.359,1610888409,16777215,1
81c170c,该来的总会来的,6.179,1610888422,16777215,1
81c170c,居然这么前！,17.298,1610888434,16777215,1
445f7bb9,爷青回？！,43.616,1610888452,16777215,1
7f339b66,好压,31.278,1610888455,16777215,1
c83fcd9,爷春回,20.475,1610888477,16777215,1
30465c9c,顶级腔调,58.841,1610888491,16777215,1
aac8b072,来了,10.071,1610888510,16777215,1
a758187a,爷青回！,6.704,1610888566,16777215,1
d1eb77cd,爷青回！,6.861,1610888574,16777215,1
388130b5,来了！,12.161,1610888599,16777215,1
11cf86a6,哈鹅,97.53,1610888633,16777215,1
f9eca041,注入灵魂,96.08,1610888636,16777215,1
94207ac5,14分钟！好前,12.642,1610888638,16777215,1
e93d6d74,oh,48.315,1610888664,16777215,1
87ccc51d,热乎,9.915,1610888713,16777215,1
e93d6d74,牛的,98.757,1610888714,16777215,1
6d2eed29,来了,36.951,1610888726,16777215,1
792e0c21,重操旧业,3.059,1610888742,15138834,5
b82839fc,爷青回啊,3.431,1610888744,16777215,1
a755edb3,双厨狂喜,21.267,1610888790,16777215,1
22a3e845,老大的洋屁就是一顶一滴牛批,46.885,1610888801,15138834,5
1e862772,就离谱。,39.139,1610888802,16777215,1
9710ba0d,注入灵魂,89.115,1610888811,15138834,5
386e208d,monk名和尚,11.595,1610888815,16740868,5
22a3e845,这押韵杀疯了,66.611,1610888836,16707842,1
45b62252,好耶,24.037,1610888854,16777215,1
386e208d,stickaround在原处发呆,13.347,1610888856,16740868,5
22a3e845,注入灵魂,95.964,1610888873,16707842,1
386e208d,shutdown关闭合上降低,14.474,1610888874,16740868,5
bd01f835,oh,77.907,1610888891,16777215,1
386e208d,awesome杰出的,15.528,1610888893,16740868,5
8feb1cbe,瞧人家这洋屁放的，服,92.611,1610888913,16777215,1
620dc55,好家伙,95.899,1610888917,16777215,1
386e208d,blosomv茁壮使强壮开花,19.231,1610888920,16740868,5
8c2c59f4,热乎啊，热的烫手,4.574,1610888922,16777215,1
386e208d,rarelyadv很少几乎不,20.905,1610888940,16740868,5
ffcbb6d2,你币有了,51.308,1610888942,16777215,1
5a946812,热乎的！,2.878,1610888950,16777215,1
9e66cc4a,热乎的,8.726,1610888955,16777215,1
61f0643c,niubi,35.5,1610888959,16777215,1
61f0643c,牛逼,45.469,1610888969,16777215,1
61f0643c,老大牛,50.693,1610888974,16777215,1
386e208d,owev欠在此处表示臣服比如Ioweyou表示我是你爹Youoweme则表示我对你服帖,22.406,1610888977,16740868,5
a755edb3,youarefxkingay,93.039,1610889001,16777215,1
d712f2a8,爷青回,11.648,1610889009,16777215,1
8c2c59f4,大唐GAY,97.691,1610889047,16777215,1
6e32eb8b,牛的,111.179,1610889076,16777215,1
386e208d,zealousadj激情澎湃的,24.992,1610889083,16740868,5
8c2c59f4,GAY,106.851,1610889083,16777215,1
386e208d,felan伙伴兄弟哥们,25.647,1610889099,16740868,5
81d4fa37,爷青回,9.705,1610889103,16777215,5
386e208d,bowv低头可以表臣服之意,26.342,1610889119,16740868,5
eeaf44d8,Wocnb,66.764,1610889129,16777215,1
edaf3116,aka天蓬元帅,67.553,1610889159,16777215,1
386e208d,kilerskilerhas过去完成式,27.115,1610889161,16740868,5
386e208d,turnedinto变成,27.979,1610889171,16740868,5
