Sender,DmContent,AppearTime,SendTime,FontColor,DmType
69ec834f,熬夜党的胜利,15.259,1610905860,16777215,1
69ec834f,好起来了,18.379,1610905868,16777215,1
4956c7c6,看到我你们就不是第一了,9.077,1610905878,15138834,5
cf007bb,我是第一,5.739,1610905893,15772458,1
2f393d03,承包空屏,9.419,1610905894,16777215,1
cf007bb,我是第一,9.639,1610905900,15772458,1
2d9da2,我真的是第一了,23.591,1610905907,16777215,1
71d87d9a,第一名！,2.688,1610905909,16777215,1
4333aec,第一次这么早,9.79,1610905912,16777215,1
862e3785,熬夜党的胜利！叉腰,14.123,1610905916,16707842,5
2f393d03,关上30的门,36.308,1610905921,14811775,5
4154cb2b,胜利,29.313,1610905927,16777215,1
b8e51dff,一分钟，热乎的视频,4.119,1610905935,16777215,1
2a805c69,第一个看完！,938.034,1610905942,15138834,5
194f9342,一分钟,7.64,1610905944,16777215,1
ef5d9dd5,熬夜党的胜利！,20.01,1610905950,16777215,1
9f26841f,哈承包弹幕,734.611,1610905952,16777215,1
2a805c69,第一个看完！,932.144,1610905965,15138834,5
1d5e27f2,26,3.757,1610905968,16777215,1
b7259972,我在B站有房,2.707,1610905970,16777215,1
2a805c69,耶！,938.56,1610905972,15138834,5
bd14b8ce,关上10赞的大门,14.0,1610905975,16777215,1
a070b300,看到我的时候，你就不是第一了,0.0,1610905979,16777215,1
