Sender,DmContent,AppearTime,SendTime,FontColor,DmType
2ee86ee0,爱了,15.349,1610969724,16777215,1
31cfafdb,i了,7.526,1610969801,16777215,1
efa4ccb1,老婆,77.079,1610969850,16777215,1
7a8d9a39,吸溜,6.621,1610969858,16776960,1
a63e8a0b,汉堡王天下第一！,16.276,1610969979,16777215,1
1d8e5a7c,应该cos芭拉跳舞才有感觉,32.039,1610970019,16777215,1
e149572d,我要这硬币有何用,108.099,1610970230,16777215,1
daf7c8c8,汉堡王天下第一,17.642,1610970258,16777215,1
ad40d303,我要吃汉堡,44.812,1610970280,16777215,1
5b3ca02a,承包空白,6.005,1610968680,16777215,1
68c31e17,小姐手了,62.34,1610968742,16777215,1
d41fb142,白嫖啦,57.666,1610968968,16777215,1
c564df6a,汉堡王天下第一,19.622,1610968986,16777215,1
2f0ec4c9,暴击,36.375,1610968996,16777215,1
9a5e9e3,汉堡王天下第一！,8.185,1610969024,16777215,1
38e06acf,好耶,5.144,1610969029,16777215,1
23e2d676,汉堡王天下第一,65.774,1610969251,16777215,1
23e2d676,我永远爱汉堡王,73.657,1610969259,16777215,1
dc48a4b2,开幕雷击,0.251,1610969315,16777215,1
df9a768a,啊一高一低,14.499,1610969511,16777215,1
1d00af8b,汉堡王天下第一,41.679,1610967815,16777215,1
841f1d4d,开幕雷击,6.585,1610967869,16777215,1
8d45c3a9,汉堡王永远的神,26.195,1610967884,16777215,1
e0e1542,开幕雷击,0.099,1610968003,16777215,1
19b23da1,承包空瓶,11.21,1610968030,16777215,1
788bb879,她太懂了！,18.902,1610968098,16777215,1
c998e29a,汉堡王天下第一,45.739,1610968125,16777215,1
c84b23f,开幕雷击,12.554,1610968132,16777215,1
50f510c1,来了,42.848,1610968178,16777215,1
f5812f28,牙败,144.739,1610968178,16777215,1
3ebcbd59,太好看了,35.388,1610968211,16777215,1
d323d4c3,美丽可爱！,63.022,1610968284,16777215,1
b3794623,汉堡王天下第一,6.282,1610968300,16777215,1
3ebcbd59,可爱,156.914,1610968323,16777215,1
24ca03ba,X型腿，告辞。,8.383,1610968348,16777215,1
67783b7b,真不错,3.791,1610968355,16646914,1
5d61207d,可怕。,40.181,1610968390,16777215,1
33f56a60,恭喜你发现了宝藏,1.799,1610968487,16777215,5
57fa3149,看1秒就投币,2.734,1610968530,16777215,1
edd91382,梦幻联动,61.633,1610968533,16777215,1
7046209f,Awesome,7.212,1610968570,16777215,1
b189de18,衣服穿COSPLAY的话就是更完美的汉堡啦,39.528,1610968636,16777215,1
8e174974,首杀,9.591,1610967635,16777215,1
48a05bef,第四个！点赞的,5.642,1610967644,16777215,1
28c948cb,领跑弹幕西小葡,0.593,1610967650,16777215,1
3df1479e,针棒,52.432,1610967689,16777215,1
dc0745ff,爷青回,38.099,1610967699,16777215,1
48a05bef,我永远爱汉堡王,67.029,1610967724,16777215,1
78d632cc,今晚就给你了,55.837,1610967751,16777215,1
9928d996,麦当劳天下第一,12.019,1610967776,16777215,1
1ad72689,汉堡王天下第一,14.227,1610967805,16777215,1
