Sender,DmContent,AppearTime,SendTime,FontColor,DmType
13d40dc3,第一,4.76,1610889220,16777215,1
3e600c01,谢字幕组,12.237,1610889249,16777215,1
97f75a88,来了！,3.298,1610889298,16777215,1
5006b8e0,智孝呢,310.678,1610889703,16777215,1
2b930989,宋40是真的坏,331.489,1610889743,16777215,1
3e600c01,权利夫妇,506.698,1610889748,16777215,1
21057e0e,智孝欧尼太棒了,628.917,1610889864,16777215,1
5789a99d,来啦,10.654,1610890144,16777215,1
a8d6f62c,果然宇宙国,315.012,1610890168,16777215,1
e2a27cea,钟国呀，爱情也要主动啊,1494.859,1610890693,16777215,1
a81f77cb,糖果情侣装,688.835,1610890750,16777215,1
f832c460,瓦达,19.326,1610890890,16777215,1
d47ebf47,老婆这周要出墙,675.015,1610890992,16777215,1
51765448,鼻子叔xswl啊哈,1112.018,1610891036,16777215,1
23de5156,谢字幕组！,25.034,1610891066,16777215,1
a8d6f62c,这一幕又要给cp粉制作成恋爱视频了,1292.534,1610891103,16777215,1
b94bcf3f,啊也不晚哈好早！,15.47,1610891125,16777215,1
fd3863f0,第二,11.878,1610891229,16777215,1
3e600c01,哈权利好甜啊,1453.998,1610891296,16777215,1
3e600c01,是不是有高能,1552.498,1610891401,16777215,1
3e600c01,不愧为你,1563.918,1610891418,16777215,1
21057e0e,那是妹啊,2174.643,1610891500,16777215,1
d3d6979c,没事霜花店都看了无数遍了,2206.885,1610891512,16777215,1
bcd99aa4,李光洙不是帕布啊！哈,338.99,1610891655,16777215,1
4154dd1a,哈笑死我了,1578.468,1610891662,16777215,1
