Sender,DmContent,AppearTime,SendTime,FontColor,DmType
ea53fd36,有人，只不过都不发弹幕哈,113.227,1611046138,8700107,1
5dcdf23d,最低评価赤点答案,26.585,1611046253,3786171,4
5dcdf23d,君10点,29.645,1611046264,3786171,4
5dcdf23d,嘘元気出,32.685,1611046274,3786171,4
5dcdf23d,君存在感,42.477,1611046299,3786171,4
5dcdf23d,嘘嬉,45.652,1611046310,3786171,4
5dcdf23d,世界中変目见,51.762,1611046323,3786171,4
5dcdf23d,君少,58.152,1611046337,3786171,4
5dcdf23d,臆病叶梦希望,64.484,1611046352,3786171,4
5dcdf23d,音楽変,73.385,1611046369,3786171,4
de92f65a,p老板排面啊,20.011,1611046688,16777215,1
50cc748b,可爱飞了,36.025,1611045617,16777215,1
ca2622f,滑稽,64.197,1611046016,16777215,5
5868d114,不过，为什么没人啊,79.853,1611044341,16777215,1
c49ed1bb,有人,92.043,1611044413,104601,1
a25f82cb,热乎的,26.252,1611044423,16777215,1
2c037dff,好想去现场啊,97.419,1611044787,16777215,1
af07be04,承包空屏,102.999,1611044810,16777215,1
fa57c589,我来了,7.424,1611044865,16777215,1
5868d114,想去,103.281,1611044155,16777215,1
eb3918f6,好耶！,48.888,1611044204,16777215,1
ca7a18aa,热乎的老婆！,11.712,1611044234,16777215,1
ea7c217d,好耶,69.699,1611044323,38979,1
