Sender,DmContent,AppearTime,SendTime,FontColor,DmType
63a150ea,热乎的！,5.182,1610965828,16777215,1
4f2a0db8,来了,3.381,1610965856,16777215,1
2c037966,来了,6.445,1610965863,16777215,1
c38d2c41,哈，第一,29.859,1610965871,16777215,1
f6d1ce83,第一承保！,25.816,1610965872,16777215,1
7046879d,来啦,4.226,1610965876,16777215,1
ba0a6480,快来抢位置,8.912,1610965879,16777215,1
1a43959a,来真早,55.782,1610965881,16777215,1
8792571,当你看到我你已经不是第一了,10.131,1610965882,16777215,1
f7fbf3aa,来了啊！,13.993,1610965884,16777215,1
9cb379d,第一,31.438,1610965888,16777215,1
8e0931c0,！第一,28.824,1610965889,16777215,1
db4105de,热乎的,56.319,1610965892,16777215,1
bbbae812,第一,14.755,1610965894,16777215,1
d8f8f95f,来了,7.819,1610965895,16777215,1
6a470c24,一分钟！,5.759,1610965895,16777215,1
863416fb,第一,10.705,1610965897,16777215,1
6f5e8be,第一,74.472,1610965900,16777215,1
2c037966,我不会是第一吧,38.302,1610965901,16777215,1
db4105de,没有人嘛,63.914,1610965903,16777215,1
31055463,来了烫手的,21.172,1610965909,16777215,1
e7ac2bca,来了,6.166,1610965915,16777215,1
86145f80,妈呀！我真早！,14.478,1610965916,16777215,1
6a470c24,播放量都是我贡献的,23.677,1610965916,16777215,1
860dbfd1,来啦,4.463,1610965917,16777215,1
a548c97c,这才是第一,1.087,1610965932,16777215,1
8b3ab39e,热乎的,8.346,1610965939,16777215,1
86145f80,头一次这么靠前,37.978,1610965940,16777215,1
c51e53f2,第一嘿,47.271,1610965943,16777215,1
c695e31f,来了,14.628,1610965946,16777215,1
b665cb9c,来了,33.087,1610965949,16777215,1
6f147f8f,哇哦,29.968,1610965949,16777215,1
94450c50,来了,37.63,1610965950,16777215,1
9b0d648d,啊第一！,76.484,1610965957,16777215,1
4f2a0db8,饿了哈,106.316,1610965959,16777215,1
863416fb,想吃,63.633,1610965961,16777215,1
9073f3d4,好吃的样子,15.199,1610965961,16777215,1
215e52e9,第一！绝子！,87.88,1610965962,16777215,1
9b0d648d,来了,2.631,1610965963,16777215,1
4588e846,第一个,45.078,1610965963,16777215,1
7dd8ffa0,密子君终于吃到了！感动！,32.623,1610965972,16777215,1
1653480f,好想吃啊,61.032,1610965975,16777215,1
4588e846,我晚上吃的花卷,60.478,1610965978,16777215,1
4051b6b6,两分钟我来了,39.036,1610965987,16777215,1
