Sender,DmContent,AppearTime,SendTime,FontColor,DmType
c9def762,来啦,30.066,1610965992,16777215,1
33fb8071,好早！,6.139,1610965995,16777215,1
811fa60d,喔噢，我好早,25.315,1610966007,16777215,1
faba6d07,哈就等这句话,90.854,1610966016,16777215,1
a9dd5f90,三分钟,24.185,1610966021,16777215,1
4588e846,老板的伙食好哦,106.455,1610966024,16777215,1
7eae26b2,我也,19.306,1610966026,16777215,1
c45f71f3,我好早,8.539,1610966026,16777215,1
c825f146,喜欢密子,60.352,1610966034,16777215,1
850ec13f,我开啦,68.967,1610966039,16777215,1
7383103e,热乎,23.513,1610966043,16777215,1
952ea87f,承包空屏,70.975,1610966045,6830715,1
da934340,占位！,82.75,1610966046,16777215,1
77aec56c,没人,62.696,1610966054,16777215,1
2b67dbe6,来了,9.594,1610966057,16777215,1
ae13d84a,咋没人,102.723,1610966058,16777215,1
eaa96803,看到这里你已经不是第一名了,63.178,1610966060,15138834,5
2c287d9f,来啦,4.299,1610966064,16777215,1
a7d52a8f,来了！,3.91,1610966064,16777215,1
bfee2a04,第一！,161.599,1610966069,16777215,1
7a26dfc9,霸气哈,349.746,1610966078,16777215,1
11134654,来啦,11.592,1610966081,16777215,1
9073f3d4,日常脸沾酱,211.083,1610966091,16777215,1
51948b14,半年没看密子视频了我终于来啦,79.178,1610966091,16777215,1
ea7eae08,午饭好丰盛,89.148,1610966092,16777215,1
7eae26b2,为啥口红不会掉啊,87.51,1610966094,16777215,1
248e5755,空屏,201.875,1610966097,16777215,1
6a470c24,来早了,201.363,1610966104,16777215,1
2ae6b88e,来了,8.219,1610966105,16777215,1
952ea87f,来早了哈,119.785,1610966106,6830715,1
c22dac3d,四分钟！,27.868,1610966107,16777215,1
f5f47a46,红火,17.721,1610966108,16777215,1
db4105de,不愧是你哈,248.32,1610966108,16777215,1
a03fa3b5,哈，,100.451,1610966111,16777215,1
2c2aecbb,好东西！我第一次那么早打卡,39.071,1610966113,16777215,1
20a8ac66,前排围观,254.219,1610966119,16777215,1
6a61bd3f,四分钟！,46.535,1610966123,16777215,1
ab523c5d,想吃酸菜包了,114.768,1610966123,16777215,1
be79c21d,哦呦。这次好早,20.298,1610966130,16777215,1
90f570e8,热乎的,69.275,1610966146,16777215,1
16cd03ca,第一次那么早,8.915,1610966158,16777215,1
af7b73b3,馋了,62.872,1610966159,16777215,1
f2f2aa2,来了,40.847,1610966162,16777215,1
8919e373,想吃啊,120.94,1610966166,16777215,1
adf3de10,热乎的,1.965,1610966166,16777215,1
45c5d690,热乎的！,121.5,1610966173,16777215,1
16cd03ca,太热胡了,29.189,1610966180,16777215,1
9b95870a,来啦,9.739,1610966183,16777215,1
b1973216,我来了,10.771,1610966184,16777215,1
ffeade1e,看起来好吃,322.199,1610966185,16777215,1
2ca5dce,来了,22.459,1610966186,16777215,1
193b60ab,我出息了！,9.242,1610966188,16777215,1
70b3fe22,来了个早,16.809,1610966189,16777215,1
d2801a66,我也,26.108,1610966190,16777215,1
53813809,mizu,48.902,1610966194,16777215,1
273f3284,热乎的,4.473,1610966196,16777215,1
b0d6de5a,六分钟！,9.671,1610966199,16777215,1
2ca5dce,五分钟,30.199,1610966199,16777215,1
c9def762,玩啊,303.321,1610966205,16777215,1
