Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a9b0beaa,怎么多的枸杞你是有多么的虚啊！,27.8,1610967840,16777215,1
a6d1f1a5,给我留点,236.665,1610967856,16777215,1
b365ffed,会吃啊，我c,178.177,1610967873,16777215,1
1901a611,火锅么,146.018,1610967901,15138834,5
aa450669,正经葱花,155.315,1610968005,16777215,1
6bd6afe6,逗抢镜,245.961,1610968013,15138834,4
a2489376,你老婆今晚那能受得了？,85.153,1610968104,16777215,1
5adf4e7b,这是有多虚？,27.886,1610968166,16777215,1
1e232d2e,馋哭了,235.341,1610968363,16777215,1
8532eb7,破伤风之刃,98.696,1610968386,16777215,1
2fb2393f,开幕雷击,10.441,1610968387,16777215,1
ff18621f,眼泪不争气地从嘴角流了下来,161.862,1610968388,16777215,1
ff18621f,大过年的看饿了,179.102,1610968415,16777215,1
2fb2393f,我也以为他要倒进去,74.537,1610968473,16777215,1
2fb2393f,还真倒下去了,96.343,1610968515,16777215,1
cf1cbdab,喝了它有神奇的力量,20.714,1610968591,15138834,5
751591ab,雪呢,47.642,1610968664,16777215,1
df75548f,这个BGM好听啊,196.671,1610966898,16777215,1
f24ba30f,红枣枸杞粥,26.46,1610966918,16777215,1
df75548f,bgm选的好，币少不了,224.564,1610966926,16777215,1
b2ec7802,口水煮肘子。,107.259,1610966977,16777215,1
f24ba30f,没得点力气都拿不动,69.272,1610966983,16777215,1
5a39ffa6,还好吃过饭才看,237.821,1610966990,16777215,1
23ecb051,果然还得靠调料，有这料，你煮个鞋垫也行啊,171.448,1610967020,16777215,1
8a3731e2,致死量,43.322,1610967049,16777215,1
f24ba30f,酸汤猪脚！,139.498,1610967063,16777215,1
23ecb051,摄影师今天没得吃了，可以嘬一嘬山药的手指,201.538,1610967085,16777215,1
f24ba30f,山药皮肤可以噢,184.457,1610967120,16777215,1
df88f9f1,还是倒进去了。,99.681,1610967219,16777215,1
f133b3ba,王姐危,41.903,1610967287,16777215,1
262c1f43,葫芦呢？碎了？,268.129,1610967313,16777215,1
b2ec7802,不给摄像吃了吗。,205.233,1610967457,16777215,1
d895114b,越看越饿,171.082,1610967467,16777215,1
ecd02ef7,手中的方便面突然不香了,248.09,1610967510,16777215,1
4f557e53,这是有多虚啊,50.61,1610967511,16777215,1
