Sender,DmContent,AppearTime,SendTime,FontColor,DmType
8af7d138,紧跟时事,2.24,1611067494,16777215,1
601725cb,一模一样,227.143,1611067606,16777215,1
48bd7193,ZS,164.772,1611067662,16777215,1
e8f66c93,草好像,176.919,1611067671,16777215,1
48bd7193,一模一样啊,192.0,1611067688,16777215,1
48bd7193,如果禁止了还有孩子吗,285.044,1611067781,16777215,1
2e8715c6,确实,688.384,1611067797,16777215,1
2f28d48a,好家伙，一模一样,198.44,1611067826,16777215,1
1d1330fc,来了,0.0,1611068016,16777215,1
9ba1ea25,一模一样，可以当例子了！,199.861,1611068128,16777215,1
48bd7193,所以富人就是这样钻法律的空子。好酸,678.19,1611068178,16777215,1
41c96237,好家伙,196.53,1611068252,16777215,1
226722f3,一模一样哈,178.381,1611068414,16777215,1
3c5cd4aa,来啦,19.121,1611067059,16777215,1
b829d3f2,郑爽？,168.103,1611067237,16777215,1
b34a3ce2,好家伙一模一样,174.971,1611067299,16777215,1
2e8715c6,这个过程简直就像把孩子当做飞机一样，利用全球化来制造,389.663,1611067435,16777215,1
e9c91bb8,紧跟时事,16.446,1611067456,16777215,1
