48694,330,414,28,6397,1610988710
47712,322,410,28,6297,1610987766
46561,316,406,28,6163,1610986831
45024,310,399,26,6020,1610985890
43240,311,388,24,5828,1610984992
41151,301,374,22,5621,1610984052
38621,292,362,21,5384,1610983133
35895,279,335,17,5120,1610982230
33818,264,318,16,4857,1610981328
31548,245,302,16,4534,1610980418
28948,230,287,16,4210,1610979504
26590,208,272,15,3894,1610978589
24136,191,247,13,3572,1610977658
21570,167,231,10,3262,1610976743
18774,148,212,10,2869,1610975848
15664,137,199,10,2451,1610974955
12405,121,168,9,2003,1610974072
8780,94,137,9,1509,1610973166
4554,59,101,5,892,1610972267
559,16,19,2,124,1610971371
