Sender,DmContent,AppearTime,SendTime,FontColor,DmType
f21c6cc,歌手的尊严，哈,292.007,1610899641,16777215,1
ca411cd3,等到你了哈,707.475,1610899667,16777215,1
5e2e1b81,前方高能,2216.719,1610899707,16707842,1
7fca82c4,好喜欢听大神叫大喵国钟啊,227.539,1610899725,16777215,1
5e2e1b81,哈搞得像大神被偷看了,2223.711,1610899729,15138834,1
596905f0,哈绝了,727.615,1610899785,16777215,1
f098a6f1,暗示主动出击追女友了？,1543.336,1610899792,16777215,1
bb5767fc,来了哟哈,28.769,1610899809,16777215,1
33ad3868,被欺负的大哥,1315.23,1610899809,16777215,1
eb44c064,来啦,15.529,1610899859,16777215,1
aaab1499,ihqwh,145.51,1610899869,16777215,1
d0fb2b37,来看IO8OP,59.32,1610899873,16777215,1
e57df948,梁和全的剪没了。,2115.07,1610899895,16777215,1
8ec80682,哈一小段错那么多,999.942,1610899903,16777215,1
2a411068,不愧是你，李光洙，哈,1629.311,1610899923,16777215,1
3a9fc47,呜权力,551.053,1610899955,16777215,1
14ed60e2,哈的流氓到大赏绝了,215.572,1610900022,6830715,1
89c352a4,池石池h也是,855.668,1610900023,16777215,1
3942d54,test,325.995,1610900028,16777215,1
92f9f36d,怎么马赛克了,331.187,1610900029,16777215,5
f098a6f1,真的好像马哈,1854.376,1610900117,16777215,1
5d140fbf,大神太了解光洙了哈,446.113,1610900120,16777215,1
14ed60e2,嚯哈,307.497,1610900133,6830715,1
6c4e48e7,想哭,649.449,1610900142,16777215,1
2696fdfb,来了,30.985,1610900157,16777215,1
e217d744,弹幕的没有？,269.267,1610900160,16777215,1
ca411cd3,光洙！,1180.734,1610900165,16777215,1
14ed60e2,哈光洙,318.932,1610900169,16777215,1
ef900d94,太过分了大神这张好嫩犯规啦,4878.355,1610900180,16777215,1
45119377,很小也很幸福哈,298.28,1610900193,16777215,1
94e015b5,来了,34.473,1610900216,16777215,1
6c7fcb0c,真的这节目好看的part李光洙至少要占50的股份,1634.201,1610900217,16777215,1
14ed60e2,突然威胁哈,339.796,1610900227,16777215,1
d81161b,没意思没必要强迫自己点进来的,1267.131,1610900250,16777215,1
aa4eca03,圈昭旻哈,993.75,1610900254,16777215,1
d3f54dd2,科学,2000.827,1610900285,16777215,1
bb5767fc,来了,715.315,1610900292,16777215,1
14ed60e2,哈绝了鼻子叔,397.652,1610900302,16777215,1
988e4ee2,团宠上线啊哈,2242.37,1610900320,16777215,1
14ed60e2,哈笑吐了,409.257,1610900328,16777215,1
7b33b7ac,大型沽空机构,524.905,1610900333,16777215,1
f44fbf0f,特地挑1080的,47.47,1610900358,16777215,1
45c1fde0,大神捉弄人太绝了,727.872,1610900365,16777215,1
9925a1df,这个语气绝了哈,386.999,1610900393,16777215,1
8de934d6,我好喜欢这一版,449.395,1610900396,16777215,1
