Sender,DmContent,AppearTime,SendTime,FontColor,DmType
e03fb92a,来了,8.096,1610898416,16777215,1
b3dd481d,我最快,8.403,1610898419,16777215,1
f054e60b,第一条弹幕,20.257,1610898419,16777215,1
e03fb92a,沙发,22.596,1610898431,16777215,1
b3dd481d,我第二块,21.904,1610898433,16777215,1
c7170980,来啦,8.766,1610898451,16777215,1
399ad872,我居然第一！,13.55,1610898459,16777215,1
f66b63d1,看我发现了啥,63.496,1610898460,16777215,1
f9f65103,来了,7.898,1610898470,16777215,1
48ba5ce,全妹我来啦！,3.553,1610898507,16777215,1
48ba5ce,全甜我来了！,4.073,1610898513,16777215,1
48ba5ce,wuli全妹我来了！,4.673,1610898519,16777215,1
48ba5ce,前排沙发表白全妹！,5.153,1610898525,16777215,1
48ba5ce,全甜！,6.673,1610898533,16777215,1
b9e022e9,大猫闻懵智的jio,4437.933,1610898539,16777215,1
af9fd887,这个清晰度爱了,62.031,1610898550,16777215,1
48ba5ce,全甜我来了！,9.793,1610898554,14811775,5
542f4a96,来了,10.282,1610898583,16777215,1
10940de8,来了,0.0,1610898585,16777215,1
b014f11a,我来了,113.008,1610898604,16777215,1
b9e022e9,大猫闻了懵智的jio,4473.669,1610898612,16777215,1
b014f11a,第一嘛,123.425,1610898623,16777215,1
10940de8,好清,72.45,1610898658,16777215,1
3fb7bf82,来了哈！已经知道结果先笑为敬,47.279,1610898716,41194,5
9c698397,我来啦,264.787,1610898727,16777215,1
917f0937,来了,6.598,1610898742,16777215,1
