Sender,DmContent,AppearTime,SendTime,FontColor,DmType
d877a647,阿巴啊,4506.859,1610900552,16777215,1
45119377,这才是官配啊,640.702,1610900571,16777215,1
d877a647,公开处刑,4530.819,1610900582,16777215,1
36ed5ada,光洙好暖,1790.462,1610900596,16777215,1
297c836d,哈笑死我了,2241.078,1610900603,16777215,1
f098a6f1,前方高能,2217.918,1610900624,16777215,1
8b99c904,哈终于爆发了,1143.81,1610900639,16777215,1
3a9fc47,哈感觉这个好玩,1403.358,1610900644,16777215,1
56b4d481,来了,12.27,1610900647,16646914,5
1910de83,第一吗？,116.785,1610900653,16777215,1
f74bba7a,为啥写拼音还能写错呢,945.166,1610900677,16777215,1
f74bba7a,感觉还没有英文表达的准确，更合何况是中文了,981.624,1610900714,16777215,1
8bf83dbb,光洙的太好笑了,450.782,1610900718,16777215,1
df706713,PD你的声音也太大了吧哈,732.595,1610900762,16777215,1
8ec80682,PD偏心哈,1471.698,1610900764,16777215,1
f8b08a64,文化沙漠,1007.108,1610900769,16777215,1
923f473e,看着好可怜,1089.062,1610900772,16777215,1
1f68804e,可真能多想,1545.449,1610900799,16777215,1
8613461c,感动,637.918,1610900809,16777215,1
a5de3bd9,听着像exid的上和下啊,3029.946,1610900811,16777215,1
f74bba7a,室内王者,1099.586,1610900827,16777215,1
8e660adb,不愧是你,1623.801,1610900830,16777215,1
5457f14d,没听够呜,787.038,1610900834,14811775,5
45119377,根本不给鼻活路哈,962.046,1610900834,16777215,1
b27ebc59,哈这个马赛克,3341.723,1610900834,16777215,1
ba003db8,高能笑点,2243.071,1610900861,16777215,1
14ed60e2,剪了好多啊！,883.348,1610900919,16777215,1
6598e934,前方高能预警,1605.665,1610900924,16777215,1
df706713,全妹的基本都剪掉了吗？,900.275,1610900945,16777215,1
ca6142e8,23,318.613,1610900953,16777215,1
8e660adb,这卫衣好看有人知道牌子吗,1737.361,1610900955,16777215,1
8ec80682,在石好瘦,1643.467,1610900955,16777215,1
1a0d1f7b,来了，看完睡,24.679,1610900957,16777215,1
9925a1df,感觉要结婚的意思呀,717.279,1610900984,16777215,1
7c8a3672,全妹这边好可爱,1801.553,1610900990,16777215,1
f6fefa23,打完字没检查一下，成批改作业了,996.983,1610900991,16777215,1
5457f14d,大神要昏古气了,947.025,1610901007,16777215,1
bb5767fc,不愧是你,1623.15,1610901009,16777215,1
ca411cd3,伊布达wuli欧尼,1865.342,1610901020,16777215,1
8bb2c712,盲猜大神的选中了,478.099,1610901027,16777215,1
78075db5,承包这个kiyo！,1334.1,1610901046,16777215,1
c0d5449b,光洙鞋子好看,286.027,1610901052,16777215,1
11372879,好清晰爱了,149.198,1610901058,16777215,1
be2cd9d7,大神时刻不忘现在是特殊时期！好棒！正确引导观众不要聚餐！,729.318,1610901071,41194,5
f8b08a64,又是输送带,1280.167,1610901072,16777215,1
eb3a315d,180,31.961,1610901083,16777215,1
ba003db8,前方核能,2212.052,1610901085,16777215,1
22f23204,这个踩到大神的笑点了，笑得不行,951.444,1610901105,16777215,1
f74bba7a,23,1319.08,1610901111,16777215,1
7b86e748,太可爱啦,1856.93,1610901115,16777215,1
8bb2c712,两大奖互捧,555.759,1610901125,16777215,1
b6e7b275,感觉光洙挺疼的,2807.803,1610901133,16777215,1
42ddedb5,haibij,2244.958,1610901137,15138834,1
fa7fdf3,大神真的节俭,2173.47,1610901141,16777215,1
f6fefa23,没面子了,1177.376,1610901144,16777215,1
3b7c6bd5,可爱哈,1859.988,1610901151,16777215,1
5e2e1b81,前方可爱高能,3351.176,1610901159,14811775,1
f8b08a64,人菜瘾大,1371.172,1610901164,16777215,1
78075db5,完了现在逗光洙变成160万了,1427.882,1610901164,16777215,1
bdc945e8,哇达！感谢字幕组,25.723,1610901196,16777215,1
ca411cd3,大神那蠢欲动的jio,1995.155,1610901207,16777215,1
ae4f3c40,哈，,508.585,1610901211,16777215,1
a5734a0a,打字还能打出错别字吗。,377.736,1610901221,16777215,1
f098a6f1,卧槽这完全猜不到,2908.52,1610901232,16777215,1
5457f14d,哈！,1140.198,1610901248,16777215,1
f8b08a64,人菜瘾大的代表,1461.584,1610901270,16777215,1
81e0d2f8,这才是介绍,682.793,1610901275,16777215,1
fa7fdf3,萌男尖叫,2258.995,1610901286,16777215,1
bb5767fc,不愧是你啊,1993.641,1610901299,16777215,1
8613461c,确实写的不好玩,1088.533,1610901315,16777215,1
7fca82c4,权力捕抓狂水现场,1407.678,1610901344,16777215,1
b1a96004,NOJAM,1090.808,1610901346,16777215,1
c0d5449b,姐太美了,568.627,1610901346,16777215,1
6b5fac62,鼻叔最新一辑照很帅,753.378,1610901346,16777215,1
f098a6f1,这个好熟悉,3019.027,1610901352,16777215,1
8613461c,尴尬的待不住了,1152.234,1610901388,16777215,1
78075db5,真的没有光洙犯规搞笑rm估计都没人看了,1642.068,1610901399,16777215,1
b91222f8,不是iublueming吗？,2930.187,1610901424,16777215,1
2fbde8c7,哈就是个普通打底,2184.383,1610901426,16777215,1
f8b08a64,上帝之手,1625.471,1610901441,16777215,1
6b5fac62,我就想怎么是名台词哈,822.599,1610901445,16777215,1
ec006aa2,apink,3034.933,1610901464,16777215,1
d4c16498,哈大神叫得也太大声了哈,2221.357,1610901466,16777215,1
2fbde8c7,what,2230.207,1610901475,16777215,1
cc13614f,前方核能,2216.062,1610901475,16777215,1
f21c6cc,歌手的尊严，哈,292.007,1610899641,16777215,1
ca411cd3,等到你了哈,707.475,1610899667,16777215,1
5e2e1b81,前方高能,2216.719,1610899707,16707842,1
7fca82c4,好喜欢听大神叫大喵国钟啊,227.539,1610899725,16777215,1
5e2e1b81,哈搞得像大神被偷看了,2223.711,1610899729,15138834,1
596905f0,哈绝了,727.615,1610899785,16777215,1
f098a6f1,暗示主动出击追女友了？,1543.336,1610899792,16777215,1
bb5767fc,来了哟哈,28.769,1610899809,16777215,1
33ad3868,被欺负的大哥,1315.23,1610899809,16777215,1
eb44c064,来啦,15.529,1610899859,16777215,1
aaab1499,ihqwh,145.51,1610899869,16777215,1
d0fb2b37,来看IO8OP,59.32,1610899873,16777215,1
e57df948,梁和全的剪没了。,2115.07,1610899895,16777215,1
8ec80682,哈一小段错那么多,999.942,1610899903,16777215,1
2a411068,不愧是你，李光洙，哈,1629.311,1610899923,16777215,1
3a9fc47,呜权力,551.053,1610899955,16777215,1
14ed60e2,哈的流氓到大赏绝了,215.572,1610900022,6830715,1
89c352a4,池石池h也是,855.668,1610900023,16777215,1
3942d54,test,325.995,1610900028,16777215,1
92f9f36d,怎么马赛克了,331.187,1610900029,16777215,5
f098a6f1,真的好像马哈,1854.376,1610900117,16777215,1
5d140fbf,大神太了解光洙了哈,446.113,1610900120,16777215,1
14ed60e2,嚯哈,307.497,1610900133,6830715,1
6c4e48e7,想哭,649.449,1610900142,16777215,1
2696fdfb,来了,30.985,1610900157,16777215,1
e217d744,弹幕的没有？,269.267,1610900160,16777215,1
ca411cd3,光洙！,1180.734,1610900165,16777215,1
14ed60e2,哈光洙,318.932,1610900169,16777215,1
ef900d94,太过分了大神这张好嫩犯规啦,4878.355,1610900180,16777215,1
45119377,很小也很幸福哈,298.28,1610900193,16777215,1
94e015b5,来了,34.473,1610900216,16777215,1
6c7fcb0c,真的这节目好看的part李光洙至少要占50的股份,1634.201,1610900217,16777215,1
14ed60e2,突然威胁哈,339.796,1610900227,16777215,1
d81161b,没意思没必要强迫自己点进来的,1267.131,1610900250,16777215,1
aa4eca03,圈昭旻哈,993.75,1610900254,16777215,1
d3f54dd2,科学,2000.827,1610900285,16777215,1
bb5767fc,来了,715.315,1610900292,16777215,1
14ed60e2,哈绝了鼻子叔,397.652,1610900302,16777215,1
988e4ee2,团宠上线啊哈,2242.37,1610900320,16777215,1
14ed60e2,哈笑吐了,409.257,1610900328,16777215,1
7b33b7ac,大型沽空机构,524.905,1610900333,16777215,1
f44fbf0f,特地挑1080的,47.47,1610900358,16777215,1
45c1fde0,大神捉弄人太绝了,727.872,1610900365,16777215,1
9925a1df,这个语气绝了哈,386.999,1610900393,16777215,1
8de934d6,我好喜欢这一版,449.395,1610900396,16777215,1
14ed60e2,哈笑死我了,505.854,1610900441,16777215,1
7b33b7ac,这节目真的是通过海外市场活下来的,633.192,1610900454,16777215,1
14ed60e2,金咪哈我不行了,539.732,1610900489,16777215,1
9e400d58,鼻酱脾气真好,1807.316,1610900500,16777215,1
14ed60e2,头笑掉了,539.732,1610900502,16777215,1
9e400d58,鼻酱脾气真的好,1807.316,1610900517,16777215,1
8bb70fd9,我是每周都在的小林,9.192,1610900518,16777215,1
36ed5ada,哈风水轮流转,1728.681,1610900523,16777215,1
d877a647,阿巴啊,4506.859,1610900552,16777215,1
45119377,这才是官配啊,640.702,1610900571,16777215,1
d877a647,公开处刑,4530.819,1610900582,16777215,1
e03fb92a,来了,8.096,1610898416,16777215,1
f054e60b,第一条弹幕,20.257,1610898419,16777215,1
b3dd481d,我最快,8.403,1610898419,16777215,1
e03fb92a,沙发,22.596,1610898431,16777215,1
b3dd481d,我第二块,21.904,1610898433,16777215,1
c7170980,来啦,8.766,1610898451,16777215,1
399ad872,我居然第一！,13.55,1610898459,16777215,1
f66b63d1,看我发现了啥,63.496,1610898460,16777215,1
f9f65103,来了,7.898,1610898470,16777215,1
48ba5ce,全妹我来啦！,3.553,1610898507,16777215,1
48ba5ce,全甜我来了！,4.073,1610898513,16777215,1
48ba5ce,wuli全妹我来了！,4.673,1610898519,16777215,1
48ba5ce,前排沙发表白全妹！,5.153,1610898525,16777215,1
48ba5ce,全甜！,6.673,1610898533,16777215,1
b9e022e9,大猫闻懵智的jio,4437.933,1610898539,16777215,1
af9fd887,这个清晰度爱了,62.031,1610898550,16777215,1
48ba5ce,全甜我来了！,9.793,1610898554,14811775,5
542f4a96,来了,10.282,1610898583,16777215,1
10940de8,来了,0.0,1610898585,16777215,1
b014f11a,我来了,113.008,1610898604,16777215,1
b9e022e9,大猫闻了懵智的jio,4473.669,1610898612,16777215,1
b014f11a,第一嘛,123.425,1610898623,16777215,1
10940de8,好清,72.45,1610898658,16777215,1
