Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a9100067,大家有看池叔的新海报吗？觉得帅的人加一,970.972,1610913840,16777215,1
2b940214,臭手的本能只有在惩罚的时候才能发动,3871.838,1610913896,16777215,1
dab4d550,全用勇度照片效果爆炸,4905.019,1610914037,16777215,1
245d4efe,我也觉得像apink那个斯破哈吉嘛那首,3002.944,1610914079,16777215,1
143b90d6,老舔狗没错啊说一下也不行吗,3833.127,1610914091,16777215,1
d6281efa,布鲁斯班纳,4607.485,1610914146,16777215,1
245d4efe,哈女演员急于自证哈,3357.287,1610914443,16777215,1
ce70c02,不想看就滚，没人在一你觉得好玩不好玩，天b真以为有人在乎你一样,1127.022,1610914464,16777215,1
35b77a7b,iu,2935.758,1610914589,16777215,1
245d4efe,哇金手永远滴神,3461.999,1610914593,16777215,1
d9d94436,大神如果真长这样那老天爷也太不公平了,4882.9,1610914654,16777215,1
245d4efe,宝毕一针见血哈,3497.023,1610914714,16777215,1
fba15258,谁的猪叫声,3504.233,1610914724,16777215,1
6febfcb0,王鼻脾气真的太好了想看他当爷的样子了k,2326.975,1610914742,16777215,1
3ca5c0c5,很漂亮,1789.907,1610914857,16777215,1
bb40cfc8,我反省我看到狂水伸手下意识的就以为他要干坏事,1497.099,1610914921,16777215,1
6febfcb0,撕王鼻的有道理，开场太多人选王鼻了，说不定后来转盘就会转到王鼻,2484.33,1610914940,16777215,1
77a419fd,河东勋！哈鸡嘛！,1050.503,1610914974,16776960,1
245d4efe,？不是就答对名字就爹了？你不知道拜登吗难道？,3800.13,1610915054,16777215,1
328ef855,我问你科比姓什么你告诉我姓科,3724.773,1610915078,16777215,1
496d3c22,哈跟智孝是不是听到骨头碰撞的声音了,2716.819,1610913456,16777215,1
8acec15d,感觉世灿和智孝的最好,1014.865,1610913471,16777215,1
245d4efe,智孝kiowo,2522.686,1610913476,16777215,1
c0aa1bf7,正答！周末的名画,3657.338,1610913515,16777215,1
2b940214,不得不爱,3531.961,1610913557,16777215,1
b990460f,奥斯陆呀,4331.153,1610913565,16777215,1
1b677ae7,刚开始就要笑死了,415.242,1610913569,16777215,1
245d4efe,啊光洙的大手和智孝的小手这个对比哈,2644.237,1610913643,16777215,1
a9100067,大家有看池叔的新海报吗？觉得帅的人加一,970.972,1610913840,16777215,1
2b940214,臭手的本能只有在惩罚的时候才能发动,3871.838,1610913896,16777215,1
dab4d550,全用勇度照片效果爆炸,4905.019,1610914037,16777215,1
245d4efe,我也觉得像apink那个斯破哈吉嘛那首,3002.944,1610914079,16777215,1
143b90d6,老舔狗没错啊说一下也不行吗,3833.127,1610914091,16777215,1
a9cf22b7,hah,2753.566,1610912257,16777215,1
5731693,鼻酱就可爱在这里哈,2505.655,1610912261,16777215,1
4a00a56d,姐妹赫尔辛基是芬兰,4328.378,1610912266,16777215,1
fa551a6c,18喜欢40不过分吧？姐谁不爱呢！哈我,3184.582,1610912292,16777215,1
a92d9017,节目组嘛肯定是大神了h,4788.319,1610912317,16777215,1
b990460f,突然冷静,3066.838,1610912321,16777215,1
a92d9017,草照片吓到我了，恋与吗h,4883.463,1610912418,16777215,1
9ab0ede0,哇大喵这反应,3220.496,1610912444,16777215,1
a92d9017,外貌第一可还行,4882.315,1610912458,16777215,1
fa551a6c,急于证明自己哈可爱,3376.942,1610912495,16777215,1
fa551a6c,哦！大发,3460.982,1610912589,16777215,1
245d4efe,打他！就算是大神也不可以。！1！打他打！哈,2237.206,1610912598,16777215,1
fa551a6c,343,3488.862,1610912625,16777215,1
9ab0ede0,哈第二首！,3382.446,1610912634,16777215,1
245d4efe,是的虽然但是我也想康我是魔鬼我有罪。对不起,2266.771,1610912671,16777215,1
9d321854,不要阴阳怪气,900.009,1610912707,16777215,1
79f2ceb7,大北坤最近崛起了啊，周六节目也一直在,4948.351,1610912798,16777215,1
fd3d2ae,想看就去看呗,2269.378,1610912802,16777215,1
277fbb0d,AOA老粉哭泣！,3164.785,1610912841,16777215,1
369a7cb0,这是之前MT厕所那一集一样的场所嘛？,2141.115,1610912851,16777215,1
9cbfd9a1,卧槽，笑得我不行了,4585.313,1610912870,16777215,1
9ab0ede0,大喵是腰不太舒服才不坐的吧,3507.661,1610912877,16777215,1
fba15258,这规模,1889.902,1610912891,16777215,1
62e44519,老花了应该是，会看不清屏幕上的字的,973.247,1610913064,16777215,1
2b7722de,前方高能,4463.875,1610913076,16777215,1
2b7722de,懵钟撒糖,4465.075,1610913089,16777215,1
79f2ceb7,不是奥斯陆就是赫尔辛基吧，RM以前都考过了,4325.592,1610911262,16777215,1
e14a207d,奥斯卡，奥利奥，奥尼尔，奥特曼,4355.667,1610911311,16777215,1
1b12bc2d,留意这里，智孝的造型师送衣服过来了，她直接进去房间换，前方小高能,2194.793,1610911327,16777215,5
2a0de323,出去还输哈,3735.203,1610911332,16777215,1
79f2ceb7,记忆题，RM问答出过两次了,4379.108,1610911342,16777215,1
fa551a6c,光洙在角落摆弄麦克风可爱带点憨是怎么肥事,2389.062,1610911390,16777215,5
c7bf1a57,英语对还是韩语对，哈,3969.37,1610911401,16777215,1
422afbdc,bgm来了,4092.323,1610911439,16777215,1
e14a207d,pd你怎么知道我的趣味,4505.171,1610911448,16777215,1
e14a207d,哈反应太真实了,4512.595,1610911485,16777215,1
bad92fc6,智孝最美！,642.74,1610911505,16777215,1
245d4efe,no鼻叔卡机嘛啊一定要健康啊哈,1311.25,1610911506,16777215,1
bad92fc6,想哭这有可能是智孝说最多话的时候,661.263,1610911558,16777215,1
a92d9017,吸欧气的哈,4474.381,1610911573,16777215,1
a92d9017,好像带小孩子啊哈让闻就问,4474.381,1610911598,16777215,1
f39a0366,h笑死,3369.833,1610911608,16777215,1
a92d9017,pd什么罪啊,4501.895,1610911635,16777215,1
5f046f3d,这瓜保熟,1944.942,1610911649,16777215,1
bad92fc6,团宠智孝,775.014,1610911673,16777215,1
e14a207d,全妹又疯了,4938.472,1610911757,16777215,1
6ed1b65b,他们疫情的问题吧，不让太多人在现场,2168.416,1610911779,16777215,1
a9cf22b7,标准结局,1999.295,1610911796,16777215,1
1b5dafbe,姐颜值杀我！,2062.315,1610911851,15138834,5
1b12bc2d,上下啊！,2980.692,1610911859,16777215,5
b5a3a35b,团宠石锤,767.176,1610911861,16777215,1
245d4efe,哇今天女孩子都好漂亮,1652.699,1610911896,16777215,1
fa551a6c,我本来觉得懵钟没组队成有点失望，然后看到懵疯，我又快乐了起来，OK！哈,2852.022,1610911915,16777215,1
19b9b8aa,反正赢不了又是何苦h,1148.128,1610911949,16777215,1
2a0de323,光洙和智孝的也很好笑,4867.815,1610911954,16777215,1
2a0de323,照片诈欺,4881.959,1610911984,16777215,1
a9cf22b7,我也想康,2254.322,1610911996,16777215,1
1b5dafbe,前方核能,2204.825,1610912095,15138834,5
a92d9017,黑帮语气,4599.899,1610912103,16777215,1
245d4efe,嗷呜u可爱,1852.143,1610912117,16777215,1
fa551a6c,我的目光一直在懵疯姐妹，好甜腻哦！,3063.182,1610912149,16777215,1
1b5dafbe,欢迎回来,2210.72,1610912165,15138834,5
95b9097e,哈，厉害,4518.742,1610912181,16777215,1
1ad30b56,也还综合了其他人的啊,4888.617,1610909756,16777215,1
e14a207d,哈第一首我也以为是Y，听到这里不是了,3553.811,1610909795,16777215,1
423092b7,这个gang笑死我了！,4000.574,1610909801,16777215,1
a92d9017,谁再说智孝没综艺感的跟他急,3375.849,1610909804,16777215,1
b7724214,机房脚套,4566.503,1610909817,16707842,5
96514b6d,果然美国是韩国爹啊,3793.448,1610909847,16777215,1
be7f1f6e,前面说中国有啥名人的也太无知了吧脑袋空,4003.252,1610909877,16777215,1
a92d9017,不愧是你,3461.789,1610909888,16777215,1
c576e90e,其他成员好像没有看到光洙犯规哈,1704.318,1610909895,16777215,1
a92d9017,智孝状态一好运气也跟着好,3467.47,1610909902,16777215,1
de2a6d6c,不得不爱是翻唱的,3566.8,1610909916,16777215,1
e14a207d,哦是rain,3616.126,1610909948,16777215,1
63901c90,哈可爱宋兔马,3352.041,1610910014,16777215,5
33bba75c,混子也能上分可太秀了哈,4277.549,1610910098,16777215,1
b990460f,可爱,877.665,1610910107,16777215,1
423092b7,作家要笑死,4359.316,1610910188,16777215,1
f89cb617,奥斯陆,4355.856,1610910200,16777215,1
a92d9017,弹幕在扯什么。你们不认识拜登吗？答错了几次还爹？你们爹名字都记不住的吗,3799.759,1610910292,16777215,1
423092b7,我要笑死了哈,4490.302,1610910329,16777215,1
e14a207d,民风淳朴，德克萨斯,3974.099,1610910330,16777215,1
a92d9017,不用理他们随手举报就是了，那些人也就这点知识了,3819.321,1610910342,16777215,1
423092b7,gang！,4566.59,1610910419,16777215,1
245d4efe,哈每一集的鼻叔都在被强制去逝哈,278.775,1610910429,16777215,1
9ab0ede0,制作组最近都在开发新道具啊,1407.573,1610910456,16777215,1
a92d9017,对于都不会用还在综艺里秀下限,3936.974,1610910519,16777215,1
e14a207d,桶叔的侧脸像蜡笔小新,4040.659,1610910536,16777215,1
91ef11cb,真就文化自卑呗,283.013,1610910538,16707842,1
423092b7,怎么会这么好笑啊！,4677.097,1610910545,16777215,1
c7bf1a57,隔壁两姐妹一直在悄话，哈,3061.208,1610910599,16777215,1
96514b6d,太甜了吧,4468.371,1610910609,6830715,5
e14a207d,又喂鱼了,4061.823,1610910619,16777215,1
96514b6d,太自然了吧,4470.59,1610910627,14811775,5
96514b6d,真吸欧气,4474.175,1610910648,14811775,5
f89cb617,刘在石的RuningMan,4813.334,1610910657,16777215,1
33bba75c,真吸欧气哈,4473.008,1610910688,16777215,1
